date,uniswap_apy_pct,pendle_lp_apy_pct,combined_50_50_apy_pct
2026-01-21,19.74529624115566,7.436502748804096,13.590899494979878
2026-01-22,11.606481297530934,7.719218045792666,9.6628496716618
2026-01-23,10.289072074306638,7.623595648261979,8.956333861284309
2026-01-24,1.2998881157406406,7.607766533260832,4.453827324500736
2026-01-25,8.206986632633773,7.603511622331783,7.905249127482778
2026-01-26,11.674533759220704,7.648517297017528,9.661525528119116
2026-01-27,9.898552549390352,6.652547613237457,8.275550081313904
2026-01-28,12.59858198264279,6.553949098042081,9.576265540342435
2026-01-29,13.947359041856437,7.624118142642291,10.785738592249364
2026-01-30,18.537051976295736,7.51834564932393,13.027698812809833
2026-01-31,15.903364841564438,7.277774241930135,11.590569541747286
2026-02-01,9.880791583277663,7.246983145487795,8.56388736438273
2026-02-02,12.7957649484848,7.199551917447544,9.997658432966173
2026-02-03,11.47096336528607,7.327262955869765,9.399113160577917
2026-02-04,10.638488034592907,3.3135599638194164,6.976023999206162
2026-02-05,22.176251880969136,7.566993852681318,14.871622866825227
2026-02-06,27.462036461042832,7.6963136123540306,17.57917503669843
2026-02-07,22.728501355504953,7.487860736781965,15.108181046143459
2026-02-08,12.842980480041073,16.201947234909664,14.522463857475369
2026-02-09,17.55651925101942,16.13083293070118,16.8436760908603
2026-02-10,12.46896811807296,12.942053816318374,12.705510967195668
2026-02-11,17.156670335303826,8.676700959494008,12.916685647398918
2026-02-12,10.463094839917035,9.272812007564442,9.867953423740738
2026-02-13,9.62227776425987,61.59894171544985,35.61060973985486
2026-02-14,5.79245341511836,46.34764511430789,26.070049264713123
2026-02-15,9.710491275311107,48.68429383483962,29.197392555075364
2026-02-16,11.185009105762246,40.248115442361,25.716562274061623
2026-02-17,9.714022563854186,19.02930894475677,14.371665754305479
2026-02-18,8.307580080094626,18.73567302411779,13.52162655210621
2026-02-19,7.193057490712334,12.33985250338934,9.766454997050836
2026-02-20,10.434391329141372,10.165340655977475,10.299865992559424
2026-02-21,3.1182052919419125,9.614368601061448,6.36628694650168
2026-02-22,2.3020441741335995,9.238131434151875,5.770087804142737
2026-02-23,10.500359767901418,9.218004987828536,9.859182377864977
2026-02-24,8.528541603359791,8.900025899637804,8.714283751498797
2026-02-25,16.53527207567773,9.133398320643284,12.834335198160508
2026-02-26,11.20829937987591,8.601635772356973,9.90496757611644
2026-02-27,9.862024349798657,8.713573698650617,9.287799024224636
2026-02-28,14.637949500067846,8.959683290055226,11.798816395061536
2026-03-01,16.679850660910162,86.27071020226339,51.475280431586775
2026-03-02,22.75104079646868,20.367095194818187,21.55906799564343
2026-03-03,20.571781547646214,18.967940343655197,19.769860945650706
2026-03-04,25.20499538380975,18.697429659793297,21.951212521801523
2026-03-05,15.042367074438413,16.5466585105642,15.794512792501306
2026-03-06,13.596396492410205,14.888422108723745,14.242409300566976
2026-03-07,4.082886196457221,13.132749578761866,8.607817887609544
2026-03-08,8.738021814740717,12.718362145048077,10.728191979894397
2026-03-09,17.26443993334693,12.605243182776887,14.934841558061908
2026-03-10,19.108026843015107,13.222647919645691,16.1653373813304
2026-03-11,15.156103710430017,12.807680496864402,13.981892103647208
2026-03-12,18.60974381637631,13.0058964708085,15.807820143592405
2026-03-13,16.55295004453501,12.916068785402734,14.734509414968873
2026-03-14,2.7046624022180463,12.472624084333642,7.588643243275844
2026-03-15,6.812191246649993,12.365959606019244,9.589075426334619
2026-03-16,17.93063121927889,11.998646796845048,14.964639008061969
2026-03-17,13.360337653733326,11.742863947461403,12.551600800597365
2026-03-18,14.521560331499147,11.562818966440034,13.04218964896959
2026-03-19,15.175063484228222,12.394085559190588,13.784574521709406
2026-03-20,10.853423944167718,12.343590111550737,11.598507027859227
2026-03-21,3.2591793445028925,11.88574412373153,7.572461734117212
2026-03-22,7.520604107823991,11.919535178769257,9.720069643296624
2026-03-23,21.35425224883463,12.760622171219087,17.05743721002686
2026-03-24,10.267888584752573,12.621692714467402,11.444790649609988
2026-03-25,9.882237883293689,12.500823719740236,11.191530801516961
2026-03-26,8.149539998552411,9.000439998274372,8.574989998413391
2026-03-27,7.790135126287041,11.13715765065552,9.46364638847128
2026-03-28,2.5673297697856516,10.848794768843572,6.7080622693146115
2026-03-29,5.231438079541578,10.430163698226812,7.830800888884195
2026-03-30,9.647566162123157,10.483209139431137,10.065387650777147
2026-03-31,12.762044938368984,10.496662117939595,11.62935352815429
2026-04-01,9.644517785133619,3.916220271233733,6.780369028183676
