date,portfolio_apy_pct,n_positions,n_uniswap,n_pendle_lp,n_pendle_pt,min_position_apy,max_position_apy
2025-11-28,24.795345341813096,4,3,0,1,17.516122793908416,35.79074362344852
2025-11-29,17.009079143246645,2,1,0,1,16.018155931858825,18.00000235463446
2025-11-30,16.490185448920816,2,1,0,1,14.98036854320717,18.00000235463446
2025-12-01,27.62331662975045,7,6,0,1,18.00000235463446,49.64552114037457
2025-12-02,22.213265535675617,9,7,1,1,14.46045217191974,41.688019214461434
2025-12-03,25.838219208057,9,7,1,1,14.251900557657809,53.287333916984934
2025-12-04,23.954023174360284,7,5,1,1,14.356305469659764,39.47714037056302
2025-12-05,23.836706886520567,8,6,1,1,14.308671039402372,44.96029670914274
2025-12-06,21.799035470267462,2,0,1,1,18.00000235463446,25.598068585900464
2025-12-07,23.32174575459419,7,5,1,1,14.82686550081004,35.849897262964525
2025-12-08,26.5932269347647,6,4,1,1,14.418645123944012,41.34738240407955
2025-12-09,23.17313430910235,8,7,0,1,14.18451143855832,45.18038073122978
2025-12-10,26.847727345196216,9,8,0,1,15.562181807386692,49.0927745841656
2025-12-11,24.37441122629688,10,7,1,2,14.055148814893917,53.53942712403719
2025-12-12,22.29939432188392,7,3,2,2,14.369014197641208,38.344958445256474
2025-12-13,18.346443125545562,4,0,2,2,15.853238325293084,20.00000129857733
2025-12-14,18.414013292735785,6,2,2,2,14.539704706651724,21.700857788365596
2025-12-15,27.246955275109425,11,7,2,2,15.879063253024686,52.43316032306418
2025-12-16,24.367643373452402,9,5,2,2,14.029865993044366,44.29863919581574
2025-12-17,23.305726256136385,13,9,2,2,14.478840075988323,55.033939634413464
2025-12-18,24.264609395805227,14,9,3,2,15.208253929265153,64.21583898304738
2025-12-19,22.738814472125828,11,7,2,2,16.072988206874967,55.60986482227883
2025-12-20,19.195581917056433,4,0,2,2,15.87850177137892,22.90382224363502
2025-12-21,18.179923806836666,5,1,2,2,15.407193875876755,21.831475112311495
2025-12-22,20.928103356285206,9,5,2,2,15.0430766494345,44.43797634642147
2025-12-23,22.72256714443176,4,1,1,2,18.00000235463446,34.67105423466976
2025-12-24,18.88872651516234,4,1,1,2,18.00000235463446,20.00000129857733
2025-12-25,19.753192269808622,4,0,2,2,18.00000235463446,21.85168940709535
2025-12-26,22.670808694948892,6,2,2,2,16.45470508587514,31.352068738085272
2025-12-27,21.928851700614274,4,0,2,2,18.00000235463446,27.8923476108167
2025-12-28,21.816301327604123,4,0,2,2,18.00000235463446,27.909217131745816
2025-12-29,23.418980815846993,6,2,2,2,17.701634673679276,34.307402837882975
2025-12-30,22.387671114248757,5,1,2,2,18.00000235463446,26.487598765591247
2025-12-31,18.74847376302626,6,1,3,2,14.247955346518816,22.24572294351663
2026-01-01,20.99045429764834,5,0,3,2,15.593323348596591,32.40487215718367
2026-01-02,23.443018757252744,8,3,3,2,15.006659631248551,38.38976449099143
2026-01-03,21.705566249879354,5,0,3,2,15.799375854200814,35.26847856227067
2026-01-04,20.53411055929828,6,1,3,2,14.58675083645676,35.37567759762128
2026-01-05,22.317723698345468,9,4,3,2,15.865322040635768,33.86564337410237
2026-01-06,22.54376822781814,9,4,3,2,15.67893784113282,34.63777663683235
2026-01-07,20.801845028481363,9,4,3,2,14.64575457726375,30.72595790624416
2026-01-08,19.527880473375323,9,4,3,2,14.28167307792224,31.6877088974867
2026-01-09,20.57518137609883,8,4,2,2,14.762641973728249,33.315343424660895
2026-01-10,16.99681764854917,4,0,2,2,14.394049017014002,20.00000129857733
2026-01-11,16.98941314575729,4,0,2,2,14.248978313456972,20.00000129857733
2026-01-12,20.839755248408885,8,5,1,2,14.598150379502956,36.51942782181577
2026-01-13,24.289408428542526,9,6,1,2,14.02809780783388,40.765635256167634
2026-01-14,24.015311156222555,7,4,1,2,16.34850658739517,33.56680561612682
2026-01-15,23.72053196636164,7,4,1,2,14.77144093095999,31.0625166841196
2026-01-16,17.798476034195836,5,2,1,2,14.734324802486196,20.00000129857733
2026-01-17,17.562675646405996,3,0,1,2,14.6880232860062,20.00000129857733
2026-01-18,17.53061028002215,3,0,1,2,14.59182718685465,20.00000129857733
2026-01-19,22.034584536985875,7,4,1,2,14.543548797367675,27.530128833011258
2026-01-20,28.820219054734963,7,4,1,2,18.00000235463446,48.14845428606385
2026-01-21,27.583183116072398,10,7,1,2,18.00000235463446,58.01572077325547
2026-01-22,21.41389583009061,7,4,1,2,15.417241611379826,29.072884739046263
2026-01-23,21.344034134322925,6,3,1,2,17.89258238989869,29.978264541601053
2026-01-24,19.48851171012599,3,0,1,2,18.00000235463446,20.46553147716618
2026-01-25,20.254741173850306,5,2,1,2,15.58984107821858,27.4004733601605
2026-01-26,20.055908622085937,8,5,1,2,15.21841265943237,33.831236151376274
2026-01-27,20.58543300773817,6,3,1,2,16.05886976398516,28.70488355487536
2026-01-28,25.439225215841848,6,3,1,2,16.004998923139002,36.44372513689461
2026-01-29,21.397382147947745,10,6,2,2,16.629470405797765,42.74269514492199
2026-01-30,23.131183039818364,12,8,2,2,16.430150781039565,50.1300362847221
2026-01-31,23.86745146549244,9,5,2,2,16.093224457236026,44.19682201282155
2026-02-01,20.205712019799964,7,3,2,2,15.89406991262049,31.775351488925953
2026-02-02,20.811195331196384,9,5,2,2,15.397287912679236,46.1930079392848
2026-02-03,20.867748727306722,7,3,2,2,15.758051660002748,34.11669707202898
2026-02-04,19.5159286623735,9,4,3,2,14.222117553713955,29.041565891733157
2026-02-05,29.87849866638978,11,7,2,2,15.250892920502682,64.81931283150043
2026-02-06,31.81433909692911,13,9,2,2,15.691564623111043,93.83071413013516
2026-02-07,30.007152297096926,11,7,2,2,14.911938291554428,112.11298431244678
2026-02-08,31.73138794800443,9,4,3,2,15.436615104289825,94.4762241634028
2026-02-09,32.54068958733816,11,6,3,2,14.482119077397504,93.03818684807013
2026-02-10,29.641600066518304,8,3,3,2,15.701465539306922,69.81060962431556
2026-02-11,28.51321385726856,9,4,3,2,15.606899317449848,91.84482331711592
2026-02-12,23.123126328474072,8,3,3,2,14.229520650564544,55.46872236920197
2026-02-13,112.59156448455644,7,1,4,2,15.557486890798442,639.0212022640839
2026-02-14,82.98125159434949,7,1,4,2,15.79474417505517,461.63455462974434
2026-02-15,84.86970544624646,8,1,5,2,15.515824542552132,442.841445024909
2026-02-16,61.89319531070995,10,3,5,2,14.251493293885217,336.2299573231524
2026-02-17,34.572877581616154,9,2,5,2,14.022695565146677,106.09354532204767
2026-02-18,38.15254986376733,7,1,4,2,15.342933747949555,100.8740603059371
2026-02-19,23.025350834106657,7,1,4,2,16.477387155436187,37.58310940874529
2026-02-20,21.50424790833146,9,4,3,2,14.268467472438685,53.18116101137921
2026-02-21,17.04751425055373,5,0,3,2,15.10076116544527,20.00000129857733
2026-02-22,17.143536931101913,4,0,2,2,15.062056007715451,20.00000129857733
2026-02-23,21.052173057043213,8,4,2,2,15.038535789876248,42.73792094485234
2026-02-24,21.222444133428642,6,2,2,2,14.942270582939743,44.32737058476592
2026-02-25,25.30147831489629,9,5,2,2,14.667821556440778,65.18165020387005
2026-02-26,22.713810134795974,6,3,1,2,14.725545776564994,45.33815303696384
2026-02-27,20.219279585888113,6,3,1,2,15.107909195222955,31.96889108641503
2026-02-28,21.55309601230641,10,6,2,2,14.150157995257675,35.648190367082655
2026-03-01,99.82856451360557,12,7,2,3,15.095227027674676,939.2562495142906
2026-03-02,40.02208155951066,12,7,2,3,15.20870319155568,145.2314223739284
2026-03-03,34.33665294488053,13,7,3,3,14.471688467131203,125.72948029946728
2026-03-04,37.55399517475732,13,7,3,3,14.832815031816054,116.23258686650284
2026-03-05,26.251816411691873,13,6,4,3,14.183528017886951,61.513588349350165
2026-03-06,25.536583978578832,11,6,3,2,14.928574381933474,49.865350979616494
2026-03-07,24.03964183733843,5,0,3,2,14.864890408261926,36.26628933837745
2026-03-08,23.864751952706325,7,2,3,2,14.806550377604491,36.2118545092751
2026-03-09,25.66123167625572,12,7,3,2,14.841067323191949,67.58092292213841
2026-03-10,28.78183443492641,11,6,3,2,14.946867628351429,69.91137144105546
2026-03-11,24.519693115678876,11,6,3,2,14.015397713985948,52.9323447817683
2026-03-12,28.21758027842756,11,6,3,2,15.031839849866996,77.16193383376257
2026-03-13,25.155478080188676,12,7,3,2,14.069367901986205,39.747905489345435
2026-03-14,21.08492329827778,5,0,3,2,15.055541563541222,35.79073240569451
2026-03-15,20.101425685646504,6,1,3,2,15.076940701824157,35.95451072653019
2026-03-16,27.413853417757256,11,6,3,2,15.50768401979352,42.431776359878945
2026-03-17,22.998223691595516,11,6,3,2,15.390515664919937,36.430425699626454
2026-03-18,23.820286420824935,11,6,3,2,15.53980558108132,38.528959966826
2026-03-19,24.54400161142677,12,7,3,2,15.2998148208232,53.8020676554652
2026-03-20,21.75846452446541,10,5,3,2,15.818128776310983,46.171570761273045
2026-03-21,23.234191212404703,5,0,3,2,15.734135316206643,45.052156266445195
2026-03-22,20.752705964913666,7,2,3,2,14.2916944441148,43.70880819888755
2026-03-23,29.980961877159213,12,7,3,2,16.174964531853895,44.57870661598139
2026-03-24,20.693624173429907,10,5,3,2,14.654020841138168,44.18206679951723
2026-03-25,21.79275968049159,9,4,3,2,14.947887351646482,44.35696186842581
2026-03-26,16.835944106783963,8,4,2,2,15.170052665906702,20.00000129857733
2026-03-27,19.076017185823975,8,3,3,2,14.669712664425822,36.63020446354293
2026-03-28,21.28341521830773,5,0,3,2,15.108375440753402,36.26483217935151
2026-03-29,20.53066633809914,5,0,3,2,15.15498449621595,32.65508127399839
2026-03-30,18.42521765575291,10,5,3,2,14.15419224594838,32.36628896435231
2026-03-31,20.150046308917826,12,7,3,2,15.443696638265424,31.983423337438676
2026-04-01,18.609129747786994,10,5,3,2,14.164755505627207,32.09953914200618
