timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2025-12-21T00:00:00.000Z,25.332566788086936,21.831475112311498,15.00550000003129,13.879502437675772,1217592.1756648524,4.83645830682764,2.3340611171836256,0,0.937783095333204,2.2160214792944757,54022.94311197457,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-22T00:00:00.000Z,22.544212064211933,18.59772283123085,15.005500000021964,13.96766155357627,1090031.09126643,1.2818078156149104,2.630992821987389,0,0.9363433064872886,2.213280330454279,41381.77341073843,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-23T00:00:00.000Z,21.862890961049946,18.219210689845493,15.005499999975381,13.942668291735295,1092451.964305047,1.112006174751845,2.429120180802966,0,0.9369422259188439,2.2145681866999616,9705.795309491557,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-24T00:00:00.000Z,22.116390928787272,18.34486961199215,15.005500000021964,14.222475038674665,1093666.1580391591,1.0735166571714139,2.5143475445300805,0,0.9341095851050005,2.209776296552398,19891.137990455205,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-25T00:00:00.000Z,31.685401037798698,21.85168940709535,15.005500000021964,14.199544984323031,1111279.0840371945,0.5455316685114786,6.555807753802231,0,0.9361796601818799,2.2145578040330736,9122.958032427068,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-26T00:00:00.000Z,32.34763181186287,22.041321593919232,15.005499999966077,14.11723790533106,1124206.6354361514,0.44371303096244485,6.87087347862909,0,0.93762303731444,2.217467265962455,13834.714152730003,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-27T00:00:00.000Z,32.493874348116805,21.82305553842861,14.678291762085326,14.046970643364531,1120186.100329979,0.22754463132350633,7.113879206458794,0,0.9278129901594794,2.193763365925147,22425.647026475846,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-28T00:00:00.000Z,31.757316771720447,21.355984525458876,14.352014481612919,14.139116122799166,1143663.3665798027,0.13672066542103067,6.934221497507711,0,0.9361136070168826,2.213944917139109,22238.06602494527,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-29T00:00:00.000Z,32.98438343874878,23.43528646618643,14.026665509945225,14.867800278740173,1175272.3591396164,2.7571551830390284,6.3660646483749,0,0.9337385859087697,2.2140580666706318,228297.94449822113,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-30T00:00:00.000Z,31.50307842440635,22.612313943755648,13.702242205912007,14.45722354789778,1237446.2880764522,2.7373117957937065,5.9271763204338015,0,0.9402561364084433,2.226915750619702,46606.249896890105,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2025-12-31T00:00:00.000Z,29.251058691348675,21.357412624557902,13.378741935747307,14.235822421316247,1369071.9948561469,2.4438207858219707,5.262430711193848,0,0.9342816735554365,2.211321492138189,16245.969721695412,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-01T00:00:00.000Z,23.07342847180494,18.954072329249648,13.05616207333513,14.857768067373689,1382308.1436469993,2.540973338178132,2.7462374283701947,0,0.9361026329032275,2.219468250174107,42203.111384515774,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-02T00:00:00.000Z,23.907236492859045,19.458401929070334,12.734500000012483,15.658397413302083,1379588.5772412058,2.6848005036771205,2.965889709192473,0,0.9325990062415795,2.21585622094758,92457.07455013212,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-03T00:00:00.000Z,23.960960637231278,19.45997317971349,12.734499999966808,15.56593282007006,1380910.6332578133,2.694798708025603,3.000658305011858,0,0.9331553596174288,2.2165571891697438,20904.591731136665,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-04T00:00:00.000Z,23.74803756309045,19.33576667420519,12.734500000012483,15.31504419058114,1399442.3238879223,2.7438164125310305,2.9415139259235077,0,0.9366855650495423,2.223436061494488,70659.53742619924,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-05T00:00:00.000Z,19.206770046740484,15.865322040635768,12.734500000030735,14.215031999806138,2039154.2016165608,0.43350141003482,2.22763200406981,0,0.9345709190366882,2.211825117833487,249777.27043430216,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-06T00:00:00.000Z,18.994998938344754,15.67893784113282,12.734499999985083,13.391578929360094,2050877.9468395438,0.5429335781203193,2.210707398141289,0,0.9425426241960153,2.2255181232258248,70551.77501510669,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-07T00:00:00.000Z,18.591485549892283,15.555185905800906,12.73449999999421,13.44723424472023,2102423.0428175516,0.5882589220999712,2.024199762727586,0,0.9439510467823394,2.2292079574283785,66728.87939148402,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-08T00:00:00.000Z,19.313313135988246,15.699186879129481,12.734499999985083,13.18502851726695,2624253.494940782,0.42739113554111086,2.4094175045725104,0,0.9447231670224581,2.2293361287986206,23814.001917855247,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-09T00:00:00.000Z,19.158643155842743,15.57908616476838,12.734499999975935,13.090748629672898,2629520.672434048,0.3581494553472231,2.386371327382909,0,0.9473759527571789,2.234976204338429,18195.270545101266,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-10T00:00:00.000Z,19.13688185916459,15.593217923970887,12.734500000030735,13.205873793390687,2621225.341182835,0.3621694325012248,2.36244262346247,0,0.9435534539950389,2.2266820232526072,37074.57772574351,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-11T00:00:00.000Z,19.432253099677855,15.708670616360395,12.73449999999421,13.335067705958558,2668990.4450252075,0.3184666610885678,2.48238832221164,0,0.9419451795059045,2.223684410788266,27447.16769629866,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-12T00:00:00.000Z,19.132355065882265,15.59479917920537,12.734500000003335,13.527697027885011,2685833.8322111946,0.2681449471352515,2.358370591117931,0,0.9439197506055775,2.2295309453302163,106472.88737264443,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-13T00:00:00.000Z,20.386075717420457,16.125155333077217,12.734500000039883,13.90866462675302,2512216.581635097,0.18945536175032363,2.840613589562162,0,0.9399840698128596,2.2225321095264454,50118.65010594965,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-14T00:00:00.000Z,20.683489922413084,16.34850658739517,12.734499999985083,14.130086428721512,2461709.4530179366,0.2852298068391379,2.8899888900119426,0,0.9288950276404937,2.197633392887925,120392.5184794465,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-15T00:00:00.000Z,16.848566975773277,14.77144093095999,12.73449999999421,13.902365953347928,2482370.877728247,0.2937582913669745,1.3847506965421925,0,0.9387275388059163,2.219521084060138,30496.48530463281,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-16T00:00:00.000Z,16.79544153860059,14.734324802486196,12.734500000039883,13.750552103787994,2506823.4773929594,0.31893379809555533,1.374077824076262,0,0.944671891236586,2.232649334779194,152878.20849558926,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-17T00:00:00.000Z,16.722526424565032,14.6880232860062,12.73449999999421,13.696375540492788,2511543.086386977,0.30841891656050446,1.3563354257058877,0,0.9461187399037836,2.235710139194082,9272.168565587204,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-18T00:00:00.000Z,16.510751845097914,14.59182718685465,12.734500000021608,13.654076645488544,2515527.911495262,0.30322715877486583,1.2792831054955087,0,0.9479303835680877,2.23970591530767,11602.530377220573,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-19T00:00:00.000Z,16.430437058202905,14.543548797367675,12.734500000003335,13.677075640644198,2506932.6833810485,0.2687282814804348,1.2579255072234852,0,0.9464310715020926,2.2362645605647566,88939.03894875127,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-20T00:00:00.000Z,20.828873296746362,18.905654816968585,12.73449999999421,13.618257355256436,2509148.1025223867,4.6259110728264385,1.2821456531851836,0,0.9463552411942969,2.237563223870001,597467.1906619525,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-21T00:00:00.000Z,20.698031968078705,18.723725534470407,12.734500000012483,13.571996791508735,2539497.5950324666,4.424937547167396,1.3162042890721977,0,0.9484785475516533,2.2422802832645123,43283.83305475458,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-22T00:00:00.000Z,25.203509472025587,20.84116731597915,12.734500000021608,13.428863004787628,2543674.384989884,4.995933695355981,2.9082281040309597,0,0.9488737067160172,2.2425896081286845,348746.8289901984,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-23T00:00:00.000Z,24.680226589596373,20.618410883276304,12.734499999966808,13.482104753367953,2533773.84862022,4.956728684493195,2.707877137546709,0,0.9431424243394507,2.2293274825055085,31573.728293333086,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-24T00:00:00.000Z,24.374601465349578,20.46553147716618,12.734499999985083,13.533471442402355,2605282.289672558,4.889296030943813,2.606046658788929,0,0.9460296132056646,2.2364426731678497,70877.47569909142,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-25T00:00:00.000Z,24.00305240524118,20.283387777660657,12.734500000012483,13.48344628566105,2628177.0725369137,4.849374789816929,2.479776418387018,0,0.9462540313136414,2.236660547022306,25726.204406268014,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-26T00:00:00.000Z,23.726094737897167,20.106785623099658,12.734500000003335,13.450719931997646,2690976.713497241,4.750023064319175,2.4128727431983426,0,0.9494149846491463,2.2439176485898362,20171.652906833824,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-27T00:00:00.000Z,19.582409936119866,16.05886976398516,12.73449999999421,13.331434412903299,2844945.486164768,0.8030855169097517,2.3490267814231345,0,0.9507369643027759,2.246430046107584,520544.6580113325,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-28T00:00:00.000Z,19.510169238016793,16.004998923139002,12.734500000030735,13.094776102105477,2863476.398535296,0.8324299591486728,2.336780209918529,0,0.9496832866295256,2.2425861848397184,66956.48689897,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-29T00:00:00.000Z,26.287044978964953,18.457778779178348,12.73449999999421,13.333072343874331,2900259.4198305523,0.33100422135718954,5.219510799857736,0,0.9504410444684493,2.2457214138613706,115825.31284976519,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-30T00:00:00.000Z,25.920511019508353,18.305350311517778,12.734500000039883,13.305070679264318,2901855.976282667,0.32989795397921906,5.076773805327047,0,0.9500293999295223,2.244570547955414,39998.738406458,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-01-31T00:00:00.000Z,24.23051779925202,17.61705185333479,12.73449999999421,13.374135810728195,3086362.75622046,0.28812477500201883,4.408977297278155,0,0.9436115989606277,2.2297760975700305,108223.95778285938,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-01T00:00:00.000Z,23.478382091865225,17.279991615829324,12.734499999975935,12.910919850141656,3213476.2364905165,0.3646344874679741,4.132260317357267,0,0.9509977699183403,2.2446668786415476,416320.29246975674,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-02T00:00:00.000Z,22.183370000341164,16.681752110494074,12.734499999985083,12.483048137384767,3696291.358507261,0.34550573175893273,3.6677452598980578,0,0.9542859815411895,2.250011366907902,278124.7637126678,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-03T00:00:00.000Z,22.087063294085024,17.078521969205607,12.734500000003335,13.76219841938886,3972623.156980675,0.6942561735961084,3.3390275499196105,0,0.9491626702118877,2.2452223597641465,233669.9727838886,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-04T00:00:00.000Z,22.17543894571193,17.1413085707192,12.73449999999421,13.93046426352782,3909350.6002517752,0.6825544205155243,3.3560869166618215,0,0.941019964480018,2.2268005649961604,29250.070245026054,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-05T00:00:00.000Z,20.67838955219249,16.490446431127996,12.734500000012483,13.39549238605553,3950255.1638087044,0.7718840707813257,2.7919620807096606,0,0.9405615465474373,2.2229305331483653,202146.3103121806,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-06T00:00:00.000Z,21.513035952865426,16.852987295567253,12.73449999999421,13.484847532765842,3953157.902016649,0.7915858087299554,3.106699104865447,0,0.9415848594281727,2.2258019226654784,56317.97477014235,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-07T00:00:00.000Z,20.190746883174636,16.339953255328858,12.734500000030735,13.606861244663193,3942912.6933457255,0.7788419542929192,2.5671957518971866,0,0.9387429083758383,2.2196873559045573,22732.762448834845,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-08T00:00:00.000Z,19.651539807774302,16.03235471108297,12.734500000003335,13.29875241720635,4013358.097458569,0.7227955161534627,2.412790064460887,0,0.9525771043272422,2.2507695368561196,45005.100078150295,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-09T00:00:00.000Z,19.95096882309456,16.264435454034167,12.734500000021608,13.597841262298239,3840692.0746222017,0.8157568283599481,2.4576889127069266,0,0.9478290751393169,2.2411104174514036,132397.13207885998,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-10T00:00:00.000Z,19.365305313372545,15.701465539306922,12.734500000003335,13.58236869645053,3856581.956624569,0.27292918792176657,2.4425598493770817,0,0.9485116241550157,2.242613048184707,14060.03409974834,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-11T00:00:00.000Z,19.172304971334995,15.61565667375257,12.734500000012483,13.562811514620265,3851289.576969604,0.2648966149680465,2.3710988650549507,0,0.942903010432152,2.229223522662941,503696.91237919254,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-12T00:00:00.000Z,17.841437056100737,14.229520650564545,10.82051170155136,13.622193805825056,3945239.800584215,0.16629729987436281,2.4079442703574605,0,0.9524226991256518,2.2514879541279247,106989.76003176416,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-13T00:00:00.000Z,19.225239010706787,15.557486890798442,12.734500000012483,13.520479121092933,4027375.600666178,0.14624133252996163,2.4451680799388966,0,0.9542116533065172,2.255697125747277,53646.52168750293,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-14T00:00:00.000Z,19.795015363813654,15.79474417505517,12.734499999985083,13.5825588084582,4044921.3144935677,0.14184346771177747,2.666847459172324,0,0.9541270043956148,2.2557776443353217,113514.2859699493,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-15T00:00:00.000Z,19.47358590135637,15.648713533663816,12.734500000030735,13.557404179201882,4080207.4447563905,0.12086493157157374,2.549914911795036,0,0.9537752640245908,2.2547904116515434,87426.78052106651,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-16T00:00:00.000Z,19.141322408252723,15.456565113318463,12.73449999999421,13.518647150148011,4230454.575775172,0.0345579118786965,2.4565048632895072,0,0.9551204660649855,2.2577496928013354,43633.80908942726,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-17T00:00:00.000Z,18.955944672376855,15.38140837192895,12.734500000003335,13.515262094026447,4247374.466415481,0.033960161495860675,2.3830242002986024,0,0.9560414985969073,2.2598801056215283,9627.136387360308,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-18T00:00:00.000Z,18.81879832706862,15.342933747949555,12.73449999999421,13.576005529565416,4276464.968433647,0.04174449004465952,2.317243052746044,0,0.9552467986856572,2.2582706955853573,40041.04287229922,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-19T00:00:00.000Z,19.74887544553691,16.477387155436187,14.681544915422972,12.994457167391671,4531739.981694531,0.0841422235051903,2.1809921934004803,0,0.9562847058022603,2.2578993981055824,414378.7288621088,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-20T00:00:00.000Z,18.435261567337854,15.105759885922474,12.734499999985083,12.976889765951217,4565538.249764314,0.08429842298889323,2.2196677876102533,0,0.9580922742257703,2.2620720416586586,34456.7149042731,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-21T00:00:00.000Z,18.42027510939093,15.10076116544527,12.734500000021608,12.993603343310012,4593208.800879131,0.08118422237379797,2.213009295963771,0,0.957778801158281,2.261404213978193,46084.36420354455,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-22T00:00:00.000Z,18.28483683699571,15.062056007715451,12.734499999985083,13.076197750809593,4626172.872365906,0.08312165957669038,2.1485205528535043,0,0.9540479038854582,2.2529820999313435,81949.301701996,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-23T00:00:00.000Z,18.226844153562737,15.038535789876248,12.734500000030735,13.07659955745535,4649571.01609074,0.08246546438566149,2.125538909124327,0,0.958725522383491,2.2640169618783963,108125.97011580858,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-24T00:00:00.000Z,18.232280497424565,15.068288602417299,12.734500000030735,13.17618041853368,4681727.515491928,0.09910773544079543,2.1093279300048433,0,0.9579740030154531,2.2627060012754363,86278.87288559339,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-25T00:00:00.000Z,18.663282616268944,15.253877626375292,12.73449999999421,13.220750676516445,4638868.667122426,0.10776097965750076,2.2729366599291025,0,0.9508713775755666,2.246126284490703,116569.70738812018,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-26T00:00:00.000Z,18.6673709572763,15.206755731396235,12.734499999985083,13.131948656952886,4684999.021000469,0.052924798379638816,2.307076817253379,0,0.9594317631116734,2.2659194591987237,115986.26209264189,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-27T00:00:00.000Z,18.43644290488535,15.107909195222957,12.734500000012483,13.108702294317865,4699259.021778741,0.04896768549651487,2.2190224731082635,0,0.9593075553094996,2.265504101514804,57620.29710166239,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-02-28T00:00:00.000Z,18.598008451519526,15.163165429391562,12.734499999985083,13.053246516066386,4711822.49043321,0.04952082920792744,2.289895348085309,0,0.9615584247549948,2.2705522128342683,94081.32898504955,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-01T00:00:00.000Z,18.444866112130782,15.095227027674676,12.734500000021608,13.026650697449483,4713390.468990148,0.04607152245788004,2.2330927229707376,0,0.9605645682060058,2.268072252432938,42886.88412741664,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
