timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2025-12-20T00:00:00.000Z,19.33169767668505,15.87850177137892,13.15059366222313,14.68934251442484,12102750.5261632,0.04877892382344484,2.3021306035374205,0,0.972527705023916,2.100210544950361,243884.32878807728,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-21T00:00:00.000Z,18.978538784434264,15.660946392783293,12.979190123548134,14.701459226040203,12240757.451872714,0.04751648627372429,2.2117282611006472,0,0.9727718775060415,2.1006704716385665,4262.659393110458,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-22T00:00:00.000Z,18.614490032513274,15.43467341770485,12.814131229974413,14.714008182879246,12300990.171110846,0.03395288955332365,2.1198777432056164,0,0.9730904353417403,2.1012885327276756,56491.28422992444,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-23T00:00:00.000Z,15.543566275829166,13.82958816458378,12.573116349355384,12.612066845107561,24497991.859335262,0.10618923941454472,1.142652074163589,0,0.9768253755446406,2.103409624972223,1410661.407816388,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-24T00:00:00.000Z,15.290134544432624,13.616509022886039,12.367923938122537,12.224508380902499,26171846.62979868,0.15973088666143553,1.115750347697724,0,0.9779046207180715,2.104664705661219,1579052.1017857005,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-25T00:00:00.000Z,14.030921761295017,13.273673395332583,12.503829948668255,12.940114150249737,26278020.403676063,0.17636831107301632,0.5048322439749564,0,0.9770284893052347,2.104863764954752,675134.5191672033,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-26T00:00:00.000Z,14.384587603784796,13.58233054568236,12.639723863033892,13.63291691452837,26474059.248012297,0.19012169934873313,0.534838038734957,0,0.9762066505208995,2.1050040371621437,854269.0294153979,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-27T00:00:00.000Z,14.441138743055259,13.633815608530828,12.775072226628925,13.320961834553536,27481738.28563808,0.20487867213190292,0.5382154230162868,0,0.9770091778784208,2.105892544728186,728467.4948753098,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-28T00:00:00.000Z,14.563584615198863,13.765964986238286,12.922358194351546,13.38440329834607,27619314.3799494,0.213295119577106,0.5317464193070521,0,0.9772903978495181,2.1066608766353,388444.67690032086,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-29T00:00:00.000Z,14.733077973803447,13.945636464727308,13.074393876244095,13.602624690426035,27649639.306276638,0.23090276954678135,0.5249610060507607,0,0.9773362915713323,2.1073183134706466,827149.7594094999,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-30T00:00:00.000Z,14.77002669749205,13.991886675538465,13.242091123591294,13.550341909412689,27780263.24426275,0.16408479991600888,0.5187600146357241,0,0.9779383948799442,2.1084891590423966,675209.9697721655,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2025-12-31T00:00:00.000Z,15.018590053864802,14.247955346518815,13.446647422154001,13.948428358753429,28474485.74219577,0.17381829172307128,0.5137564715639924,0,0.9770981135394783,2.1077467355770936,2642694.5485671265,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-01T00:00:00.000Z,18.32499495642283,15.593323348596593,13.620667786593522,13.571836139726345,29825725.089279246,0.1621714269125274,1.8211144052174895,0,0.9783775369263608,2.109610159307494,845920.3155055072,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-02T00:00:00.000Z,18.694562558240666,15.855360761741984,13.772208162522649,13.88617448773697,30885761.980679065,0.16469151680393868,1.8928011976657864,0,0.9781111708221109,2.109833113700647,1316533.515709798,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-03T00:00:00.000Z,18.566716723753586,15.799375854200814,13.885191103422212,13.337006347344449,31951190.81074667,0.18562742500967122,1.8448939130351794,0,0.9793269075881382,2.1111673644311804,2121543.919606094,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-04T00:00:00.000Z,18.594380891498446,15.90646459429466,13.955444259425676,13.696666470755513,32554313.32065755,0.21617118355927722,1.7919441981358568,0,0.9790614063796648,2.111469048720719,2330486.987379263,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-05T00:00:00.000Z,18.774026331756797,16.011998217374877,13.98272775248497,13.841068989348448,33759329.534251705,0.2196604162434168,1.8413520762546118,0,0.979296965654046,2.1123007355815653,2371673.9788715863,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-06T00:00:00.000Z,18.362944801291654,15.78770014234158,13.89346991828151,13.790849738468026,36556078.44610617,0.2002723256699701,1.7168297726333808,0,0.979612361050907,2.1128371725890878,1994294.443246328,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-07T00:00:00.000Z,17.925342461020914,15.507099884315071,13.659815009189092,13.939949031809086,37887959.06691601,0.17168667644891222,1.6121617178038976,0,0.979729741680821,2.1134075491460216,7680603.072785418,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-08T00:00:00.000Z,16.85826933583337,14.951572101603375,13.394576166858707,13.965802033341435,40121943.89173055,0.15615111576809948,1.271131489486663,0,0.9805171351679465,2.115111549741296,3281647.933539935,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-09T00:00:00.000Z,16.600656390132013,14.762641973728247,13.106474808634605,14.294508656526927,40794589.212549604,0.1515214442044055,1.2253429442691772,0,0.9798578197323976,2.114321747534105,2020372.3186315442,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-10T00:00:00.000Z,16.14159476116834,14.394049017014002,12.845664223856135,14.015959281701495,41609439.75902342,0.11616816527171281,1.1650304961028903,0,0.9808464096800739,2.1157953834905467,1243969.239397048,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-11T00:00:00.000Z,16.087701380790495,14.248978313456973,12.619072800153264,14.01775629062183,41876159.6089496,0.08468845975528883,1.2258153782223482,0,0.980406808991591,2.114771273234692,1619086.9838041826,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-12T00:00:00.000Z,15.519071515414385,13.789206031194592,12.392018100654113,12.844203153337897,42685491.32633836,0.15299834463970985,1.1532436561465294,0,0.9828698519978811,2.1176191633918178,7477552.065373963,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-13T00:00:00.000Z,15.467141705811041,13.61424583741256,12.160077350642084,12.408096373614242,42322244.20967363,0.1713860244212828,1.2352639122656555,0,0.9834406886735975,2.117894625973435,3479313.207355286,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-14T00:00:00.000Z,15.253896826073571,13.40965950144344,11.92967776356566,12.395946736852403,43312163.16867443,0.1612769485873633,1.229491549753422,0,0.9832749108567752,2.117485677141644,1546867.5016307253,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-15T00:00:00.000Z,16.202470544208676,13.654016068085086,11.745872023187133,12.018611059525707,43843713.47321553,0.15916747394995046,1.6989696507490597,0,0.9842455042585275,2.118770828763615,570299.7444053428,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-16T00:00:00.000Z,16.062534812476517,13.517949713356927,11.607852996653257,11.99799982368992,44157750.379588954,0.14233938011400937,1.696390066079727,0,0.9844479496882147,2.119135010693555,76965.44558581623,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-17T00:00:00.000Z,15.814526938565354,13.380503165234192,11.482912676448143,12.205443835379404,45020664.29967115,0.13959241970369352,1.6226825155541063,0,0.9850233778170969,2.1207466596602664,1106000.0609574737,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-18T00:00:00.000Z,15.498966670244533,13.205213699587997,11.36762974340655,12.269381921045408,45146942.85124973,0.13830872899474045,1.529168647104356,0,0.9852686355791793,2.1213527004130843,149070.45408566346,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-19T00:00:00.000Z,15.24843012446867,13.01317279370372,11.30025719324399,12.208140860039851,45248227.35245835,0.05265612292015831,1.4901715538433007,0,0.985420098771959,2.1215182612045815,82863.7748382983,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-20T00:00:00.000Z,15.137027137515064,12.93371558049284,11.303759216250286,12.014179713761685,45746212.02497843,0.03087841241744549,1.468874371348148,0,0.985233925400394,2.1207304301642265,2006227.8019217318,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-21T00:00:00.000Z,15.375240931053034,13.049529772505409,11.358676118624755,12.057055369571913,45848217.498098694,0.011757982841764658,1.5504741056984164,0,0.9862126851646675,2.1229108872116167,391147.6237857735,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-22T00:00:00.000Z,13.24006874925182,12.261146082864984,11.44165391762677,12.251181855766035,45804100.73582534,0.014474788118246096,0.6526151109245566,0,0.9863943611411785,2.123634538641731,1051568.5805188927,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-23T00:00:00.000Z,13.249440701080145,12.34581321847272,11.525281437977686,12.53443472196829,46039545.76386708,0.021996227929110823,0.6024183217382825,0,0.9863825333309253,2.124071072214388,1169792.0254992445,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-24T00:00:00.000Z,13.39531248344763,12.532076514959273,11.606993508001473,13.145938602090567,47061692.34231233,0.02962514888273926,0.5754906456589052,0,0.9860297881628515,2.1242694397075246,1194751.1217148395,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-25T00:00:00.000Z,13.277879925270014,12.457246600998005,11.68930160017132,12.603276184579194,47521206.090579204,0.04185822134157302,0.5470888828480056,0,0.9875957773753758,2.1267413979667826,684889.9491501306,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-26T00:00:00.000Z,13.349343826462842,12.513731257222316,11.768770446723487,12.498956764952496,47522784.90238675,0.04653300861290344,0.5570750461603502,0,0.9870959385757488,2.125468607926802,600410.1018523842,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-27T00:00:00.000Z,13.502157899516037,12.652422877208558,11.740516609084795,12.788677907724466,47602563.63182665,0.1358641735940136,0.5664900148716517,0,0.9879873954303915,2.127803521399782,3241153.671141429,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-28T00:00:00.000Z,13.27245090744134,12.447293581896039,11.517883887784608,12.66670227213389,47570257.778554246,0.1527011220636032,0.5501048836968686,0,0.9882152147404233,2.128023818297649,1789515.0250046055,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-29T00:00:00.000Z,12.963936510327207,12.173084541976953,11.290983599325276,12.330186037846346,47991971.99086037,0.1574368876089416,0.527234645566835,0,0.9888649331618532,2.128850222461485,1998163.4465973072,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-30T00:00:00.000Z,12.707269800120388,11.931360320186085,11.059408644606128,12.13713084693513,47872373.30097429,0.15432725726691743,0.517272986622869,0,0.9891707474220492,2.1291530021812575,986185.2566938531,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-01-31T00:00:00.000Z,12.354067834938192,11.680868332215438,10.835929093601738,12.174302512994316,48094987.45108557,0.1462764890757473,0.44879966848183594,0,0.9898226015723369,2.1305277519478145,916211.9223457037,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-01T00:00:00.000Z,12.150508435315933,11.493774804021102,10.62186051333962,12.217111271706816,48058597.13600097,0.13481949359304135,0.4378224208632201,0,0.9899621026454195,2.1308027938177774,398674.79008589697,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-02T00:00:00.000Z,12.020413285294527,11.336339436348137,10.415442527891372,12.134333168389567,44358815.576683305,0.1453655455984082,0.45604923263092734,0,0.9905213474646889,2.131819271704796,3493819.9819425195,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-03T00:00:00.000Z,11.856421050299595,11.148168634492817,10.295184536881141,12.091156924824741,43994992.29574438,0.04862022923664,0.47216827720451765,0,0.9898968993284651,2.1303451461529925,184827.58279654072,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-04T00:00:00.000Z,11.929492793896044,11.179748346186562,10.32468036211538,12.081915877714478,43982500.34423062,0.030537774621675062,0.4998296318063217,0,0.9904060060755973,2.1313664099991274,174610.2939109898,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-05T00:00:00.000Z,11.965353978538891,11.328035121778553,10.352484836751064,12.924345788776858,42784725.94229326,0.0286318593776258,0.4248792378402251,0,0.9905153150973667,2.1324920486162013,3720040.322345431,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-06T00:00:00.000Z,12.240503663206539,11.442687454004965,10.445375251980128,12.654417070858548,38776662.21506986,0.03018300162784815,0.53187747280105,0,0.9910232496641921,2.1332122259525623,658774.403251602,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-07T00:00:00.000Z,12.212237693119771,11.41001194398507,10.541336321431816,12.184750631869878,38774370.539142564,0.026605381568489683,0.5348171660897993,0,0.9912616769303834,2.1331602098023326,539366.0457969925,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-08T00:00:00.000Z,12.217750662297608,11.447331534598861,10.629813596940796,12.102630724993379,38742740.40060758,0.03108063009154005,0.513612751799165,0,0.9917992258668213,2.1341798998036374,872987.2307444185,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-09T00:00:00.000Z,12.10001621019039,11.421138214011432,10.711922601907231,11.944916260101191,38075728.32259398,0.032269081223113005,0.45258533078597096,0,0.9928307923885628,2.1361930817925177,3083798.3018362103,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-10T00:00:00.000Z,12.17991762827206,11.502973588730029,10.76500969848906,12.109891750495638,38150917.72462521,0.03732545503103424,0.45129602636135285,0,0.9926866510138853,2.1359865040496153,1063433.1548308188,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-11T00:00:00.000Z,12.449312402589163,11.634506544201411,10.774492392298708,12.25219625980829,37673415.571679324,0.03840734991096273,0.5432039055918345,0,0.9931258543298161,2.1369972874112064,982222.3842597364,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-12T00:00:00.000Z,12.48462352537346,11.636172687622196,10.788605583498656,12.137509789659484,37732472.32385515,0.031049443193520432,0.5656338918341761,0,0.9936360126809872,2.137929979343689,5192272.308606716,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
2026-02-13T00:00:00.000Z,12.498531815847327,11.616955315898956,10.731477920288214,12.172580923908072,37537278.47758508,0.028657717808378003,0.5877176666322468,0,0.9927881322852534,2.1360647604919647,451758.80966406805,ethereum,0x6d8c4de7071d5aee27fc3a810764e62a4a00ceb9,PT-sNUSD-5MAR2026,sNUSD,stablecoin,2026-03-05,True
