timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-01-25T00:00:00.000Z,8.074007706403474,5.773699119132685,3.603501457509628,6.462774024660689,21604715.840724617,0.1022579786143174,1.5335390581805268,0,0.9878425970332897,2.4638706202250966,913296.6710146378,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-26T00:00:00.000Z,7.76422626330686,5.606130897298309,3.596932087523941,6.207862676591347,23537729.12845568,0.10672176614461293,1.438730244005701,0,0.9885604771655777,2.464644794386172,838656.2787313804,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-27T00:00:00.000Z,7.71108957169153,5.535473967874107,3.4997716329155715,6.253932595235745,23786151.411995314,0.0915182928652225,1.450410402544949,0,0.9885038609849772,2.46450484831374,274609.78705319855,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-28T00:00:00.000Z,7.690241875158533,5.503635592276774,3.4289888179579675,6.464397882957762,23777382.738334354,0.04929887692359802,1.4577375219211728,0,0.9877867495337453,2.4632512006149776,213799.58986396433,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-29T00:00:00.000Z,6.573982339210488,5.050057602927827,3.413523010432762,6.461919584552245,23297794.343557473,0.050793197823262304,1.0159498241884413,0,0.9880512415437303,2.4637601591839995,197657.98409010615,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-30T00:00:00.000Z,6.442757347293268,4.959344305850887,3.3920830588508144,6.298076246090312,23292347.15668478,0.05258735904507539,0.9889420276282547,0,0.988473696788252,2.4641417233646647,255137.84870414707,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-01-31T00:00:00.000Z,6.2179922398295995,4.846120053748264,3.3754841221015353,6.226512214815538,23263918.105268985,0.04759337405038089,0.9145814573875575,0,0.9889227547201237,2.4648781809493534,170271.4855207452,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-01T00:00:00.000Z,5.901687641165654,4.6907180182655726,3.353381769134711,6.125677292360887,25718237.088426486,0.045525918262101506,0.8073130819333876,0,0.9891706024934922,2.4650249101764823,575012.2091126038,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-02T00:00:00.000Z,5.947342748535714,4.6728849724930095,3.3454419259319357,5.998705354558642,24948910.743236497,0.0258714193698939,0.8496385173618034,0,0.9896665783266316,2.465717642761141,241944.75779700492,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-03T00:00:00.000Z,5.871018686921836,4.621562811497308,3.2986716394227233,6.020357430056222,24899356.763598938,0.024255847879084413,0.8329705836163517,0,0.9894860968400649,2.4651716181617562,141685.24316270402,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-04T00:00:00.000Z,5.827362757251499,4.591684241915239,3.2438004203509507,6.115988638064018,24902560.51585491,0.023028704520022814,0.82378567689084,0,0.9891361299376087,2.4644176043157846,243592.58424757482,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-05T00:00:00.000Z,5.464472013408322,4.396959707933321,3.13299597098855,6.143386012983676,24231118.105128817,0.024159149378610856,0.711674870316668,0,0.9888647017914551,2.4636516935809887,227305.60337275226,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-06T00:00:00.000Z,5.442334341796347,4.235967654833582,3.0158064721054423,5.503892638325425,23876776.680887915,0.03306370872500075,0.8042444579751766,0,0.9906089580908616,2.4659720795425804,961478.5686512357,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-07T00:00:00.000Z,4.871168955435002,3.8687845915617034,2.8811585462850564,4.70452405591788,23683917.628980827,0.08252066825946702,0.6682562425821992,0,0.9920375707800894,2.4670362620116655,2578864.2824843307,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-08T00:00:00.000Z,4.895563925740874,3.9338138707460564,2.7441807089529924,5.56168304619864,23614399.560243078,0.10962875116913295,0.6411667033298788,0,0.9910997544923555,2.467035722217863,1076241.2494838275,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-09T00:00:00.000Z,4.589087009533893,3.6437376427111703,2.60400070460729,4.7420976486158395,23418320.270997483,0.12947743858169325,0.6302329112151488,0,0.9923409317760022,2.46764531499503,844129.2338780526,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-10T00:00:00.000Z,4.758716728142285,3.7650286120999867,2.724007810157758,4.361221560383255,22233578.20304743,0.1811331727939569,0.6624587440281986,0,0.992890784870043,2.4679050181442688,2129193.52041356,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-11T00:00:00.000Z,4.670547193532563,3.703860697120757,2.7171140580328323,3.9623575779456743,22155515.74852139,0.204745166633713,0.6444576642745375,0,0.993592809702269,2.4684543884328165,7323419.499834539,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-12T00:00:00.000Z,4.677848803948169,3.675078747612436,2.6095547963362,3.930214729891035,22219289.08365128,0.2521664518769562,0.668513370890489,0,0.9934393801248307,2.4679046964547755,1462873.5501497642,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-13T00:00:00.000Z,4.749755852745656,3.6968439354537392,2.5301440471937386,4.327818523398186,21935649.11168662,0.24952994747167168,0.701941278194611,0,0.993384477915865,2.468741028371083,345172.3208946315,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-14T00:00:00.000Z,4.849891028567302,3.69477411842687,2.494845627625897,4.419685945984342,21902515.209105015,0.19471420586778532,0.7700779400936214,0,0.993408664198079,2.4689127882312123,56327.844946814985,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-15T00:00:00.000Z,4.718998608740282,3.604029452999195,2.4741695052490353,4.366579399965387,21885514.39061628,0.15802356074927637,0.743312770494058,0,0.9935060245832769,2.4688830434776436,293454.4768983378,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-16T00:00:00.000Z,4.629429896043797,3.516022936593022,2.4503005823735657,4.092450186944063,21890839.267845336,0.13672218792173396,0.7422713063005172,0,0.9942224730690888,2.4698391051727375,1789162.8988753792,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-17T00:00:00.000Z,4.317844510868356,3.2336890172607533,2.2000445116154843,3.9199660055456054,21896218.044748794,0.12261978170726717,0.722770329071735,0,0.9945913812053725,2.470223814724274,983318.7152296043,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-18T00:00:00.000Z,4.148474394618069,3.0872598053258393,2.080353111984401,3.897783588709869,21901051.92963941,0.1014725843018649,0.7074763928614866,0,0.9948079910422388,2.470600383469735,8064967.813613318,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-19T00:00:00.000Z,4.095292990420243,3.0366386244878485,2.061638194968052,3.9960363314577307,21896594.75221336,0.05387915576198221,0.7057695772882632,0,0.9946075783664281,2.470229867223978,523341.7032252522,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-20T00:00:00.000Z,4.1923595059535055,3.105074120730935,2.133932789351123,3.9361117410255053,21859896.125807542,0.04829383064925974,0.7248569234817136,0,0.994888827724139,2.4707100653068927,202366.64343778786,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-21T00:00:00.000Z,4.2839249005467925,3.175273502246704,2.171924985506979,4.068481746597574,21503843.799007654,0.049683180850634834,0.7391009322000592,0,0.9947986246014234,2.470692644577802,168773.00402246937,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-22T00:00:00.000Z,4.3301782558974065,3.2460296604569767,2.194552090286228,4.457160151307105,21502266.386470843,0.049949574541496844,0.72276573029362,0,0.9943483253761307,2.470312831298443,4374223.486857656,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-23T00:00:00.000Z,4.325613781117631,3.248335857845736,2.2590889949547055,4.160023631256871,21516214.446881384,0.05159772248395367,0.7181852821812632,0,0.9948960613273569,2.4709338677767163,539627.9353383371,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-24T00:00:00.000Z,4.377266708366367,3.3009677434428943,2.3653473544403614,4.10467853981431,21519342.28063743,0.019709662423572638,0.7175326432823154,0,0.9953209976129276,2.471796253022986,6397232.611128045,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-25T00:00:00.000Z,4.596330191544,3.4471282559638534,2.4727168371309283,4.144998111184761,21518636.09022727,0.015836811927516514,0.7661346237200973,0,0.9955274212193622,2.4723148362633527,89895.48311070603,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-26T00:00:00.000Z,4.775211145899385,3.5966617303200636,2.581270698912541,4.101863278035189,21509753.930108782,0.05635803757464419,0.7856996103862143,0,0.995682303760209,2.472558551177717,1594331.483455084,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-27T00:00:00.000Z,4.804108422157574,3.664910081999912,2.5804517695265705,4.45372259803094,21468584.96559743,0.09433280836042002,0.7594655601051081,0,0.9953482506219978,2.4723267701385088,4447262.016814418,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-02-28T00:00:00.000Z,5.175160625028583,3.9948071483335763,2.9631037879834565,4.222556738213368,21438981.592122193,0.09736718228130492,0.7869023177966712,0,0.9956923508494031,2.472794890246687,474775.5152372405,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-01T00:00:00.000Z,5.2276606800259895,4.076307115020182,3.046719094697048,4.3906333408422205,21440906.595297143,0.09879652372826175,0.7675690433372048,0,0.9955885345728452,2.472754239385181,548920.9912364264,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-02T00:00:00.000Z,5.358260232429736,4.160111544714862,3.090814898044303,4.508278269047428,21442698.276384436,0.09390336144592393,0.7987657918099161,0,0.9956314077835163,2.47297028741549,143430.38296053585,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-03T00:00:00.000Z,5.316163139746374,4.13353760857197,3.0912572861710563,4.299933844069526,20914882.743911944,0.10993575744424611,0.7884170207829364,0,0.9960516644292114,2.4735792449588696,5491401.63728797,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-04T00:00:00.000Z,5.3817186943823225,4.168735258670463,3.085767791763261,4.404418080422845,20926999.343146473,0.11365680912367448,0.8086556238079061,0,0.9961250531495685,2.473842220887219,867558.6168572465,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-05T00:00:00.000Z,5.292700876779506,4.105047845132346,3.07473358034811,4.449066927574541,20959466.46915073,0.06946383692780778,0.7917686877647733,0,0.9960947271589763,2.473740433218976,237471.60488833784,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-06T00:00:00.000Z,5.15888106885634,4.02912517004097,3.089147353333588,4.371407879086053,20997110.47999297,0.03169434081542466,0.7531705992102466,0,0.9962459292831762,2.4739023483035862,1223732.616393026,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-07T00:00:00.000Z,4.834623886346597,3.7164360694165204,2.7570554301202588,4.311476320409002,20984728.54045824,0.0283267262812803,0.7454585446200508,0,0.9964247650432719,2.474164994317749,541452.5718700243,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-08T00:00:00.000Z,4.789989423068822,3.6928460988060694,2.7444052633567084,4.340604229178702,20978872.07653406,0.025203173241505894,0.731428882841835,0,0.9965455013808117,2.474412145334821,16331.93270190366,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-09T00:00:00.000Z,4.916848517157747,3.7871706418563007,2.7318116996362996,4.805504587783993,20981132.214458346,0.02664714155844461,0.7531185835342967,0,0.9964571351335482,2.474705589239221,8215927.472321641,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-10T00:00:00.000Z,4.995192934744979,3.8074058329102405,2.722401440167066,4.806787449692207,20988606.818452686,0.01604275411211109,0.7918580678898255,0,0.9968504626125267,2.475568726258142,820945.9719523988,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-11T00:00:00.000Z,5.106524306635928,3.907123055388325,2.716350307184001,5.2750300681458695,20981441.006087016,0.0154346397635452,0.7996008341650684,0,0.9965831415658423,2.475334923222515,7759225.947062869,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
2026-03-12T00:00:00.000Z,5.129875144887489,3.9149453577923965,2.7099774983327274,5.028602339242272,20988972.73403705,0.07179263679735204,0.8099531913967284,0,0.9970921541399004,2.47622339474558,2486281.0609169235,ethereum,0xafb7d6d1e9bca5b675adc9b4f52f0cdfddec9654,PT-srUSDe-2APR2026,srUSDe,stablecoin,2026-04-02,False
