timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2025-11-15T00:00:00.000Z,5.8433077073453985,5.518347616241257,5.071769516650382,6.097755509855074,4228816.021691837,0.06453128172294598,0.21664006073609457,0,0.9835936816458337,2.7783552209615676,30223.52807082717,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-16T00:00:00.000Z,5.87584519001213,5.539950898019221,5.109642970969652,6.014279189349958,4269434.202429412,0.06268779506120037,0.22392952799527235,0,0.9839358088954172,2.7788672339930267,31720.580925582522,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-17T00:00:00.000Z,5.765886158584569,5.475993059300829,5.143528088506488,5.9114833474632755,4439828.558568696,0.01944466147567603,0.19326206618915956,0,0.9836744519067876,2.777591925449341,42584.45209167538,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-18T00:00:00.000Z,5.848098039426016,5.539665165042524,5.1813902823559355,6.0150104040672,4447150.30370081,0.020221158508193504,0.20562191625566115,0,0.9840285673054033,2.7790449239091,442110.2165821771,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-19T00:00:00.000Z,5.869404365338764,5.564680994289317,5.217624948245403,6.037814181973089,4447558.186547215,0.013075443079646476,0.20314891403296487,0,0.9840961929144066,2.7792998117982965,22143.006583449504,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-20T00:00:00.000Z,6.1275437825398535,5.710416010280535,5.256126381045112,6.20539822998758,4559406.526800716,0.020199746026028365,0.2780851815062127,0,0.9832129776793246,2.7775336655809806,851331.310047622,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-21T00:00:00.000Z,5.972448921788366,5.7425264571016,5.265961795567842,6.35263671137718,7878332.112986855,0.13998856500563317,0.15328164312451079,0,0.9833910566455372,2.778733045280252,1672766.6592104463,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-22T00:00:00.000Z,5.96355834244012,5.731697324841453,5.272824008958077,6.249510198227082,7886920.816890207,0.14252451207250605,0.15457401173244525,0,0.9838118844450098,2.779401845359585,110066.05909379781,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-23T00:00:00.000Z,5.974002549710968,5.736161282517086,5.275255001913015,6.19623217747407,7917582.485658661,0.15122700379934795,0.158560844795921,0,0.9844127151851968,2.780811446973609,464265.0966142259,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-24T00:00:00.000Z,6.021765035058017,5.766996661859998,5.282207104244718,6.25461653293482,8048762.09913827,0.1537251743974899,0.16984558213201292,0,0.9862960170554654,2.7863324366295488,69577.25240507968,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-25T00:00:00.000Z,5.984705710262676,5.744865394070113,5.290924380019724,6.215067038792199,8736348.3854531,0.1418964302962511,0.15989354412837542,0,0.9859205534298685,2.7850505130704795,577764.3533492219,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-26T00:00:00.000Z,6.027373224074237,5.789058217550013,5.2909303811392805,6.361130641881041,9841708.351151044,0.1584475516446915,0.15887667101614955,0,0.9862736895884155,2.7866272415168436,5431416.007866996,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-27T00:00:00.000Z,7.720107629811891,6.396404994797898,5.29801725583845,5.832716205565935,20041299.31163685,0.13369122334037087,0.882468423342662,0,0.986691438467142,2.785596615704279,26581440.311916474,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-28T00:00:00.000Z,7.151217759477177,6.144701679439519,5.311872580516908,5.6306005926682,26971719.16748745,0.11455886830187278,0.6710107200251048,0,0.9875617628253827,2.7871704574996112,28059972.7328892,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-29T00:00:00.000Z,6.7971768553116565,5.95995835839523,5.2126074690048485,5.76103759870612,31879367.484969974,0.1059431133888733,0.5581456646109508,0,0.9875043564054973,2.7874885213066007,6423752.982365374,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-11-30T00:00:00.000Z,6.638646934501868,5.850724669358154,5.122013160542926,5.833338045023861,36074049.40248654,0.0940191251344702,0.5252815100958088,0,0.9871617779858108,2.7867475605692458,3646402.714175674,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-01T00:00:00.000Z,6.436231369062684,5.72877762464167,5.039129509870199,5.857147732238754,37491164.758770764,0.09164772604024485,0.4716358296140093,0,0.9875010659253268,2.7877332214018904,3999046.791701364,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-02T00:00:00.000Z,6.375910355794668,5.6473324520105415,4.958470534756221,5.715136451200853,39094374.460844055,0.0892068755917963,0.4857186025227509,0,0.9880680154905412,2.788714666300197,3305782.6886150707,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-03T00:00:00.000Z,6.398970528894561,5.629920995328498,4.881636590209393,5.8545038440230845,38486394.48696741,0.08536465989470443,0.5126996890440423,0,0.9883682939088337,2.7900504808273134,3931405.6580931563,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-04T00:00:00.000Z,9.901676155380379,6.977860881993248,4.811108406790732,5.8607325539736355,39300883.26067772,0.05528527509033321,1.9492101822580876,0,0.9882959948241401,2.789811596164484,352234.109944012,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-05T00:00:00.000Z,9.3828460003829,6.717687499063908,4.73225325686395,5.884725877233077,40032824.57650082,0.02973040639948632,1.7767723342126605,0,0.9884528823787682,2.79024824621841,7644218.431679847,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-06T00:00:00.000Z,9.143300624976886,6.581024236899094,4.685390784290444,5.761454850037895,41559180.14835257,0.02403903345278291,1.7081842587185276,0,0.9887501004276478,2.790535953944861,7958465.105808452,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-07T00:00:00.000Z,8.952308919140775,6.473697751135569,4.633617965677006,5.731465871669994,42198168.88093117,0.02184837109473481,1.6524074453368036,0,0.9891109457386127,2.79135332679534,2422419.4336812757,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-08T00:00:00.000Z,8.941641020791923,6.448741361880497,4.575056173773739,5.7929706895917255,42466383.44252328,0.025735024247586225,1.6619331059409506,0,0.9889365515323515,2.790993703297426,4742016.008405178,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-09T00:00:00.000Z,8.78989369400342,6.33915752406658,4.511919591460267,5.589919001378907,42478713.0401452,0.03469780135665346,1.6338241132912257,0,0.9893897984740551,2.791477107476763,30130981.10255324,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-10T00:00:00.000Z,8.768677400968944,6.3049026008193305,4.4442098719693846,5.6768681907305,42845489.63794556,0.03380150624407996,1.642516533433076,0,0.9894030237635003,2.7917409712895,1658964.0725682513,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-11T00:00:00.000Z,6.851149401944352,5.495455236424687,4.3743100211912855,5.503542461125188,45635472.28335308,0.053671987284875655,0.903796110346444,0,0.9902105864466693,2.7933634783761523,21054993.354728416,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-12T00:00:00.000Z,6.795075297178264,5.44860243214641,4.30242971407182,5.663968969247879,45070248.52528491,0.04533624173317374,0.8976485766879027,0,0.9907821781101196,2.7954431928530687,265875.95426105725,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-13T00:00:00.000Z,6.758889622192196,5.429676939058206,4.3290553128287,5.501258287187727,45123003.324994735,0.044636241436668556,0.8861417887559931,0,0.990586609275368,2.7942832184542015,5823801.255850962,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-14T00:00:00.000Z,6.796142834445326,5.4812122602872755,4.356880800041796,5.689137475023887,43747827.78469477,0.047975923655707575,0.876620382772034,0,0.9901554725763481,2.7936078567435003,632012.7311731793,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-15T00:00:00.000Z,6.66621527365151,5.421517017355133,4.386228197233999,5.491975054718967,44648394.439702936,0.0455375762018706,0.8297988375309179,0,0.9907780772475714,2.7946696762330796,7051316.151460474,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-16T00:00:00.000Z,6.667275261870465,5.4347529721350725,4.413171127227167,5.532981836607687,45440948.50760208,0.03669591804633665,0.8216815264902619,0,0.9904460887624533,2.793798560904856,464908.2223421469,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-17T00:00:00.000Z,6.533789989439737,5.39369812307329,4.433169790981739,5.5504902302735415,44750151.40160749,0.03710254115634193,0.7600612442442973,0,0.9908502820348245,2.7949283254289985,2774064.917169251,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-18T00:00:00.000Z,7.336056596752057,5.705418824070794,4.449271542468081,5.514435378010729,45846935.9231972,0.0143315469805394,1.087091848454175,0,0.9912600928871642,2.795911742253882,5587234.997358712,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-19T00:00:00.000Z,7.49737909630607,5.783291448384999,4.465419749214439,5.422463565951152,44996488.93674366,0.03843697151018066,1.1427250986140476,0,0.9913973451217093,2.7959853710643205,6876808.508468758,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-20T00:00:00.000Z,7.611184760238832,5.806833756223514,4.454992107851075,5.255047829811854,45153412.418497965,0.03810711505678466,1.2029006693435451,0,0.9916096389527168,2.7960346268556773,333373.43318678526,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-21T00:00:00.000Z,7.490679077877021,5.742244638377978,4.436988294060451,5.188656403358949,45718535.77163863,0.03676566769417189,1.1656229596660281,0,0.9917186590849539,2.7960961021211537,1212871.8688149396,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-22T00:00:00.000Z,7.400062375281345,5.705290976558027,4.415686731003432,5.307188110521666,45580310.037071235,0.035061183987350475,1.1298475991488788,0,0.9916411313722194,2.7961515477134125,3307324.9538220754,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-23T00:00:00.000Z,7.192881295380155,5.627299946645451,4.394881141427542,5.435160208081258,45646383.52437415,0.03974043998038468,1.04372089915647,0,0.9915002279227416,2.7960396686069267,1261846.6729271784,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-24T00:00:00.000Z,7.307147400371072,5.666448764593825,4.371413718637762,5.4863475190295885,45053817.92154733,0.040086903569025445,1.0937990905181656,0,0.9916209273521057,2.796444540199226,1294626.2576487684,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-25T00:00:00.000Z,6.049234722996653,5.131515827036401,4.345409150979007,5.30485892678636,44668779.04497246,0.04014135651462247,0.6118125973068341,0,0.9917002134987544,2.796129700691423,2934312.2191240704,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-26T00:00:00.000Z,6.053457320062962,5.089396828963102,4.315762958007818,5.1607006207334605,45418394.899781026,0.01587515875880463,0.642706994066573,0,0.9925329001253845,2.7980484258813494,473623.58371849486,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-27T00:00:00.000Z,6.096053350122102,5.097215132490558,4.303218273446108,5.133452138872641,45525380.537331544,0.015619916021392122,0.6658921450876961,0,0.9924149247466995,2.797590585684141,2571306.7844252153,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-28T00:00:00.000Z,6.084912209062098,5.087819548799519,4.289737934540749,5.156644420840939,45298139.81652031,0.01539336922566914,0.6647284401750531,0,0.9928153441939713,2.7987176048778757,3233398.503361988,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-29T00:00:00.000Z,6.085059673476027,5.094199784326227,4.2755647841798305,5.305365540889784,45025466.137485385,0.01404655735399718,0.6605732594332001,0,0.9926858277762317,2.7986399527408055,1855763.3309901603,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-30T00:00:00.000Z,6.0670730323869675,5.082055768557827,4.261410342215433,5.346707670437079,45038166.613435075,0.011032352977058402,0.6566781758860942,0,0.9929571629336305,2.7994327189076973,5000413.103789413,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2025-12-31T00:00:00.000Z,6.092349050302308,5.090285716042415,4.248553998718907,5.39842029092894,44915572.63932113,0.010111133230106262,0.6680422228399284,0,0.992655309145822,2.7986245435989594,834184.0991860022,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-01T00:00:00.000Z,6.499363919989741,5.253624100476799,4.235720598401582,5.466230014918483,44955075.797766894,0.01017465704877818,0.8304932130086281,0,0.9931551823620249,2.8001041901411607,2525141.2153780926,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-02T00:00:00.000Z,6.796965917502973,5.364535780765135,4.2258040377408435,5.433096204627863,41829914.21611574,0.01093332280701631,0.9549534244918915,0,0.993369815997991,2.8006188232118614,2620088.6181962676,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-03T00:00:00.000Z,6.945162422860289,5.493728420788692,4.348919960515452,5.502335384378365,41880242.77106143,0.009955138542738773,0.9676226680477314,0,0.9943566074303088,2.803518863561448,1728827.8217112306,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-04T00:00:00.000Z,7.0432400916329545,5.603389772261198,4.474224763999501,5.565658042894106,41928024.613808975,0.009186731996524422,0.9599002129145048,0,0.9945793895708046,2.804244100424397,247241.78555361633,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-05T00:00:00.000Z,7.274024740017897,5.7479843300507625,4.599780220270322,5.42929178013678,41980329.31999836,0.012163688931843275,1.0173602733114233,0,0.9953848472777636,2.806232591810775,1640682.5714768604,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-06T00:00:00.000Z,7.366134361444421,5.8419985406070225,4.722772795569008,5.366380671595272,41957582.4591983,0.0121046607095332,1.0160905472249318,0,0.9954793628016071,2.806364244642476,717239.4352443725,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-07T00:00:00.000Z,7.284157321648005,5.86937281006092,4.841821667505486,5.272755499461734,42180189.30191789,0.024447867141019763,0.9431896743913907,0,0.9963454542216416,2.808626101049268,2797403.7792030005,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-08T00:00:00.000Z,6.593070884807966,5.667289217548381,4.954897303090577,5.421196269354223,42252320.10495693,0.028586133163277516,0.6171877781730569,0,0.9959176881212345,2.8076529489817688,3064631.017471521,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-09T00:00:00.000Z,6.6874570770053525,5.759484328612617,5.056092414913005,5.423263202087281,42064271.09591459,0.032266934378166745,0.6186484989284899,0,0.9961784795603582,2.8083583993963317,20678109.082570348,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-10T00:00:00.000Z,6.630204771589601,5.71338731120701,5.0209942852440514,5.334886932987315,42036199.35752173,0.03703828016929922,0.611211640255061,0,0.9960943090180934,2.807945579367168,15604830.625371106,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-11T00:00:00.000Z,6.707335642166827,5.7272352578440255,4.975543021499962,5.405973707831024,41922670.75790303,0.03696677083901978,0.6534002562152005,0,0.9962570507777748,2.8084760524228964,289213.82660619955,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-12T00:00:00.000Z,6.617064960404686,5.676085385729202,4.929005279231902,5.456941896606993,41863883.542354055,0.043839064045103626,0.6273197164503219,0,0.9960382258940896,2.8078967839972173,3801984.8239689553,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-13T00:00:00.000Z,6.651781212567294,5.646654710549761,4.879646862876541,5.257526708143967,41856997.98196845,0.044528551564049224,0.6700843346783552,0,0.9958781837786536,2.80712717653942,2309008.2481671083,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-14T00:00:00.000Z,6.632835024220385,5.621062072263648,4.831355667433557,5.379022193573557,41673914.51560274,0.03754299148606144,0.6745153013044912,0,0.9961187329122764,2.807932814772169,6934520.619064589,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-15T00:00:00.000Z,7.350887059453718,5.9042548649204925,4.784713292932663,5.592154815282613,40858782.84925614,0.036108347792596085,0.96442146302215,0,0.9957970630530081,2.8072503882976205,1145347.325796708,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-16T00:00:00.000Z,7.323268770281994,5.867499203090662,4.750235691672122,5.453805127185185,40866242.463291,0.045623984160614306,0.970513044794222,0,0.9961516845925118,2.80805185063662,6721728.8348414,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-17T00:00:00.000Z,7.2978582942477725,5.857445548277058,4.759225688204949,5.442047475300726,40859759.91780531,0.04000935915842163,0.9602751639804764,0,0.9962485684770233,2.8082770941505184,34739.55398087123,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-18T00:00:00.000Z,7.2089996007011266,5.847618996963132,4.7755548867723485,5.611573367922373,40839526.54720973,0.04081455527134015,0.9075870691586629,0,0.9959195633008675,2.807495996132154,14222413.679138193,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
2026-01-19T00:00:00.000Z,7.157297943530645,5.829555296453695,4.794133572167714,5.610209033968294,40866793.735966325,0.02957534401408779,0.8851617647179665,0,0.9963053311543044,2.808537709358495,414234.9602097956,ethereum,0xed81f8ba2941c3979de2265c295748a6b6956567,PT-sUSDE-5FEB2026,sUSDe,stablecoin,2026-02-05,True
