timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-03-13T00:00:00.000Z,13.385452588291066,11.862107138352416,11.055331286037774,8.637858327390656,3347780.4793264726,0.1376150531855025,1.015563633292435,0,0.9822428792091744,2.0859428778850106,21568.00454393885,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-14T00:00:00.000Z,12.62708726002884,11.488496442203244,10.909782439721404,8.687793136576216,3151368.6422261884,0.14021117938796124,0.7590605452170637,0,0.9823910826769026,2.086500737417425,4738.605954353579,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-15T00:00:00.000Z,12.404734289814003,11.247048478738199,10.68498834324143,8.61007777285372,3153075.782267968,0.08643838827560035,0.7717905407172025,0,0.982743079636094,2.0870690952415436,23459.249829373206,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-16T00:00:00.000Z,12.100978894462287,11.040089168749585,10.52105397348495,8.928545832829071,3139735.562774148,0.0491423885470077,0.707259817141801,0,0.982271769295072,2.087183384338669,22456.23131384474,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-17T00:00:00.000Z,11.944841775479963,10.910972204378345,10.411080705198895,8.833678762488484,3145033.15970225,0.04274992676125411,0.6892463807344124,0,0.9831196588746673,2.0887450317625658,8987.819573522633,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-18T00:00:00.000Z,11.295652252377698,10.616492603138287,10.370886969211224,8.648700722012848,3097160.1297261985,0.03993224285705477,0.4527730994929412,0,0.9836366669104011,2.0893259266991087,14289.132272708921,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-19T00:00:00.000Z,11.25572501957735,10.565250907032988,10.32476116629184,8.599362527678966,3092136.891699257,0.02606304485430755,0.46031607502957356,0,0.9837769627950547,2.089539692639191,9770.900011778289,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-20T00:00:00.000Z,11.246771378088665,10.544654766116924,10.30107429270104,8.615619849577838,3092096.862287581,0.016225731801622345,0.4680777413144953,0,0.9842368769812669,2.0906373626953796,990.6993607891696,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-21T00:00:00.000Z,10.567199422654117,10.251889941107448,10.26703272289755,8.566376710818568,3092947.409777098,0.01590730776126481,0.21020632103111164,0,0.9845431842852216,2.0912058720211553,19445.168659604584,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-22T00:00:00.000Z,10.703142935642617,10.38384740784383,10.366949593860264,8.934317645637634,2939568.2179274303,0.01769076204822806,0.21286368519919155,0,0.9837055985112018,2.0906362652453434,21933.649985925284,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-23T00:00:00.000Z,10.671747674371966,10.384322696088534,10.387896960035947,9.010951466574868,2900859.6046518404,0.012291149162790838,0.1916166521889546,0,0.9840421466461368,2.0916503122325545,21199.859355589975,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-24T00:00:00.000Z,10.648040182598573,10.359796266176772,10.369839751209508,8.940106352643351,2901509.062761716,0.011172714476792578,0.19216261094786644,0,0.9844329872469049,2.0923301366549563,50753.58301914502,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-25T00:00:00.000Z,10.792616847633733,10.381658468078216,10.317668864111607,8.803965721677676,2902177.4209397654,0.011793716336017113,0.2739722530370109,0,0.9846867424225475,2.0925280964115394,7999.253100947355,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-26T00:00:00.000Z,10.765136228208155,10.376531791546261,10.312670607445163,8.920435883579358,2856558.0936163794,0.012011926205324208,0.25906962444126136,0,0.9846027948032905,2.092734874373107,6725.661745231689,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-27T00:00:00.000Z,10.759076543828355,10.374382849093324,10.316927913019702,8.889611585590075,2806238.2391620907,0.01254402492714135,0.2564624631566882,0,0.984950971380545,2.093448136222701,3743.5029261779387,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-28T00:00:00.000Z,10.535635133260962,10.26880299213839,10.285853192400118,8.864775098476429,2811316.4888749802,0.014976700663682507,0.17788809408171505,0,0.9853172043527236,2.0942055144866654,14973.702447517277,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-29T00:00:00.000Z,10.380517250229312,10.120998816942045,10.1161933166515,8.897118600191757,2814602.873177191,0.012655893688950925,0.1730122888581786,0,0.985358530132698,2.0944254025753044,4682.46800824484,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-30T00:00:00.000Z,10.499057098048855,10.123989142663198,10.03953759543803,8.861772063128459,2812899.8766209763,0.008301356307494068,0.2500453035904381,0,0.9847794321334363,2.093154658777938,3590.968073145471,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-03-31T00:00:00.000Z,10.365215719227944,10.068962241977387,10.037569502912191,8.861767853109903,2816101.013269234,0.007490678809962681,0.1975023181670388,0,0.9858729280505582,2.0955367108887777,0.24167933474204042,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
2026-04-01T00:00:00.000Z,10.517318104238822,10.230382652594159,10.219746506473793,8.968088480372828,2637205.474489288,0.006814169925362101,0.1912903010964423,0,0.9866523392415194,2.0975641951117066,48401.63018774437,ethereum,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,PT-jrNUSD-28MAY2026,jrNUSD,stablecoin,2026-05-28,False
