timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2025-11-11T00:00:00.000Z,3.004521922951091,2.7987313779107437,2.675523543981928,2.5779465497540732,800253.9835953601,0.008443582127126703,0.13719369669356482,0,3362.886253191807,9255.198925355337,3594.3505734462774,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-12T00:00:00.000Z,3.734906984486667,3.5348125679377396,2.6123154099193746,2.35557124891026,798528.1187069747,0.8324257948789215,0.13339627769928514,0,3358.3932827292247,9234.450400137623,121265.93284380945,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-13T00:00:00.000Z,3.6843683013940893,3.5311981922333424,2.610527658137718,2.4225877196436985,756388.2212171257,0.8534533123176091,0.1021134061071646,0,3186.5691230524867,8764.948326782835,14074.610176716886,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-14T00:00:00.000Z,3.665419480213313,3.5315759235394775,2.6273815119047583,2.4223847524637687,728346.7447688351,0.8530173988346768,0.08922903778255684,0,3068.410897721413,8440.006116439625,38.93164553299485,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-15T00:00:00.000Z,3.684224762719648,3.5387496570832595,2.630286508790869,2.4209068506164,741605.2163013443,0.8502641241054265,0.09698340375759192,0,3124.2731355072747,8593.643403159527,1059.657631922471,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-16T00:00:00.000Z,3.7058602033480756,3.550019580068496,2.6357902769763575,2.420906669802969,725481.3238728013,0.8501393160676773,0.10389374885305318,0,3056.334801344516,8406.800915871254,741.1912156163474,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-17T00:00:00.000Z,3.7031546130746023,3.5540306340650716,2.6470915200703216,2.4208898123029288,706469.4909859617,0.8494221356915022,0.09941598600635361,0,2976.223565773114,8186.49329197012,3.317846482740422,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-18T00:00:00.000Z,3.7539658390453234,3.59913261357874,2.6681741210442755,2.469434383964253,719533.0437293461,0.8671384934311632,0.10322215031105597,0,3070.3800086882516,8447.499997208633,9347.915906929593,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-19T00:00:00.000Z,2.9279507353577365,2.769811282772372,2.677057651661441,2.4708695137369396,696001.5343839548,0.028287617522715358,0.10542630172357619,0,2969.9364586916477,8171.233605002345,282.64517686989353,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-20T00:00:00.000Z,2.9242310079088516,2.7874905120559412,2.741282530625244,2.468792176313639,655699.8434232643,0.009022600918151547,0.09116033056860703,0,2789.8691191528796,7675.829716096038,375.7143717961082,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-21T00:00:00.000Z,2.9981762997803707,2.8724419046695635,2.848779515714428,2.42994888133794,679706.0988716302,0.018412902351516713,0.08382293007387148,0,2724.5331062386126,7494.911061528515,8697.112320621334,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-22T00:00:00.000Z,3.011069800383326,2.8836169791267747,2.860377920768009,2.4358272693967287,675497.3447924037,0.01857764284556307,0.08496854750436722,0,2729.032131090218,7507.542667865325,1152.5237647419942,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-23T00:00:00.000Z,3.02011295767012,2.8905711164227963,2.860170382015026,2.4666462145511714,682971.4054048926,0.021753697085458157,0.08636122749821576,0,2758.8260631635576,7590.609713302096,11171.554453799483,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-24T00:00:00.000Z,3.0209522493033685,2.8869133862198764,2.8436663984103827,2.4966202804232784,720248.8607196829,0.02532369087455688,0.08935924205566126,0,2909.0035458826146,8004.914529954761,11512.62811458174,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-25T00:00:00.000Z,2.993930709469931,2.857770960057511,2.8124246595438773,2.506503638403834,722128.9813264911,0.01840432010944415,0.0907731662749465,0,2916.462176122911,8025.80993205376,4020.2466056516637,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-26T00:00:00.000Z,3.0096962550757485,2.8610756320975357,2.806203485390246,2.506503585220865,736485.9909073589,0.01832475481282625,0.0990804153188084,0,2974.440595535927,8185.374647795597,0.00818404407591978,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-27T00:00:00.000Z,2.964278854151196,2.8252821888049633,2.756451239878843,2.5378118018453355,735857.8461564387,0.023774018726174795,0.09266444356415542,0,2971.4805512463936,8178.392915200906,6776.963870507896,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-28T00:00:00.000Z,2.877744509781371,2.7395365335796544,2.6212418827690653,2.596148604944948,740298.6551668431,0.0320638416687169,0.09213865080114425,0,2988.648193525864,8227.748021879279,13220.000521862165,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-29T00:00:00.000Z,2.86543522584423,2.7277365138226184,2.602176874746709,2.606176135826632,720198.935129756,0.03280638070428665,0.09179914134774123,0,2946.2578052650906,8111.391750717977,2280.2362432715363,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-11-30T00:00:00.000Z,2.858724610308006,2.7222206000832654,2.6002933884754054,2.605822841991312,722007.4047834374,0.0296059709081975,0.09100267348316035,0,2953.9080466740934,8132.435018607668,781.9879034913042,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-01T00:00:00.000Z,2.8631940942885574,2.727404073295793,2.6124795635485087,2.605781094300119,675856.98038059,0.02599507303466808,0.09052668066184283,0,2765.0926206505587,7612.61261094784,26.998289663029617,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-02T00:00:00.000Z,2.8916864619677742,2.7563071918260613,2.6209348301794444,2.5201971381446864,722565.3017034951,0.06653614913261219,0.09025284676114155,0,2957.2311987400963,8138.7180773649925,21696.55740590362,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-03T00:00:00.000Z,2.900279222850237,2.766998467522801,2.635331634035132,2.523216508173043,768322.8569304018,0.06674665396670942,0.08885383688495739,0,3144.4507743323556,8654.114400155713,653.1270169410897,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-04T00:00:00.000Z,2.733885040395244,2.680468123102454,2.593522172669971,2.5394212617280365,738716.5239207257,0.06314065090264886,0.035611278195193406,0,3090.5208680323003,8506.251054050774,3580.091748819429,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-05T00:00:00.000Z,2.9187565828116173,2.867351670054043,2.5892164916641924,2.604785114539343,712946.9302077733,0.24015783887429976,0.03426994183838276,0,2981.7877132607214,8209.516430170195,94358.75063349497,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-06T00:00:00.000Z,2.940198819874771,2.8893973502249364,2.582331164861462,2.6552611390592062,716186.2444949858,0.2546499438228267,0.0338676464332229,0,2994.719984394036,8246.815739777303,12116.15339943972,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-07T00:00:00.000Z,2.9313051073082237,2.8821320461619377,2.5806359371308485,2.642495366465991,727844.675427216,0.2532386955437671,0.03278204076419059,0,3015.7365761265787,8304.255506094361,3005.0327806342216,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-08T00:00:00.000Z,2.9244435222715204,2.8757741521082774,2.5726364408771296,2.6424275453830415,743557.8516294758,0.2532333499835726,0.03244624677549536,0,3080.8258369091327,8483.480665646284,16.592955071781645,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-09T00:00:00.000Z,2.867142578058144,2.822086473176023,2.560403620576235,2.642427520640611,790600.3299704869,0.21112729085339677,0.03003740325474718,0,3275.7449088730673,9020.202526066765,0.005728362217316154,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-10T00:00:00.000Z,2.8573656950196162,2.811759971885407,2.5464337378729773,2.64240811856582,791464.1080705641,0.21091514662747723,0.03040381542280579,0,3279.32748649392,9030.05747543018,4.992265420810548,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-11T00:00:00.000Z,3.33572066446238,3.014359580406681,2.571910383851428,2.6441294802368454,769911.0904372258,0.21010302567596728,0.21424072270379924,0,3190.008363224269,8784.151760676128,425.4885043993268,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-12T00:00:00.000Z,3.144195368315438,2.8198829796076783,2.568763807531438,2.643221481007374,735536.041859458,0.016266170127621216,0.2162082591385067,0,3044.001843242723,8382.057379934078,229.07345812301617,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-13T00:00:00.000Z,3.0876598895858933,2.7933275272227465,2.570921054642583,2.5555362380567104,822412.1802285055,0.029616178865432552,0.19622157490876457,0,3072.319698910813,8457.15700110015,20487.164269949975,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-14T00:00:00.000Z,3.0754530297209213,2.787392381612577,2.5679409842834344,2.5555359310225123,809374.9561390842,0.03017766912070119,0.1920404320722294,0,3023.6163862799854,8323.089706621142,4353.349657256827,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-15T00:00:00.000Z,3.065218755614753,2.778694794113035,2.558072527768118,2.5555124421656528,781393.1469491846,0.03017725436289531,0.19101597433447876,0,2919.0846897471024,8035.34203377838,15.397908916420459,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-16T00:00:00.000Z,3.0653920930168117,2.780425272349738,2.5643014445308365,2.5416408711379734,797466.4670538545,0.031106198847608013,0.18997788044471575,0,2923.9459576304484,8048.292229566717,3232.225725235778,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-17T00:00:00.000Z,3.0410305056582883,2.7723365538995948,2.561616805922351,2.5563779863909675,761305.6977866063,0.03276018356388466,0.1791293011724624,0,2791.1965334236634,7683.344855529429,3473.154155677762,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-18T00:00:00.000Z,2.9796113957095227,2.7499248810233974,2.5662276846958765,2.556597575776154,759696.8431123914,0.032723720276517376,0.15312434312408346,0,2789.463886082702,7678.589395665887,50.20139869867768,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-19T00:00:00.000Z,3.0009830022168464,2.7760404596200847,2.6041864261179937,2.55582391105742,801513.3805032846,0.03268273832495172,0.14996169506450788,0,2939.9303815000044,8092.800462974344,187.0153204838708,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-20T00:00:00.000Z,2.9964372733066664,2.758960101117906,2.6083096931291516,2.512423840417699,801009.4595639714,0.012504389874923305,0.15831811479250685,0,2938.5719182010434,8087.711751123692,10249.398831263527,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-21T00:00:00.000Z,2.9873037231213155,2.7560860550211954,2.6127077533903753,2.506965616402912,808183.1407332228,0.011313429783776918,0.1541451120667467,0,2964.8895591225123,8159.979324358555,1261.0732910260217,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-22T00:00:00.000Z,2.9788681982658725,2.7556767572390983,2.6191699520986766,2.5055698167965046,809111.3057229952,0.011388286725977359,0.14879429401784927,0,2968.305730048542,8169.350051121286,326.7684017845816,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-23T00:00:00.000Z,2.9528220091907014,2.7435042116450035,2.617359517205431,2.505569758055315,797833.1177271929,0.009897921150159306,0.1395451983637986,0,2926.9250274366073,8055.476996829265,0.01306467389072924,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-24T00:00:00.000Z,2.9654187540042725,2.7473526359369855,2.61740684198426,2.5024253677763397,793105.4083860179,0.008428984030284248,0.14537741204485793,0,2909.5751157433415,8007.641047590781,715.7804733953179,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-25T00:00:00.000Z,2.9577300238791064,2.7433019368428067,2.6148955936577734,2.5040512718609964,781429.5327330984,0.00850760977244569,0.14295205802419983,0,2866.7180725861995,7889.754178761483,386.73855238286694,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-26T00:00:00.000Z,2.951212484432558,2.7239861014154263,2.5814934438338044,2.486894742586032,788127.7795605094,0.010224665200442296,0.1514842553447547,0,2891.4738057722816,7957.382837832977,3874.8926067160864,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-27T00:00:00.000Z,2.9523750455792515,2.718028137035713,2.5768084185726847,2.48981980291747,793940.0416478773,0.002730134325745759,0.1562312723623592,0,2913.5673481786093,8018.287292505484,893.1744971891221,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-28T00:00:00.000Z,2.949376398763466,2.7167299160120533,2.577090668071924,2.4898197646730846,793631.53312405,0.0023408264947066826,0.1550976551676084,0,2912.4188756869394,8015.138958468638,0.008101715161363147,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-29T00:00:00.000Z,2.946060527024871,2.7149739618418716,2.5762894460493735,2.489819762821255,790292.2910650427,0.002262595151103497,0.15405771012199962,0,2900.1594193679152,7981.414883754078,0.0,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-30T00:00:00.000Z,2.9374265594467195,2.7104551988580208,2.5740592718809685,2.489819760948353,799622.8366165617,0.00226259332751777,0.15131424039246566,0,2934.394636526522,8075.647050738875,0.0,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2025-12-31T00:00:00.000Z,2.947332266385869,2.716508687191279,2.5786712446492555,2.4898195574532433,799518.8698398975,0.0020765816769685586,0.1538823861297267,0,2934.005177097482,8074.594810835185,0.04566836629129197,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-01T00:00:00.000Z,2.782185125993929,2.6500712668045043,2.5775788156447765,2.491238990552125,808366.231659727,0.0020601585144719436,0.08807590612628295,0,2966.451238739527,8163.946621517627,319.5813660319246,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-02T00:00:00.000Z,2.788566178775424,2.6510829500194766,2.576567109402128,2.491238956466124,840882.7261984133,0.00029719830960672766,0.09165548583729811,0,3085.770600192903,8492.340622930453,0.007377101926376769,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-03T00:00:00.000Z,2.7940717717659327,2.654400350228412,2.5791833421427324,2.491238920852079,840015.6759425538,7.417138796483869e-05,0.09311428102501366,0,3082.582846304344,8483.583614495601,0.007932365935704936,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-04T00:00:00.000Z,2.788068828778747,2.6500571780788063,2.5751298511203613,2.491152976409916,844133.7666315119,7.819231231387391e-05,0.09200776713329367,0,3097.3259991946775,8524.163327262502,20.537627379490342,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-05T00:00:00.000Z,2.793754509003566,2.6528088525884015,2.5699188456218103,2.449961402889822,872069.3056425095,0.012077291262357903,0.09396377094344278,0,3192.840424044499,8785.737054212832,71267.01006415146,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-06T00:00:00.000Z,2.788524966226519,2.6502463257431894,2.5689466383212567,2.4499613642663842,889999.005441481,0.012077299579837941,0.09218576032221988,0,3258.476525532279,8966.370894157293,0.008614026106197041,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-07T00:00:00.000Z,2.7798670436951887,2.645542917847049,2.564262972401332,2.4574335647823853,854543.7859223862,0.012563583972924341,0.08954941723209317,0,3128.5739594963243,8609.173816150394,1730.3973555606738,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-08T00:00:00.000Z,2.934781435417168,2.706127515060931,2.5595406267824528,2.4642137417178356,839343.0137344192,0.012916812883245754,0.15243594690415796,0,3072.8413710548166,8456.031734294413,1545.9749028408457,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-09T00:00:00.000Z,2.9316238713518175,2.70239007644957,2.554064459851757,2.4651337698820663,831941.4836929445,0.013032151697345284,0.15282252993483164,0,3049.6486531581772,8392.250399039105,544.1703795424445,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-10T00:00:00.000Z,2.921550259594172,2.6950051729895614,2.5470990723994724,2.4651337014949926,831823.9220256399,0.013032154410419494,0.1510300577364068,0,3049.2126868863515,8391.062569436985,0.015137344212829387,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-11T00:00:00.000Z,2.9366217420375826,2.6973942372268014,2.5410222857750187,2.4351059418028953,839035.3025213656,0.016907839747104525,0.15948500320718725,0,3075.9691933012036,8463.806946905113,37974.57126916852,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-12T00:00:00.000Z,2.9042194604771634,2.6738541144529737,2.534095091292654,2.4351103375297223,835103.1581641732,0.004892862529581876,0.15357689734945998,0,3061.549602920145,8424.140493458519,1.0243906282838577,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-13T00:00:00.000Z,2.895022872751369,2.6655069916641,2.5246105449277856,2.4344279318739392,894862.9581827185,0.004916436816082559,0.1530105873915128,0,3277.6620853562727,9018.785889772527,152.81110210843428,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-14T00:00:00.000Z,2.8825674558494563,2.656042376946682,2.5169708615024655,2.4267621658007554,907406.8944698271,0.004907969834344605,0.1510167192685162,0,3323.689735339862,9145.207599709214,3855.5324553353225,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-15T00:00:00.000Z,2.8649812165732067,2.6453890310560264,2.5107812146066832,2.4215724813873685,896280.792196928,0.004758158949291769,0.14639479034478708,0,3282.990394686489,9033.07354282495,1223.3889732772618,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-16T00:00:00.000Z,2.8628821572424736,2.640437310746869,2.5024882500843226,2.421572416548634,890922.816149803,0.004659562006170681,0.14829656433040322,0,3263.36001937234,8979.072940592749,0.014575928648359406,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
2026-01-17T00:00:00.000Z,2.8516303255505737,2.632272083222096,2.494990108159234,2.42157235157785,893781.0204839077,0.004659562544584439,0.14623882821898543,0,3273.8249689248087,9007.878258733946,0.014623698789979989,arbitrum,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,PT-wstETH-25JUN2026,wstETH,eth,2026-06-25,False
