timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-01-11T00:00:00.000Z,0.21019829873382498,0.1295994404243584,0,0.6351095196217571,843674.748372455,2.240037022538388e-06,0.05373257220631105,0,90550.13889602819,2316657457805669.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-12T00:00:00.000Z,0.20419768011241038,0.1271998885764755,0,0.6351095248663174,846779.9094694861,2.240032381806145e-06,0.05133186102395658,0,90884.79852027484,2325183960023499.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-13T00:00:00.000Z,0.1891003501068922,0.11043049530117159,0,0.4980322350399691,885126.3408783295,0.008320789789784122,0.05244656987048039,0,95013.23643364184,2430479924463474.0,26400.219549583795,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-14T00:00:00.000Z,0.18681959602062534,0.10951855229766778,0,0.49803223962605614,900672.6460526127,0.008320778495640724,0.05153402914863836,0,96683.22784382873,2473168725915460.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-15T00:00:00.000Z,0.17043791210196368,0.10296623738132005,0,0.49803224448170536,887982.941075453,0.008320767201497326,0.0449811164804291,0,95322.21212935756,2438323900075405.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-16T00:00:00.000Z,0.17141507218964433,0.10335745909270172,0,0.49803224961704196,886443.1559698642,0.008320755938617808,0.045371742064628406,0,95158.08375667433,2434095784139540.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-17T00:00:00.000Z,0.17051001586484407,0.10299579525868231,0,0.49803225508811,884005.6383919657,0.00832074464447441,0.045009480404107835,0,94897.58343787937,2427402572939057.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-18T00:00:00.000Z,0.17198166786311028,0.10567426562802644,0,0.5172536223723156,849598.5734010519,0.008550195008782957,0.044204934823389226,0,93567.52460096937,2393386450829080.0,2231.384789094903,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-19T00:00:00.000Z,0.16834169498413787,0.10272989296127538,0,0.4990326611581386,838475.2809338488,0.009155752584022459,0.04374120134857501,0,92344.90896326225,2362051255228361.5,2065.4165428532715,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-20T00:00:00.000Z,0.16830503018260282,0.09970220158986831,0,0.5196362416199252,799199.0272099129,0.0006342577153262141,0.045735219061823006,0,88019.03358627232,2251406938670853.5,2283.9098851446997,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-21T00:00:00.000Z,0.17392927064499378,0.10195230542999079,0,0.519636249044142,809347.5299325294,0.0006342567902439811,0.04798464347666864,0,89137.86521196556,2279996074379120.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-22T00:00:00.000Z,0.2581807935747725,0.13565332229620564,0,0.5196362570179414,809342.6141029678,0.0006342558662941755,0.08168498085237794,0,89138.45962900911,2279982226098019.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-23T00:00:00.000Z,0.24313693678133302,0.1296361873155465,0,0.5196362656053166,810038.6068551989,0.0006342549423665744,0.07566716631052435,0,89216.25090379598,2281942892788403.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-24T00:00:00.000Z,0.24227157233426694,0.12929044931967573,0,0.5196362748798311,808192.9052257814,0.0006342540172843414,0.07532074867639414,0,89014.10275545953,2276743405159278.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-25T00:00:00.000Z,0.24007425940709795,0.12840365909293197,0,0.5196362849266833,783435.9191886806,0.000620464940515042,0.07444706687611065,0,86288.47589919996,2207001015282887.2,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-26T00:00:00.000Z,0.23877506959294262,0.1275210748833424,0,0.5196362958472589,800143.6091190138,1.4937052950081409e-05,0.07416932980640015,0,88129.80182739062,2254067900698944.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-27T00:00:00.000Z,0.24022205100096328,0.12809131372913102,0,0.5196363077602628,808353.4015500555,0.0,0.07475382484788817,0,89035.18322972325,2277195536012544.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-28T00:00:00.000Z,0.24117470280375697,0.1284727836066344,0,0.5196363208268107,807672.4877430565,0.0,0.07513461279808172,0,88961.31986991562,2275277347904800.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-29T00:00:00.000Z,0.053861453018298235,0.05354811510806066,0,0.5196399527470863,766103.5747788937,0.0,0.00020889194015838772,0,84383.77500167006,2158174428739285.2,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-30T00:00:00.000Z,0.04819545010406578,0.04790033359364112,0,0.4783674308923125,762058.0402643963,0.0012271338473812676,0.0001967443402831053,0,83940.85710185631,2146777837694412.2,4128.717825536364,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-01-31T00:00:00.000Z,0.048680509004577606,0.04809468657119064,0,0.478367447128214,712631.1391830154,0.001227132287806576,0.00039054828892464495,0,78497.40056585484,2007538343822517.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-01T00:00:00.000Z,0.05046983484747942,0.049885133311578324,0,0.4894436783901668,695779.3465010842,0.001233006459955277,0.00038980102393406285,0,76649.78629843876,1960272334089129.8,1008.4498982105865,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-02T00:00:00.000Z,0.0501996695579336,0.04977741661527839,0,0.4894436992642026,712001.3212944297,0.0012330048332342969,0.0002815019617701371,0,78437.80854322771,2005975743584681.8,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-03T00:00:00.000Z,0.05025456909959937,0.04979972626268653,0,0.48944372293842076,684734.9919325091,0.0012330032053364803,0.000303228557941894,0,75434.91655524386,1929156229798996.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-04T00:00:00.000Z,0.036934704123741446,0.03643279156077395,0,0.3568516970975377,661377.8624568487,0.0018983367653158112,0.00033460837531166377,0,72865.95574698129,1863350403648617.2,1881.7894171663954,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-05T00:00:00.000Z,0.0454293030347671,0.04494344371281835,0,0.44577486398362787,569451.5958039005,0.0018983407285455556,0.00032390621463249667,0,62736.93112495686,1604359506315918.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-06T00:00:00.000Z,0.03693951787114615,0.036453377870171805,0,0.369970787214835,638267.9438441439,0.0006716465688949569,0.0003240933339828982,0,70380.44452485247,1799765387246045.2,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-07T00:00:00.000Z,0.039511055331676155,0.03919458160235382,0,0.39975274759882495,626642.3500028168,0.0006716464936440403,0.00021098248621488982,0,69098.58856172944,1766983948661201.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-08T00:00:00.000Z,0.030079118304576546,0.029781108859628275,0,0.3017093204956245,636991.5475845819,0.0006658936704928564,0.00019867296329885,0,70242.16797184665,1796166250190008.2,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-09T00:00:00.000Z,0.038842178771419066,0.03858087546098629,0,0.3937847262137417,634530.4717595712,0.0006658945886250933,0.0001742022069551841,0,69969.87155300465,1789226595570092.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-10T00:00:00.000Z,0.03476985491548806,0.03450371129140678,0,0.3512038440028231,622188.2505108975,0.0006658933069392248,0.0001774290827208544,0,68610.1357912395,1754424436352584.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-11T00:00:00.000Z,0.035088861644529463,0.03481860494409959,0,0.36140601160732366,606216.7057859212,0.0,0.00018017113361991789,0,66849.37936109555,1709388439082002.2,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-12T00:00:00.000Z,0.0453113344947104,0.0450265405437005,0,0.46781432050342353,599827.018389225,0.0,0.00018986263400659932,0,66144.31808951916,1691371024416565.0,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-13T00:00:00.000Z,0.02840419265733266,0.028120746347852606,0,0.291423289872661,623307.245525222,0.0,0.00018896420632003624,0,68735.82811695611,1757579738940949.8,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-14T00:00:00.000Z,0.01970870471439414,0.019593002731027247,0,0.20361350678290702,631754.1708116872,0.0,7.713465557792777e-05,0,69668.42818832191,1781398080290935.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-15T00:00:00.000Z,0.029399752260427257,0.029286103776827613,0,0.3047588757284059,621489.4064078528,0.0,7.576565573309885e-05,0,68536.28443417979,1752453860452804.8,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-16T00:00:00.000Z,0.0007200078899703957,0.0006486729562435199,0,0.0062714594626367415,622762.9225298226,0.0,4.7556622484583854e-05,0,68678.25662352456,1756044876198663.5,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-17T00:00:00.000Z,4.373840046654135,4.373769168680735,0,4.176541477446327,611021.9341523558,0.36908410441789385,4.725198226617281e-05,0,67373.35055074835,1722938052179654.2,529006.7888896381,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
2026-02-18T00:00:00.000Z,4.441912332893042,4.441841844637586,0,4.247558371779103,600393.6616144177,0.36904436354436854,4.699217030482815e-05,0,66201.74661202771,1692968824953870.8,0.0,ethereum,0xcdeb0bab0d9188aab00f06410254a4943403c44b,PT-uniBTC-19FEB2026,uniBTC,btc,2026-02-19,True
