timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-01-11T00:00:00.000Z,3.2685523037533395,2.7555025554050094,2.541464892786527,2.4998023093781407,3511454.854671227,0.008465333947116349,0.23702680719889804,0.10500635836665533,3084.4282043187313,7794.008646222234,2362.9257950547785,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-12T00:00:00.000Z,3.2776449697288768,2.7734992033725354,2.4987779590981862,2.4072060462296374,3469549.679553872,0.08328327396371904,0.22979082742432638,0.10630635014656799,3057.5322992865995,7723.440660628712,147357.89180133597,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-13T00:00:00.000Z,3.1425729886791474,2.640788599778223,2.3464673933108804,2.4077867668877095,3728618.6087499247,0.08308873374904824,0.22822596238911466,0.10629696354483491,3286.0193662225442,8300.45654527903,11013.122365511214,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-14T00:00:00.000Z,3.30543917027155,2.8068546776248002,2.541996443582173,2.407801856576741,3766820.8896347163,0.08307937829052925,0.22609294743959943,0.10629671432490033,3319.684602312694,8385.497423301756,664.8981581647483,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-15T00:00:00.000Z,3.1917106209692085,2.724800150968451,2.4637131207914558,2.4078018543842283,3725414.161835285,0.07722421431723969,0.21486087830473818,0.09641276836243311,3283.1894906380285,8293.319956030899,0.0,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-16T00:00:00.000Z,3.1303696068891838,2.6589579611780345,2.3837815996870853,2.4078575045535677,3699568.2659632564,0.07713440588867915,0.21786243559744523,0.09641199487665408,3260.4224831230536,8235.783189726399,3192.538346235963,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-17T00:00:00.000Z,3.138094579190134,2.671318801445998,2.404199502859839,2.4055927613656936,3712965.319736246,0.07537438026232746,0.2147451907553173,0.09643866107410659,3272.697699011885,8266.760525408876,19453.360619099192,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-18T00:00:00.000Z,3.1947200885876943,2.744183016570669,2.5044951926738173,2.373700514698096,3681568.839861638,0.07723660630196694,0.20351272774171633,0.09684532026963402,3245.3464521985343,8196.857588507046,15056.176151152235,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-19T00:00:00.000Z,3.1107526639738547,2.656254774477853,2.482488431788577,2.3395593128107794,3575625.8468010444,0.010308293543426217,0.20572815821682153,0.097270434780513,3152.3641840226705,7960.979987301981,189658.49736710935,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-20T00:00:00.000Z,10.425395271568265,9.99738900681367,2.6743995143005077,4.10297534061026,3277413.4786986075,6.471678867197239,0.22354821469643113,0.06178929513996592,2884.8064238699953,7332.94100387122,1629495.624165649,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-21T00:00:00.000Z,10.396916707684328,9.931130289051712,2.726064541609508,3.54103262362353,3334631.343190231,6.724515312479351,0.23458565081505164,0.07593862827335945,2933.9002641309226,7447.480835843474,443017.9019244743,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-22T00:00:00.000Z,11.498919910594914,10.358967901076573,2.7684060084658806,3.47124744334113,3314626.18001325,6.7035597612034925,0.6867475340418925,0.0732204723036686,2905.79507229668,7374.6235817707475,48186.228795477866,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-23T00:00:00.000Z,11.12001579680974,10.067739306559199,2.7081704435698977,3.330007405462343,3390713.556932057,6.577162328328612,0.6250119999041899,0.07650566026283716,2909.200176212501,7380.116691228767,99125.15084983179,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-24T00:00:00.000Z,11.109441660745853,10.064280481460314,2.7115796065680002,3.329820693511465,3391793.662668693,6.576074660401776,0.6202631819350591,0.07651093758863374,2909.793921240428,7381.520576065153,122.80748319962154,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-25T00:00:00.000Z,11.007997374634572,9.9596395236925,2.6216240414772067,3.2923089350951784,3247389.457345148,6.550237391622327,0.621574583124113,0.07733065083726857,2775.4206819021897,7039.771663657257,25124.802756376685,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-26T00:00:00.000Z,11.03608636117695,10.003686647750085,2.715645967906229,3.126640396540137,3385380.9699648153,6.598586921724681,0.6076995011784021,0.08056697443950835,2893.2764638155622,7335.143100215458,101884.42181513838,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-27T00:00:00.000Z,4.699834448283356,3.699225039034178,2.6994005472735076,2.96083005123029,3614959.413109359,0.3790658653400447,0.5829952339581383,0.08407770554131407,2987.632967645511,7570.569454486747,128660.03682314768,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-28T00:00:00.000Z,4.467252506464417,3.4563560051106177,2.687249352096273,2.9508839609954984,3581237.991591547,0.14164621738748107,0.5897324446891758,0.0841985562133574,2969.727314214559,7524.927524030726,13405.494326794535,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-29T00:00:00.000Z,4.512957025486187,3.4635465086039847,2.670377501143491,2.9513672762719656,3359751.283053652,0.13627702664888997,0.5965915433019934,0.10301546795280796,2787.0838832627355,7062.1036240802905,263.01320314039066,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-30T00:00:00.000Z,4.582734405230138,3.481656465818651,2.660609781400343,2.893980793436257,3097043.8247234975,0.14323936304423412,0.6298452983480248,0.10420666125963306,2671.957564647703,6769.071627835173,80248.1490550506,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-01-31T00:00:00.000Z,4.641881585589313,3.519881680581912,2.6835425229069414,2.8933117829643473,2798756.8630348016,0.14946990326134557,0.6437796366944064,0.10422029997719429,2409.536792907176,6104.244355543492,39062.78704349351,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-01T00:00:00.000Z,4.73697280200546,3.571191454589147,2.7195754163362023,2.874581872898929,2614159.6838617264,0.14763869293541454,0.6725866263661429,0.10460093857806611,2249.257945120752,5697.854823077554,9853.276563827683,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-02T00:00:00.000Z,4.688220601511235,3.52605946765717,2.714316468004259,2.6755262168350225,2693804.2536890507,0.15210217457817254,0.666372247942461,0.10840184129358209,2319.187751899357,5871.449113864022,73416.31817210908,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-03T00:00:00.000Z,4.697361131317887,3.4984370463219547,2.719483745973657,2.6569882946789747,2543432.085114438,0.09909099593099491,0.6905494782911338,0.10873324503948732,2196.81129176397,5561.325871151973,13318.131461643019,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-04T00:00:00.000Z,4.61996918198452,3.400432832795726,2.584552378401868,2.6635722688119756,2466213.6535688164,0.09788790101283862,0.7044086779204599,0.10861555487206985,2130.2668474017487,5392.867761114271,2232.982718138533,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-05T00:00:00.000Z,4.6218939968248,3.4249713548246734,2.610704492369083,2.616781013773606,2121006.596405036,0.12475045564817044,0.6885099497617975,0.10943847823828676,1826.3654796067724,4622.907038302105,114589.52176256286,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-06T00:00:00.000Z,4.768026803616602,3.5749211785255537,2.823394503097583,2.617037757706586,2370588.5273754974,0.09974274022903629,0.6859694122049634,0.1094343378557351,2041.245933341249,5166.891233010401,395.8909665581057,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-07T00:00:00.000Z,4.485375502017764,3.4867295681963144,2.852729748873935,2.6900581442590443,2403544.379424116,0.1049296873888883,0.5576241517250132,0.10813980415595287,2069.142936211505,5238.721203104332,42226.23839638568,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-08T00:00:00.000Z,4.397087210859016,3.435048887544011,2.825056115171472,2.6643847348680305,2406665.0468265354,0.10487271300980705,0.5327572544369927,0.10860162777301081,2071.9964069342336,5245.522952482809,8848.270850664303,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-09T00:00:00.000Z,4.2180135717118,3.279469669105053,2.726953316086074,2.6622406811054544,2417219.3236506404,0.04657251621831282,0.5170563986218721,0.10863953644929243,2080.8439050815996,5267.812999590854,23709.084884138414,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-10T00:00:00.000Z,4.248438800180611,3.277865035024837,2.7068424398532813,2.598530167547297,2321407.517266243,0.05140645648600284,0.5372964453118101,0.10975273145870583,1998.7427092778055,5059.011640836304,20544.21302408379,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-11T00:00:00.000Z,4.311576022056891,3.33423864242818,2.77049849060866,2.588808714881252,2232352.986826094,0.05152883027781385,0.5416397687976385,0.10991848428816946,1922.1807510199883,4865.041836022576,2861.0185649234604,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-12T00:00:00.000Z,4.288325841528954,3.278948803459092,2.712857051988023,2.579613132233338,2234856.7746083555,0.02467136694681571,0.5628435793630815,0.11007444601682645,1924.6547634860665,4871.158458461867,2779.6119085007076,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-13T00:00:00.000Z,4.196464371233283,3.2011134626216777,2.63086572526325,2.5814513692731023,2355656.990838373,0.02468047468981993,0.5535238960526823,0.11004337635505436,2028.6789284151341,5134.475270972084,534.6223266055513,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-14T00:00:00.000Z,4.274827507520241,3.212424898291314,2.6117052179884763,2.507371247197554,2392497.4315741444,0.019544939097015934,0.5970000226096764,0.11126838354294144,2067.303052041057,5231.135959556822,26774.127540136287,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-15T00:00:00.000Z,4.33497060391129,3.247348864922264,2.6352521500641894,2.4927408168140985,2245204.530598063,0.01987959286764429,0.6135777429618559,0.11150341636416172,1944.0188436100948,4918.985656371526,8972.879207628135,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-16T00:00:00.000Z,4.270482945677857,3.1998084270234166,2.597308848329201,2.494608280866073,2284558.637968253,0.015606926082267769,0.6023098002802915,0.11147321215600278,1978.1177329176267,5005.205992663874,517.5344447576249,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-17T00:00:00.000Z,4.283299541416989,3.235065645541954,2.6395500627121,2.574271747141954,2276689.3363389825,0.017308445945163342,0.5886576686803956,0.11016492856962773,1970.8301900628378,4987.965255211,26570.863478272615,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-18T00:00:00.000Z,4.377417173353769,3.3307480753948586,2.6718617162226637,2.5310456955360605,2235696.464618344,0.09376253166191173,0.5868961253532282,0.11088327328604566,1935.476151774186,4897.940515513125,112782.70734672899,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-19T00:00:00.000Z,4.376074601340751,3.3262782653263683,2.666336214722383,2.4325708198124962,2227864.8967056917,0.10588276742635738,0.5874187687464211,0.11244545526316757,1929.236418730233,4880.783198146289,32214.477867506288,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-20T00:00:00.000Z,4.396586355662027,3.33351355198105,2.662614398651671,2.4425126948478315,2249797.0534561314,0.10614275835831855,0.5964227437415868,0.11229245871239833,1948.1636963506107,4928.831938590533,2634.4481549722213,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-21T00:00:00.000Z,4.307313514329589,3.2441939512753204,2.5677859499195725,2.4273549010896955,2257406.1456772243,0.10014164673528558,0.5962210407531391,0.1125253346163736,1954.8468403011414,4945.501858530819,4028.280131876002,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-22T00:00:00.000Z,4.286870010172228,3.234137227565274,2.5638297922756697,2.435179628216444,2232835.5489673433,0.09928928819984417,0.5894163884293712,0.11240546664193149,1933.5162521308032,4891.671635772504,4173.511298669262,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-23T00:00:00.000Z,4.4691500326928795,3.375000378212204,2.694962215177062,2.440925387733195,2120472.6642125654,0.09942312220938554,0.6171160495406446,0.11231705344647254,1836.9825194228604,4647.543201973011,2450.6969000254394,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-24T00:00:00.000Z,4.370582132630734,3.2765060199547413,2.590400732812222,2.4382576019267965,2119162.9749806123,0.09089222384610629,0.6170259849532668,0.11235809016406173,1835.8709555015348,4644.672692303449,1618.6563763526428,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-25T00:00:00.000Z,4.279065254510927,3.2133192234052275,2.6284111152302407,2.4382576039267745,2334074.7044554353,0.014031305780504155,0.5981391558370891,0.11235819823337757,2022.0414299916833,5115.705195670281,0.0,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-26T00:00:00.000Z,4.339345833716703,3.2477287665796744,2.62902986234594,2.558682463962625,2318357.346191536,0.012502673105330153,0.617317738587843,0.11042697283684288,2007.8929757436988,5081.561390386303,34245.573720043656,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-27T00:00:00.000Z,4.432683549759855,3.330518275193617,2.643177485256039,2.7601812075829457,2198849.1118833595,0.03771408632344819,0.6279328893691561,0.10684396034166956,1911.3094941095494,4839.69744965819,65797.99400297354,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-02-28T00:00:00.000Z,4.44705622640321,3.3294551174267633,2.6310528640167434,2.7353782132897075,2240092.2856744304,0.041670558189443874,0.6377584478276155,0.1073089581566821,1947.3069564881032,4930.474248272392,25063.128807823174,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-01T00:00:00.000Z,4.400171379355953,3.29433423900761,2.587066822030644,2.768395019748815,2210279.68574628,0.04289437620603742,0.6305369159897473,0.10668784424248193,1924.1713861415162,4872.259115523669,15868.06028113503,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-02T00:00:00.000Z,4.651050441113166,3.5608591978661632,2.3710465156557574,3.125463288448449,2311042.5469981986,0.37828512597364305,0.6276074720895497,0.09918669007511896,2009.8833943992167,5093.781393848017,360147.8122308728,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-03T00:00:00.000Z,4.7468947045566985,3.672543820418625,2.513849349256177,3.1350391548038647,2262219.82821696,0.3889402761932059,0.6172680176690194,0.09896590508969637,1967.073164384451,4985.412465623338,42452.18345210164,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-04T00:00:00.000Z,4.690133029154368,3.6582632347066357,2.4767849436337657,3.2172778454259365,2425292.9737575324,0.39787675625044816,0.5908857518615254,0.09702744443696298,2108.3823797725513,5344.462964470873,64532.55583149397,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-05T00:00:00.000Z,4.795828789013289,3.763419203590765,2.5107714700431676,3.355814320579431,2363179.357841472,0.4159597765427181,0.5946740892015027,0.09359896774684696,2053.9192835762415,5207.925976434197,78234.79747243844,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-06T00:00:00.000Z,4.730059187561977,3.7012162641689867,2.448981211277719,3.3738508468021955,2259293.4183535725,0.39134607963566825,0.5927579799350267,0.09313730232696679,1961.870297831022,4974.616129144699,9653.18731477039,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-07T00:00:00.000Z,4.760463586913061,3.7370195334930334,2.508543804753978,3.376254326165218,2248256.1190445498,0.38728286912219634,0.5892210085325337,0.09307502708081729,1949.555700113167,4943.33769984311,8855.141196679146,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-08T00:00:00.000Z,4.756362133053025,3.7374468929451226,2.51363218813125,3.3790758449708136,2216409.6588086174,0.38574327518783313,0.586274980801337,0.09300184593726453,1921.125050597513,4871.185207220551,2469.1442620113285,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-09T00:00:00.000Z,4.488777641013621,3.444550575117114,2.650508573940176,2.558333298442861,2284517.1690075523,0.2228892835152374,0.5857266884427834,0.11042468882155432,1980.324275801631,5012.171687834457,432920.4593767753,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-10T00:00:00.000Z,4.607669009500019,3.4690483903099296,2.5926768676113503,2.5586806848397536,2169751.9046530966,0.23308680433153928,0.6486613687948181,0.11041904399857498,2018.7312101918772,5109.420085974194,56164.92650050495,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-11T00:00:00.000Z,4.5800646638911635,3.439721152042425,2.566931162424298,2.562393900261739,2187490.728507702,0.22363761110413272,0.6498721171320183,0.1103568907671404,2035.2318106334326,5151.1921902917,1041.4747437178714,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
2026-03-12T00:00:00.000Z,5.408052087672146,4.249577904548097,2.447462394371698,2.30492377574516,2201514.8751578094,1.1624239338098308,0.6580041460685219,0.11431197601417674,2049.1771382157694,5184.2168215544,1740624.7321369322,arbitrum,0x46d62a8dede1bf2d0de04f2ed863245cbba5e538,PT-weETH-25JUN2026,weETH,eth,2026-06-25,False
