timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-01-16T00:00:00.000Z,11.637001335190188,11.30146698846887,11.591196048440011,10.380035309892444,210633.03673299428,0.04661675917876362,0.22368956448087784,0.0,0.929075449844547,1968823.3461174713,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-17T00:00:00.000Z,11.703794630338322,11.34793643860923,11.553577638017899,10.45817784249168,203375.23893991232,0.07364507801352893,0.23723879448606225,0.0,0.9288492767969777,1968943.530294981,4784.7193289755905,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-18T00:00:00.000Z,11.3369290351118,11.00084689303881,10.933781832892485,10.458177844242478,203427.191224841,0.06727396314614165,0.22405476138199265,0.0,0.9290751591394767,1969446.4976956712,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-19T00:00:00.000Z,10.719235202287441,10.391076934304982,9.789858428006614,10.458177846006333,203451.69871979044,0.06726531561371818,0.21877217865497242,0.0,0.9293209037710923,1969683.7629295115,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-20T00:00:00.000Z,11.876431185262781,11.44190959466968,11.384403844261136,10.715317140365087,190967.0810223,0.10351025519386159,0.28968106039540115,0.0,0.9279769662704244,1968917.86108403,5842.983151642765,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-21T00:00:00.000Z,12.100609996592326,11.639809717558087,11.222881975257938,10.230456286988199,191342.02650145735,0.5513261857584162,0.3072001860228258,0.0,0.9312883707492625,1972783.6417562468,11016.70328632405,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-22T00:00:00.000Z,13.25279649263284,12.069498165601019,11.129220072850776,10.230456288751055,191393.4846953622,0.5513305722575135,0.788865551354547,0.0,0.9315296050400482,1973314.188468989,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-23T00:00:00.000Z,13.3000276830388,12.126577300430974,11.125708727561312,10.335686765134856,186177.78870878892,0.5797680137496375,0.7823002550718853,0.0,0.9310653616751854,1973126.2767289295,2311.3408966124393,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-24T00:00:00.000Z,13.158405993874874,12.0239611729651,11.0829057808564,10.234392728323893,191279.84565953093,0.5626990645316354,0.756296547273183,0.0,0.9319184015739097,1974246.1057764634,2227.6340978319904,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-25T00:00:00.000Z,13.681892818203355,12.439325412062841,11.040110156932737,10.768178317313936,167237.40026253177,0.7089361378059156,0.8283782707603435,0.0,0.9289844707368824,1971875.0308130104,10583.272904841106,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-26T00:00:00.000Z,14.542523136733934,13.27843603649021,12.715919024205991,10.76817831923127,167269.82023870194,0.708938696320649,0.8427247334958169,0.0,0.9291613214874695,1972257.2906508765,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-27T00:00:00.000Z,13.710036402922446,12.423336706274753,11.022170672746622,10.768178321163324,167324.59570649388,0.672354020716881,0.8577997977651284,0.0,0.9294623900340665,1972903.141262465,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-28T00:00:00.000Z,13.205748098184902,11.913756261369999,11.108866859263976,10.768178323113009,167350.57304467168,0.11657655331072103,0.8613278912099351,0.0,0.9296032599172848,1973209.4367707628,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-29T00:00:00.000Z,24.98440457154476,16.629470405797765,11.122390600095478,10.762997489195293,167431.16540275517,0.1194188893753001,5.569956110497996,0.0,0.9300625958391484,1974159.691069919,103.120391411883,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-30T00:00:00.000Z,24.55981762260695,16.430150781039565,11.05151813497056,10.762997491171621,167457.11517924815,0.10520076355160501,5.4197778943782575,0.0,0.9302035905006738,1974465.6616018775,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-01-31T00:00:00.000Z,23.549773732357025,16.093224457236026,11.048198588197478,10.892154600934777,168639.6242017211,0.15550077068782198,4.971032850080667,0.0,0.9298066783525178,1974448.675987075,3724.4561387228127,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-01T00:00:00.000Z,23.168583551216532,15.89406991262049,11.028021483087102,10.878086566796252,168683.06694610752,0.09444287694539977,4.849675759064027,0.0,0.9300842431754986,1974957.3077486854,281.3696603761147,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-02T00:00:00.000Z,23.363046338906393,15.938665963757309,10.912616703776191,10.87808656884215,168739.91775339658,0.09444211044478124,4.949586916766056,0.0,0.9304046547054604,1975622.9223793636,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-03T00:00:00.000Z,23.020427649311053,15.758051660002748,10.758247954186718,10.879993382483534,168784.02075886386,0.09479932991076634,4.841583992872202,0.0,0.9306524773485758,1976139.2845401787,38.095806553665284,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-04T00:00:00.000Z,22.095749971502187,14.913595704257704,9.106965779995523,10.879993384562336,168809.0699174235,0.09478535024418644,4.788102844829655,0.0,0.9309167685056919,1976432.5624586204,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-05T00:00:00.000Z,21.260552182762417,15.250892920502682,11.458040197314912,10.862526990305676,169588.93069841497,0.09539721465381401,4.006439508173156,0.0,0.9313697026374155,1977683.9569002267,349.6512633118805,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-06T00:00:00.000Z,22.38095845968778,15.691564623111043,11.432092422955176,10.86252701771726,169656.0198348907,0.09539721238238652,4.459595891051156,0.0,0.9317381717049911,1978466.325822207,0.0,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-07T00:00:00.000Z,20.425270803899526,14.911938291554428,11.518588511304895,10.929115876473805,169658.11837627742,0.0282216966764004,3.6755550082300665,0.0,0.9315569628515973,1978490.7982427615,1335.4154552322896,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-08T00:00:00.000Z,20.667377189277573,15.436615104289825,11.027153233905306,11.550734968029364,171070.51643192035,0.6092033869287361,3.4871747233251655,0.0,0.9283022943702299,1975007.4114814538,14288.045051028908,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-09T00:00:00.000Z,21.029403389502907,15.943743418031437,11.78193255561515,11.703363060058948,171514.86485790962,0.8196856052336221,3.3904399809809806,0.0,0.9277328288470148,1974673.4373534848,8740.316672909383,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-10T00:00:00.000Z,23.881491715011137,18.787028772515395,12.004158299161993,13.38047605538204,170868.51977806838,2.317189663853503,3.3963086283304964,0.0,0.9187583005984122,1962023.4640652137,35393.40940588917,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-11T00:00:00.000Z,24.1340602078257,19.195456951470085,13.743785645319573,13.455493215537562,170869.4353303703,2.384990063899428,3.292402170903743,0.0,0.9186732306675881,1962033.9770321504,3032.3008900158284,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-12T00:00:00.000Z,24.084088810397304,19.018190336309495,10.238709538342029,13.0198794310882,173291.0132168273,3.325478420274952,3.3772656493918722,0.0,0.9213456148000218,1966804.6068636728,16888.630584942905,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-13T00:00:00.000Z,23.974075770586328,19.41342768208027,11.166253179112552,12.368606717437448,199534.03079199966,4.3826774463507245,3.04043205900404,0.0,0.9252654391196047,1973754.1666484973,24641.892337653622,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-14T00:00:00.000Z,26.265781606019168,21.534649684239785,9.96649326469321,13.252285030453482,210695.8010737121,5.895291061209207,3.1540879478529216,0.0,0.9207146867639857,1967379.9311994568,37225.00291235837,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-15T00:00:00.000Z,25.731198227080625,21.194902588674946,11.614254334313268,13.155502266701236,211943.0929311132,5.3875447989895076,3.0241970922704513,0.0,0.9215708667825039,1969024.2688993767,1740.8780457379262,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-16T00:00:00.000Z,25.043278648374162,20.557036263998043,9.32601796218593,13.237785004566138,214059.55393722112,5.2461507491398995,2.990828256250746,0.0,0.92145687761159,1968876.6951461032,5033.8906632913895,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-17T00:00:00.000Z,25.989257325856407,21.594860158772853,10.217310232735667,14.565216578999095,212844.47650735977,4.718910481466287,2.929598111389035,0.0,0.9147855906943552,1957700.657494667,19956.96730831629,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-18T00:00:00.000Z,29.900224474035152,25.100508187261227,9.94301017833623,16.63641146785697,190789.12949491525,5.667033208719396,3.1998108578492857,0.0,0.9044290514200879,1939447.260843836,27943.66638138536,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-19T00:00:00.000Z,25.252361987752852,21.127558290801783,11.181131650782605,13.388179213748796,221425.9390761451,5.480055761183311,2.749869131300711,0.0,0.9216521521087977,1972307.8958849048,33103.61201818879,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-20T00:00:00.000Z,21.13849560590198,17.825266402294126,9.689123608045103,12.939850127502384,282644.91082772054,3.5222943907782467,2.2088194690719023,0.0,0.9242572139952082,1976708.713440354,14727.143961012374,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-21T00:00:00.000Z,19.751574855619754,16.554139108471077,11.35366195644174,12.449928560635183,293771.92306256713,2.3082417711819625,2.131623831432451,0.0,0.9272188412586688,1981554.8673162712,13413.266247664622,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-22T00:00:00.000Z,18.294616219862224,15.512088063480412,10.174539202209987,12.151988522833301,330091.61172611994,2.170078830235833,1.8550187709212103,0.0,0.9290760131710069,1984463.4592725248,12897.827224670797,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-23T00:00:00.000Z,18.72586658282466,16.029626400940188,12.341554962172395,11.960446488709486,338716.26658819703,2.1358491597384788,1.797493454589651,0.0,0.9303671489237025,1986548.9998638844,6756.8938502673955,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-24T00:00:00.000Z,17.517671954423605,14.942270582939745,11.163787400702386,11.684680161765716,354338.2204850578,1.7418754587283702,1.716934247655907,0.0,0.9321544355086987,1989202.5118392152,10388.511698960681,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-25T00:00:00.000Z,16.91541206327301,14.667821556440778,11.367396234304582,10.801243945064499,433505.7948303032,2.092470397842061,1.498393671221487,0.0,0.9370915832131679,1995742.6234674356,39976.68295584031,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-26T00:00:00.000Z,16.14920243325056,13.881383467027847,11.218567010141989,10.615230789636732,440428.9543708195,1.4473837720132554,1.5118793108151438,0.0,0.9384051420042605,1997519.2806649525,10251.93423114829,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-27T00:00:00.000Z,15.875661522381835,13.808666966199453,11.820260977256304,10.386243267878958,466191.5928489912,1.2768327893801334,1.3779963707882543,0.0,0.9398579828737128,1999301.6471471624,12023.631734301198,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-02-28T00:00:00.000Z,15.867411604808579,13.732227487599994,11.273231890508306,10.671143000959326,466962.39862465695,1.3352841919035852,1.4234560781390575,0.0,0.9386758689008008,1998538.1145343967,16538.008900016102,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-01T00:00:00.000Z,15.720909279915215,13.661231010541004,11.336818715081854,10.707949279766682,472229.8920232109,1.267062336424396,1.373118846249476,0.0,0.9386470025630055,1998709.8059520419,7754.313300411259,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-02T00:00:00.000Z,15.534120006663127,13.398800670795552,10.814929804686502,10.675431427838689,474054.55590570584,1.2298417588788135,1.4235462239117167,0.0,0.9391352826450069,1999584.2055276409,5833.61358688812,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-03T00:00:00.000Z,15.327834293357098,13.35680072115459,11.012022257159204,10.798711984322695,494435.5277484094,1.1401140716467806,1.3140223814683378,0.0,0.9387015185449377,1999357.520013055,6900.035576699682,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-04T00:00:00.000Z,14.851565681722631,12.823973437296123,11.103263815175413,10.956535606965767,493267.17518455174,0.446890199206873,1.3517281629510043,0.0,0.9381403883061301,1999030.6417882706,9220.629712278438,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-05T00:00:00.000Z,74.56066210357444,36.68166446077612,11.077697151637311,10.77642828132932,515110.087150002,0.5049741211029524,1.2693444773587286,23.98332061784015,0.9393692557330132,2000755.3829379892,16448.32040541349,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-06T00:00:00.000Z,74.30124798497667,36.512542847732064,11.02989328590418,10.778738943903177,515316.3323811898,0.4183565255716726,1.2091494736562591,23.98332061784015,0.9396226726777078,2001306.735115037,230.18818431943401,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-07T00:00:00.000Z,73.96649678633447,36.26628933837745,10.971045681055514,10.76994002392373,535886.7170068868,0.2642013142496902,1.1501510141311995,23.98332061784015,0.9399425848673972,2001937.845894651,763.2419909141586,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-08T00:00:00.000Z,73.8859052506682,36.2118545092751,10.973223718854452,10.751032138597472,533746.7968691457,0.2352773776760131,1.1327132097552608,23.98332061784015,0.9403103860341221,2002633.9113622834,1183.950316833004,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-09T00:00:00.000Z,73.94974178944321,36.22286093621607,11.00324371825443,10.6812798694647,531719.699526048,0.22903204086242024,1.1708750193817512,23.980378882769667,0.9409194143452303,2003569.8639405514,4330.666145856294,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-10T00:00:00.000Z,75.20383011352598,36.72404849159628,11.083175353704444,10.636740172454683,536371.4569658715,0.20815685698678532,1.2208612387358553,24.43232650921728,0.9414135960426159,2004404.4630476288,3135.3682557591274,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-11T00:00:00.000Z,73.97794973185432,36.18948582072131,11.068593359346979,10.560164748243395,549435.2298679999,0.1751477730847384,1.2030759750034044,23.98923329908527,0.9420576972158449,2005380.5118625269,4856.181811718874,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
2026-03-12T00:00:00.000Z,83.72459426487988,40.031747672541414,11.14857326082812,10.495523147875186,510000.4681364205,0.06640480730526477,1.322715867744892,27.805848527147415,0.9425458598076647,2006117.1081394372,3917.5365438715853,ethereum,0xfce3f966a131c46a51b896ceea3917bc4c302577,PT-ynRWAx-15OCT2026,ynRWAx,rwa,2026-10-15,False
