timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1771027200,0.999151084640316,1.00420199285478,0.987375091880641,1.00044014117556,1231782.869601362,2026-02-14,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.5805263553152015
1771113600,1.00044014117556,1.008946113641,0.992858948300088,0.999119113466028,3061175.4711325397,2026-02-15,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.442699913347539
1771200000,0.999119113466028,1.00929669078109,0.992420206172555,0.999765531153398,2298002.463690779,2026-02-16,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.0830244742594095
1771286400,0.999765531153398,1.01100682324668,0.993072313712882,1.00094632148013,2579127.8769953717,2026-02-17,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.2155159348891638
1771372800,1.00094632148013,1.00748547944107,0.99350723786127,0.999230798231155,2126954.1598962564,2026-02-18,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.0024112015510325
1771459200,0.999230798231155,1.00618391994671,0.992741183359769,0.999630156349379,2059733.7101647381,2026-02-19,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.9707309081743954
1771545600,0.999630156349379,1.01085423435049,0.991383610797523,0.999674405063471,2107302.587388172,2026-02-20,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.9931496214090528
1771632000,0.999674405063471,1.00365821095799,0.99320122099979,1.00037057185433,561137.0131428479,2026-02-21,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.26445799264743697
1771718400,1.00037057185433,1.00497059081454,0.996900094380089,1.00033158707991,611981.0420078995,2026-02-22,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.28842025052176645
1771804800,1.00033158707991,1.01076459463236,0.992483509243711,0.999092939234178,2864140.8720934116,2026-02-23,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.3498395720698637
1771891200,0.999092939234178,1.01531338744901,0.99223742840965,1.00058855133256,2489600.632024236,2026-02-24,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.1733226827283145
1771977600,1.00058855133256,1.01664153767808,0.986269276446683,0.998561754271577,5591342.773409946,2026-02-25,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.6351412425601715
1772064000,0.998561754271577,1.00992860937513,0.991453558645834,1.00078423119899,4498883.536265017,2026-02-26,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.1202766548788903
1772150400,1.00078423119899,1.0131942370667,0.991403108966114,1.00093375237128,4086209.3332821634,2026-02-27,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.9257876285233173
1772236800,1.00093375237128,1.01600343100219,0.986029312842021,0.999337850834943,4890929.592560252,2026-02-28,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.305043851917785
1772323200,0.999337850834943,1.01047643876096,0.980116342231214,0.999530330837409,5876506.822936053,2026-03-01,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.769536070109518
1772409600,0.999530330837409,1.00799205530047,0.991733117547163,1.00078196064895,5984069.1210328555,2026-03-02,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.8202290537712185
1772496000,1.00078196064895,1.00914354322747,0.989513063786491,0.999573363833993,5546811.260984806,2026-03-03,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.6141540075183283
1772582400,0.999573363833993,1.01256578178923,0.989741438218381,0.999775562253846,6760265.962235032,2026-03-04,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,3.1860424891992487
1772668800,0.999775562253846,1.00890098764535,0.993626635477043,0.999108183249665,4970465.622747908,2026-03-05,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.3425283492756863
1772755200,0.999108183249665,1.00889460887049,0.993453449124058,0.999489038334774,3931567.5591349746,2026-03-06,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.8529065812700811
1772841600,0.999489038334774,1.00654531782961,0.994134375093434,1.00042035081227,1125205.597234978,2026-03-07,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,0.5302976039555439
1772928000,1.00042035081227,1.0099373544308,0.992906569407137,0.999519116929868,2692230.286274066,2026-03-08,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.2688199148813337
1773014400,0.999519116929868,1.00822534077768,0.992281746614342,0.999778416482751,5278758.899376727,2026-03-09,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.487823739125871
1773100800,0.999778416482751,1.01036167033564,0.992982894255382,1.00047900694149,4499028.732609836,2026-03-10,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,2.120345084394305
1773187200,1.00047900694149,1.00861008684059,0.99279592094503,0.998981555101155,3852757.769497233,2026-03-11,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.8157643534711487
1773273600,0.998981555101155,1.00557983755816,0.99262640422421,1.00091476341266,2617089.92942055,2026-03-12,unichain,ETH/USDC,0x3258f413c7a88cda2fa8709a589d221a80f6574f63df5a5b6774485d8acc39d9,0.05,38723543.1508,1.2334070522918643
