timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1768089600,90233.9105249545,90978.5123165713,89969.7992195253,90597.6907101922,336105.62100802414,2026-01-11,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,2.0502427536472863
1768176000,90597.6907101922,92165.1975589829,89895.1030889048,90944.2482975047,1033772.3507260464,2026-01-12,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,6.306006619706003
1768262400,90944.2482975047,95929.3661600295,90725.8422822311,94932.5586807677,1256811.1418389655,2026-01-13,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,7.666542227203613
1768348800,94932.5586807677,97604.0217960866,94319.76846997,96721.0051760528,1447239.071750239,2026-01-14,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,8.828151730257181
1768435200,96721.0051760528,96845.2683049512,94766.3293024274,95288.7839584365,1332593.5056813592,2026-01-15,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,8.128814300655248
1768521600,95288.7839584365,95615.0933328014,94107.1875355537,95230.5878981051,582894.1760546066,2026-01-16,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,3.555651812709885
1768608000,95230.5878981051,95409.8557240265,94834.2159092623,94910.5577248034,138867.6417776865,2026-01-17,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.847091980838939
1768694400,94910.5577248034,95328.9508038763,93439.2556877184,93439.2556877184,240144.21161644292,2026-01-18,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,1.464878594473724
1768780800,93439.2556877184,93482.2677341311,91414.7731103162,92418.4175009041,833129.6391855864,2026-01-19,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,5.0820869953503305
1768867200,92418.4175009041,92548.4192712139,87621.1872218621,88225.1692802521,1435729.2899725507,2026-01-20,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,8.757942113961583
1768953600,88225.1692802521,90402.5964783038,86952.7131816588,89354.7457479728,1792653.2039719957,2026-01-21,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,10.935176359809908
1769040000,89354.7457479728,90103.5134239014,88290.4939485581,89251.1816319494,967783.2288989803,2026-01-22,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,5.903473277836483
1769126400,89251.1816319494,90839.155229443,88260.3279435525,89146.620180009,1015242.7795397928,2026-01-23,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,6.192976320067245
1769212800,89146.620180009,89566.3560504183,88762.5408820957,89018.257864527,117100.61932709195,2026-01-24,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.7143132432683946
1769299200,89018.257864527,89160.1475340944,85772.3229433242,86343.0390901055,1103627.4770866442,2026-01-25,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,6.732122571579691
1769385600,86343.0390901055,88618.6084033485,86193.9315499304,88187.3663993864,1162492.7356146837,2026-01-26,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,7.091200379849388
1769472000,88187.3663993864,89284.0121502594,87173.2983014391,88979.3449687121,770152.4931436961,2026-01-27,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,4.697926692019106
1769558400,88979.3449687121,90114.2610431316,88516.9946792275,89042.7596647197,1125433.2413404211,2026-01-28,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,6.86513763397277
1769644800,89042.7596647197,89073.0475826495,83074.0958442975,84334.1629728106,1415613.4641852186,2026-01-29,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,8.635235668498344
1769731200,84334.1629728106,84375.7223603746,81037.6250244998,84109.3350781851,2636908.165803265,2026-01-30,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,16.085127772505867
1769817600,84109.3350781851,84109.3350781851,75746.3546762189,78345.5562596627,2926079.261255829,2026-01-31,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,17.849070134546025
1769904000,78345.5562596627,79126.8144859237,75243.1874501075,76805.7746497367,2003169.9461967829,2026-02-01,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,12.219327526259754
1769990400,76805.7746497367,79065.6741664503,73966.1970748836,78572.8940405972,2462492.898178188,2026-02-02,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,15.021195436291745
1770076800,78572.8940405972,78797.3631314215,72636.8161848028,75430.6990671233,1772467.4096284013,2026-02-03,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,10.812043106472915
1770163200,75430.6990671233,76684.7186079177,71651.4331339405,72918.2957417377,874175.8020105769,2026-02-04,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,5.332468401185119
1770249600,72918.2957417377,72947.4926218085,62189.4176004923,62595.5364903543,155369.97426562425,2026-02-05,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.9477561336733982
1770336000,62595.5364903543,71585.1306359498,59587.4779109341,70405.2904817588,102729.23988233732,2026-02-06,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.6266478942684139
1770422400,70405.2904817588,71400.6094812612,67368.9760900404,69103.0426348532,86484.63036390724,2026-02-07,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.5275558503713084
1770508800,69103.0426348532,71876.8185850869,68679.2377606759,70127.2463690639,44299.80509300269,2026-02-08,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.2702286088150473
1770595200,70127.2463690639,71670.44267496,68208.5236096972,70037.5555400033,49510.14661208849,2026-02-09,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.30201166829347903
1770681600,70037.5555400033,70986.08488212,67693.6365161169,68567.0758357889,60716.547467109696,2026-02-10,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.3703706623459036
1770768000,68567.0758357889,69550.4350800001,65754.7513942958,66743.0260094595,28696.444819245586,2026-02-11,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.1750481823828018
1770854400,66743.0260094595,68165.4074075185,65051.154584807,66085.8050470849,19042.723302423467,2026-02-12,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.11616052520458128
1770940800,66085.8050470849,69215.278469218,65743.1300200944,68756.1838062962,61839.59581399774,2026-02-13,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.37722125213460517
1771027200,68756.1838062962,70288.416164175,68580.8542822679,69602.4771950901,69181.49141219609,2026-02-14,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.4220067817639407
1771113600,69602.4771950901,70867.6239322376,67858.7870809031,68527.0426950712,104778.57340529292,2026-02-15,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.6391488194021409
1771200000,68527.0426950712,69873.0104244682,67028.9899082982,68732.6369945451,75644.67152100503,2026-02-16,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.4614321509198062
1771286400,68732.6369945451,68927.9628951846,66471.4693842113,67315.2062790827,85449.58107339006,2026-02-17,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.5212420544247065
1771372800,67315.2062790827,68292.7342793753,65670.0921783678,66221.9043438237,58470.13583568406,2026-02-18,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.35666756165027597
1771459200,66221.9043438237,67027.2308563535,65434.3766169985,66699.8778302233,58285.260428818874,2026-02-19,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.3555398225124533
1771545600,66699.8778302233,68009.7972942049,66316.333608992,67746.3024333159,69601.19631320272,2026-02-20,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.42456697974390406
1771632000,67746.3024333159,68641.8310850435,67324.5579014848,67775.7438981175,14345.83152384327,2026-02-21,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.08750950679906147
1771718400,67775.7438981175,68121.3793103449,66978.8842336679,67468.2980463174,15438.580510689633,2026-02-22,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.09417527062984156
1771804800,67468.2980463174,67468.2980463174,63772.5233291207,64450.6856214027,85467.6323850465,2026-02-23,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.5213521673433968
1771891200,64450.6856214027,64972.6070005763,62577.6370349054,63917.1054344007,29363.54289923413,2026-02-24,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.1791174776250729
1771977600,63917.1054344007,69754.2260908262,63789.268021273,67733.309640143,141446.04422742274,2026-02-25,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.8628202240105458
1772064000,67733.309640143,68676.9111583271,66399.7776623798,67288.769727029,84944.3478403027,2026-02-26,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.5181601340095331
1772150400,67288.769727029,67955.716676993,64862.7908175218,65722.4100934039,69226.3749255939,2026-02-27,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.42228057099075006
1772236800,65722.4100934039,67473.160711515,62956.2033708564,66818.4703647428,67739.76766172303,2026-02-28,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.41321227346829387
1772323200,66818.4703647428,68062.3880903697,64850.6581041831,65580.4666156023,100279.05806795263,2026-03-01,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.6117017963870558
1772409600,65580.4666156023,69933.8025352524,65169.5698703437,68656.0847170554,109832.94982013978,2026-03-02,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.6699804924567793
1772496000,68656.0847170554,69026.8214459731,66079.7926193726,68137.6347063549,130492.57224133496,2026-03-03,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.7960040949038597
1772582400,68137.6347063549,73842.8084920973,67243.2888592056,72459.5582745108,151798.59544956143,2026-03-04,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.9259707392006665
1772668800,72459.5582745108,73338.4591499424,70514.8323543951,70734.4305999513,122320.81095417327,2026-03-05,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.7461563883606281
1772755200,70734.4305999513,71146.3420770857,67626.0405285893,68025.4946455125,77899.98809175479,2026-03-06,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.47518957170465514
1772841600,68025.4946455125,68363.8762618695,66917.4565977528,67154.8433218015,35609.203269787795,2026-03-07,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.21721597737067513
1772928000,67154.8433218015,67941.4018944897,65583.5459549656,65833.0400367704,51389.190349838165,2026-03-08,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.31347382651491384
1773014400,65833.0400367704,69248.7422932852,65759.3610315098,68303.5972966757,86915.44967508735,2026-03-09,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.5301838462025869
1773100800,68303.5972966757,71559.4185818317,68294.0627745543,69589.232414764,117676.61160402278,2026-03-10,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.7178267935279603
1773187200,69589.232414764,71130.7848182821,68830.0530559319,70083.8870548508,83604.57639722269,2026-03-11,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.5099875343235171
1773273600,70083.8870548508,70534.1422782293,69050.4251568894,70306.1944358718,51972.59424090609,2026-03-12,unichain,WBTC/USDT,0x05dbb214bd7b9461f9c2f6690b612629b65b9f81d7312fdd3e552d2dda85f771,0.05,2991805.5179,0.31703258758687786
