timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1769212800,2952.19,2963.74,2944.81,2951.13,791318.2392944787,2026-01-24,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,3.7884782633061582
1769299200,2951.13,2953.84,2787.33,2815.53,3742852.8414103785,2026-01-25,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,17.919107545251606
1769385600,2815.53,2942.77,2812.05,2927.41,5181397.218674688,2026-01-26,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,24.806215453855017
1769472000,2927.41,3030.4,2899.31,3024.09,5795140.5472337855,2026-01-27,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,27.744544363812114
1769558400,3024.09,3037.75,2986.62,3007.59,8621981.356661908,2026-01-28,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,41.27819546465557
1769644800,3007.59,3007.59,2758.79,2818.51,6327661.9181315275,2026-01-29,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,30.294018820752218
1769731200,2818.51,2822.27,2639.61,2702.34,8087832.615430135,2026-01-30,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,38.72092988547074
1769817600,2702.34,2709.17,2289.49,2444.29,5245766.215846933,2026-01-31,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,25.114385459939154
1769904000,2444.29,2470.46,2228.95,2271.13,2993075.4039565134,2026-02-01,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,14.329508085691698
1769990400,2271.13,2387.64,2163.34,2344.18,3676499.2382723344,2026-02-02,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,17.601436132288036
1770076800,2344.18,2355.2,2115.33,2228.3,3897926.6801642287,2026-02-03,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,18.661531816743445
1770163200,2228.3,2289.35,2077.94,2143.47,4455672.655758547,2026-02-04,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,21.331770413631432
1770249600,2143.47,2164.0,1820.63,1822.0,6368285.568448084,2026-02-05,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,30.488506712674994
1770336000,1822.0,2085.64,1757.04,2062.83,5411962.4508169675,2026-02-06,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,25.91005879635645
1770422400,2062.83,2113.07,1998.15,2090.64,8736857.783463439,2026-02-07,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,41.828172483120234
1770508800,2090.64,2140.26,2067.13,2089.06,3065795.9171905974,2026-02-08,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,14.677661420220451
1770595200,2089.06,2140.66,2010.21,2102.02,4712128.385797723,2026-02-09,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,22.55956589528236
1770681600,2102.02,2121.42,1994.77,2019.57,2789373.665736437,2026-02-10,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,13.354275152690573
1770768000,2019.57,2029.25,1907.58,1940.32,3084552.7261803923,2026-02-11,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,14.767460643362556
1770854400,1940.32,1996.94,1901.4,1947.5,2340452.7916661305,2026-02-12,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,11.20504253184755
1770940800,1947.5,2067.44,1925.77,2048.29,2103003.1844514273,2026-02-13,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,10.068239876615536
1771027200,2048.29,2100.47,2043.25,2085.69,1513880.08471271,2026-02-14,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,7.2477816248740226
1771113600,2085.69,2097.4,1933.15,1964.59,2417636.424788176,2026-02-15,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,11.574563290811192
1771200000,1964.59,2020.01,1940.47,2000.65,1740991.3326406048,2026-02-16,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,8.335088833784415
1771286400,2000.65,2011.46,1945.6,1992.43,1807738.9708319406,2026-02-17,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,8.654646710575367
1771372800,1992.43,2035.05,1927.72,1954.76,1893934.8493507365,2026-02-18,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,9.067314074904266
1771459200,1954.76,1984.5,1910.6,1947.81,2122723.4962188597,2026-02-19,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,10.162651920679053
1771545600,1947.81,1977.71,1925.22,1968.1,2522807.920622122,2026-02-20,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,12.078077434806579
1771632000,1968.1,1994.49,1956.43,1973.71,608388.347056589,2026-02-21,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,2.9126916504889566
1771718400,1973.71,1981.6,1935.31,1957.73,592072.9828994655,2026-02-22,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,2.834580974659855
1771804800,1957.73,1957.73,1841.59,1854.65,1645658.298614618,2026-02-23,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,7.878676850276381
1771891200,1854.65,1868.17,1807.6,1852.76,1449297.177730057,2026-02-24,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,6.938587514166998
1771977600,1852.76,2132.3,1847.19,2055.34,4050711.442925699,2026-02-25,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,19.392997014869398
1772064000,2055.34,2080.94,1980.4,2026.79,2741038.1539721745,2026-02-26,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,13.122866312894399
1772150400,2026.79,2060.34,1898.54,1930.61,2891268.6378401783,2026-02-27,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,13.84210276462504
1772236800,1930.61,1979.97,1840.24,1963.79,7060224.33477626,2026-02-28,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,33.801200450292306
1772323200,1963.79,2048.23,1910.26,1939.11,8343900.808305344,2026-03-01,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,39.946870012285885
1772409600,1939.11,2079.35,1923.03,2027.6,8837167.011201842,2026-03-02,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,42.30840825935456
1772496000,2027.6,2039.38,1935.98,1983.31,7632968.039744603,2026-03-03,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,36.543241476229696
1772582400,1983.31,2195.09,1947.59,2127.12,9836305.984565102,2026-03-04,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,47.09183936791027
1772668800,2127.12,2161.31,2058.07,2071.73,8920515.867126834,2026-03-05,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,42.707445351213835
1772755200,2071.73,2091.41,1957.28,1978.37,5409064.864356713,2026-03-06,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,25.896186446680158
1772841600,1978.37,1992.6,1952.74,1969.42,1445640.2378078601,2026-03-07,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,6.921079719303315
1772928000,1969.42,1978.46,1920.25,1938.92,2821516.8912985427,2026-03-08,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,13.508162558929504
1773014400,1938.92,2048.39,1934.27,1992.58,6365076.460275256,2026-03-09,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,30.473142936189568
1773100800,1992.58,2085.76,1992.14,2036.58,5625293.943797737,2026-03-10,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,26.931394693727995
1773187200,2036.58,2084.12,2009.69,2050.15,4482744.979829095,2026-03-11,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,21.461380608601658
1773273600,2050.15,2088.56,2020.85,2070.16,3433183.1425642804,2026-03-12,arbitrum,ETH/USDC,0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,0.05,3811967.9891,16.436547350595937
