timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1769212800,89233.0949505136,90614.3238963173,77915.7999688167,88983.0759951486,1683153.8802708331,2026-01-24,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,4.342618891058965
1769299200,88983.0759951486,89387.7710219434,85687.0283939171,86266.7282311147,12042879.047653046,2026-01-25,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,31.0712137898296
1769385600,86266.7282311147,89018.649686948,86189.0058048775,88086.5600328345,14869286.367731025,2026-01-26,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,38.36348217115133
1769472000,88086.5600328345,89812.8105648252,87050.3810872015,88920.2838250186,12616184.990108656,2026-01-27,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,32.55037101083395
1769558400,88920.2838250186,90486.259408596,88270.253666129,88996.7387955012,15685392.39474834,2026-01-28,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,40.46907542175905
1769644800,88996.7387955012,89033.7451536742,83067.1815484537,84412.4082209096,18785993.257672228,2026-01-29,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,48.46877648224701
1769731200,84412.4082209096,84708.6119745231,80987.8164451306,83920.0891805658,22032829.714144416,2026-01-30,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,56.845772487975445
1769817600,83920.0891805658,84822.6701380586,75653.4901545917,78348.2684638371,17063705.435975093,2026-01-31,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,44.02519011856926
1769904000,78348.2684638371,79233.7467802103,75166.5784323762,76678.684698949,13965697.22164668,2026-02-01,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,36.032178217581546
1769990400,76678.684698949,79172.114711899,73962.3502870079,78472.4558928539,20302452.44846475,2026-02-02,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,52.38131496529763
1770076800,78472.4558928539,79451.1320446958,72586.7531932616,75378.0769820389,14994750.30753473,2026-02-03,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,38.68718523925737
1770163200,75378.0769820389,76962.1782522978,71611.78792238,72906.7923313433,12764161.43587893,2026-02-04,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,32.93215743949391
1770249600,72906.7923313433,73149.6086794704,62256.1096007027,62557.7419844888,13759998.47777138,2026-02-05,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,35.50146545180862
1770336000,62557.7419844888,71633.6572566313,59458.6034335162,70344.2709741795,11965808.901032837,2026-02-06,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,30.87236906233757
1770422400,70344.2709741795,71492.4856814462,67331.3007764746,69169.1930038941,10793566.80154057,2026-02-07,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,27.847927419883217
1770508800,69169.1930038941,71889.7751801976,68744.3294400941,70088.1607669706,5134321.916451812,2026-02-08,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,13.246800312502643
1770595200,70088.1607669706,71318.9053218971,68195.7103534879,69954.6105647098,10427959.980607316,2026-02-09,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,26.904644036293067
1770681600,69954.6105647098,70438.6099328233,67706.7069131685,68606.5316981421,8553200.687161587,2026-02-10,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,22.0676738582629
1770768000,68606.5316981421,69339.8573550573,65680.534352365,66826.556502996,10173563.532250458,2026-02-11,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,26.248288823972832
1770854400,66826.556502996,68501.8680289592,65038.1904164488,66086.6806496098,7427981.012068175,2026-02-12,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,19.16455235824555
1770940800,66086.6806496098,69681.542652043,65551.4170112961,68713.5365109283,6112736.126266201,2026-02-13,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,15.771156570491849
1771027200,68713.5365109283,70722.6041882149,68625.8188274668,69668.2085513647,3052934.014104855,2026-02-14,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,7.8767182716977375
1771113600,69668.2085513647,70950.5065132791,67774.5869104484,68579.9338884317,5002680.365934831,2026-02-15,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,12.907158708235688
1771200000,68579.9338884317,70074.4477706073,66993.4014950557,68746.3898601047,5340326.558377645,2026-02-16,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,13.778302310126895
1771286400,68746.3898601047,69149.8334689448,66426.1728519422,67342.7653359004,6163164.56994716,2026-02-17,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,15.901264408368442
1771372800,67342.7653359004,68341.6305468118,65689.1433698486,66240.0697918258,4835907.593779824,2026-02-18,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,12.47687684312299
1771459200,66240.0697918258,67497.7216686098,65433.2778145494,66745.1475184677,4486729.986450449,2026-02-19,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,11.575981629858639
1771545600,66745.1475184677,68033.9469187043,66143.3970812456,67722.6808812744,6271184.650984596,2026-02-20,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,16.17996147227053
1771632000,67722.6808812744,69050.5538843292,67267.2160085855,68526.6544175873,1319558.9201244367,2026-02-21,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,3.40452620616939
1771718400,68526.6544175873,68526.6544175873,66647.190051739,67437.2390173077,1212034.864249291,2026-02-22,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,3.1271089113160193
1771804800,67437.2390173077,67465.7788614961,63716.6961058397,64390.3985105051,6709573.83829505,2026-02-23,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,17.311026901739186
1771891200,64390.3985105051,64860.4359276553,62509.8367334273,63924.1340139334,6591266.497928545,2026-02-24,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,17.005788208326404
1771977600,63924.1340139334,70233.197847728,63758.8526795757,67745.8902251179,13684671.863087421,2026-02-25,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,35.30711912152927
1772064000,67745.8902251179,68760.2198498438,66123.8691205081,67317.3131026527,10114262.538207369,2026-02-26,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,26.09528937454123
1772150400,67317.3131026527,68123.7876247327,64616.9189087565,65653.9056114063,9235025.184580982,2026-02-27,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,23.826814230148454
1772236800,65653.9056114063,67421.3133948705,62963.3126315752,66753.2767403744,11367182.27941418,2026-02-28,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,29.3278832573239
1772323200,66753.2767403744,68191.2115348914,64745.9513941314,65607.6501786889,13118201.330695413,2026-03-01,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,33.845597591009465
1772409600,65607.6501786889,69920.6066831353,65200.2169681323,68642.9796479574,15566336.890132546,2026-03-02,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,40.16190642818735
1772496000,68642.9796479574,69524.2484277467,66091.9363923454,68139.6597222702,16442692.769732565,2026-03-03,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,42.422947229417765
1772582400,68139.6597222702,74594.3617310774,67234.9245079212,72471.5387692479,14965847.735587826,2026-03-04,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,38.61261519761827
1772668800,72471.5387692479,73672.6128845352,70345.1209390942,70649.3070609741,11566339.436536632,2026-03-05,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,29.84171841104757
1772755200,70649.3070609741,71257.0666612292,67565.0595204595,68042.2378909716,11911670.584277004,2026-03-06,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,30.732689571454554
1772841600,68042.2378909716,68682.341565519,66866.9852599692,67104.4523945041,4005247.444409266,2026-03-07,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,10.333733248833198
1772928000,67104.4523945041,67947.6050690335,65238.4157951899,65891.4325765951,8971172.227496274,2026-03-08,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,23.146060765281977
1773014400,65891.4325765951,69509.2557713063,65674.0122101661,68197.4289773018,15348917.501743186,2026-03-09,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,39.600953829396914
1773100800,68197.4289773018,71737.9244162638,68197.4289773018,69733.1318692642,15201572.067767916,2026-03-10,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,39.220795441864745
1773187200,69733.1318692642,71194.7934562727,68841.1234415569,69996.3492790395,12044434.01882925,2026-03-11,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,31.0752256911085
1773273600,69996.3492790395,70723.069782415,68821.4670855582,70303.5211244211,8528042.216386542,2026-03-12,arbitrum,WBTC/USDC,0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,0.05,7073510.0375,22.002763779785532
