timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1764547200,2990.93,2996.55,2722.52,2800.27,1867676.7280416852,2025-12-01,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,23.85665603958159
1764633600,2800.27,3031.3,2785.53,2997.75,1138520.9738989563,2025-12-02,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,14.542828991951026
1764720000,2997.75,3202.73,2988.58,3195.85,1539389.3551725163,2025-12-03,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,19.663297082386926
1764806400,3195.85,3235.69,3074.26,3134.18,1409760.704809915,2025-12-04,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,18.007493335333574
1764892800,3134.18,3190.47,2993.2,3023.11,1257371.318932311,2025-12-05,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,16.06095670595821
1764979200,3023.11,3063.26,3014.51,3038.54,381623.54459714686,2025-12-06,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,4.874645329872557
1765065600,3038.54,3147.22,2934.48,3060.65,1020349.42602092,2025-12-07,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,13.033371852466693
1765152000,3060.65,3174.33,3043.35,3124.58,1128798.9357436472,2025-12-08,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,14.418645123944012
1765238400,3124.58,3392.53,3093.27,3320.73,1487046.1130653056,2025-12-09,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,18.99469383633288
1765324800,3320.73,3443.95,3291.25,3326.18,2105895.04610049,2025-12-10,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,26.899523357533038
1765411200,3326.18,3326.78,3152.4,3236.16,1544552.7961707788,2025-12-11,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,19.7292519845532
1765497600,3236.16,3263.58,3051.84,3085.3,1094522.7567324569,2025-12-12,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,13.980820418659768
1765584000,3085.3,3133.21,3081.3,3115.17,240704.32715834648,2025-12-13,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,3.0746222052446237
1765670400,3115.17,3127.96,3046.08,3060.59,622501.4521091353,2025-12-14,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,7.951484753295193
1765756800,3060.59,3173.73,2909.24,2963.25,2523375.446136441,2025-12-15,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,32.232184067701894
1765843200,2963.25,2976.52,2895.63,2963.61,2624811.877192202,2025-12-16,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,33.52787620180982
1765929600,2963.61,3022.81,2792.79,2830.53,2356768.282027681,2025-12-17,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,30.10403750561436
1766016000,2830.53,2989.51,2780.64,2826.01,2211104.8164589787,2025-12-18,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,28.24341401364118
1766102400,2826.01,3008.61,2812.18,2977.88,1496938.2846830618,2025-12-19,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,19.121050893861117
1766188800,2977.88,2991.93,2969.62,2977.5,89402.4465339312,2025-12-20,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,1.1419767586296532
1766275200,2977.5,3008.44,2945.82,3001.07,299178.6247072322,2025-12-21,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,3.8215401181976945
1766361600,3001.07,3065.39,2968.7,3002.72,916652.0389951543,2025-12-22,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,11.708799533642015
1766448000,3002.72,3031.79,2906.96,2964.51,739709.5390658765,2025-12-23,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,9.448635182811032
1766534400,2964.51,2974.33,2892.89,2946.23,429479.7326885339,2025-12-24,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.485933462085264
1766620800,2946.23,2966.74,2892.03,2902.99,297731.9234843342,2025-12-25,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,3.803060767382574
1766707200,2902.99,2987.76,2896.35,2926.63,558962.2477265368,2025-12-26,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,7.139870558383785
1766793600,2926.63,2952.64,2918.83,2948.5,121925.35033573484,2025-12-27,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,1.5574061087729039
1766880000,2948.5,2956.17,2926.54,2948.27,173816.7309967584,2025-12-28,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.220237529897408
1766966400,2948.27,3050.02,2910.5,2935.27,912400.267489755,2025-12-29,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,11.654489786756876
1767052800,2935.27,2998.58,2917.58,2971.35,709127.2501164869,2025-12-30,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,9.057994159439883
1767139200,2971.35,3013.37,2960.2,2968.79,497335.7683001466,2025-12-31,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,6.352688440337428
1767225600,2968.79,3005.47,2967.55,3005.19,173729.294598811,2026-01-01,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.2191206663418193
1767312000,3005.19,3144.27,2991.7,3123.32,1174833.0911265928,2026-01-02,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,15.006659631248551
1767398400,3123.32,3133.27,3080.64,3126.32,338778.34261897416,2026-01-03,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,4.327364726547048
1767484800,3126.32,3159.48,3121.4,3140.56,509689.5318199259,2026-01-04,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,6.510488493559019
1767571200,3140.56,3255.69,3137.85,3226.34,1282959.0671696202,2026-01-05,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,16.387800264781667
1767657600,3226.34,3302.11,3187.86,3297.03,1257407.264344852,2026-01-06,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,16.061415852517307
1767744000,3297.03,3297.03,3127.26,3165.63,1146578.7553453462,2026-01-07,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,14.64575457726375
1767830400,3165.63,3177.38,3054.79,3104.56,1118075.7437622275,2026-01-08,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,14.281673077922239
1767916800,3104.56,3136.45,3060.77,3083.4,1171312.4522362787,2026-01-09,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,14.961688962725061
1768003200,3083.4,3098.0,3075.98,3082.64,122725.95888287823,2026-01-10,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,1.5676326337623627
1768089600,3082.64,3137.3,3081.17,3118.91,334958.32895468926,2026-01-11,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,4.278570012404572
1768176000,3118.91,3166.24,3070.7,3090.34,1142851.944170829,2026-01-12,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,14.598150379502957
1768262400,3090.34,3341.18,3090.07,3323.08,1773468.0915380146,2026-01-13,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,22.653287703251454
1768348800,3323.08,3389.49,3282.16,3357.73,1971758.5190539372,2026-01-14,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,25.18613851954291
1768435200,3357.73,3381.12,3278.24,3317.4,1769226.7028335757,2026-01-15,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,22.59911058044816
1768521600,3317.4,3324.59,3254.83,3295.51,842943.8626277404,2026-01-16,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,10.767292588408523
1768608000,3295.51,3327.52,3283.42,3306.89,232510.72874837613,2026-01-17,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.969961770139195
1768694400,3306.89,3365.43,3279.5,3280.32,622984.6011616625,2026-01-18,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,7.957656228577255
1768780800,3280.32,3282.19,3169.02,3186.11,1873208.9026229482,2026-01-19,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,23.927320937930723
1768867200,3186.11,3195.41,2931.14,2935.62341931604,3156342.553442475,2026-01-20,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,40.317351236434725
1768953600,2935.62341931604,3056.65,2872.63,2978.48,2694670.0087682274,2026-01-21,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,34.42020483211006
1769040000,2978.48,3033.01,2908.04,2949.11,2060497.2242928233,2026-01-22,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,26.319637018772852
1769126400,2949.11,3008.88,2894.97,2953.05,1689047.2627115685,2026-01-23,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,21.574943337949723
1769212800,2953.05,2963.67,2944.81,2948.72,196897.26907549627,2026-01-24,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.5150553909788926
1769299200,2948.72,2954.04,2787.33,2815.53,1220488.8785481188,2026-01-25,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,15.58984107821858
1769385600,2815.53,2942.77,2812.05,2927.41,1728585.5948270399,2026-01-26,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,22.0799838385328
1769472000,2927.41,3030.35,2899.31,3023.34,1795775.0073777952,2026-01-27,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,22.938223747323455
1769558400,3023.34,3037.75,2986.62,3006.13,2853086.250159961,2026-01-28,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,36.44372513689461
1769644800,3006.13,3007.38,2758.79,2818.71,2024393.56440251,2026-01-29,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,25.858469096700837
1769731200,2818.71,2822.27,2639.61,2702.15,1630067.5044920752,2026-01-30,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,20.821568953606732
1769817600,2702.15,2709.34,2289.49,2444.35,612596.309257596,2026-01-31,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,7.824962008494565
1769904000,2444.35,2470.46,2228.95,2271.13,438231.65127379965,2026-02-01,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.597725566275602
1769990400,2271.13,2387.64,2163.34,2345.73,562652.8503952743,2026-02-02,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,7.187012248979861
1770076800,2345.73,2355.2,2115.33,2226.78,468830.8961006159,2026-02-03,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.988583174524393
1770163200,2226.78,2289.35,2077.94,2143.97,421402.776357775,2026-02-04,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.382762947543554
1770249600,2143.97,2164.0,1820.63,1822.0,596460.391094547,2026-02-05,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,7.618850831052026
1770336000,1822.0,2085.64,1757.04,2062.43,505547.2609299276,2026-02-06,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,6.457577446180345
1770422400,2062.43,2113.07,1998.15,2090.64,557120.5726962263,2026-02-07,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,7.1163460334619195
1770508800,2090.64,2140.26,2067.13,2090.76,193120.60888367947,2026-02-08,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.4668144498021913
1770595200,2090.76,2140.66,2010.21,2104.23,305902.5251748803,2026-02-09,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,3.907427455279448
1770681600,2104.23,2121.42,1994.77,2019.57,340001.31077125965,2026-02-10,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,4.342986236478817
1770768000,2019.57,2029.19,1907.58,1940.38,354872.0244957875,2026-02-11,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,4.532936401334771
1770854400,1940.38,1996.94,1901.4,1947.61,283284.81511070626,2026-02-12,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,3.6185214999272324
1770940800,1947.61,2067.44,1925.77,2047.34,225286.40145547275,2026-02-13,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.8776822611875206
1771027200,2047.34,2100.37,2043.74,2085.58,83414.02446911598,2026-02-14,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,1.065484010567233
1771113600,2085.58,2097.4,1933.15,1964.59,213828.29004252036,2026-02-15,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.7313227661325987
1771200000,1964.59,2020.01,1940.47,1997.92,188423.37721096587,2026-02-16,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.4068146443371115
1771286400,1997.92,2010.83,1945.6,1992.39,198700.8842940653,2026-02-17,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.5380937611909973
1771372800,1992.39,2035.05,1927.72,1953.17,171207.28035839935,2026-02-18,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.1869058695533443
1771459200,1953.17,1984.24,1910.6,1946.76,168834.5100830917,2026-02-19,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.1565974315517042
