timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1765497600,0.999397977849307,1.00547808829413,0.993618949481715,0.995892475667986,995499.0297062311,2025-12-12,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,11.005053402141998
1765584000,0.995892475667986,1.00263595815805,0.994490932403786,0.999211324345268,87309.52385305233,2025-12-13,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.9651902652300672
1765670400,0.999211324345268,1.00561010686556,0.994429903997935,0.999484458983108,558666.4649933667,2025-12-14,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,6.175952057986635
1765756800,0.999484458983108,1.00538281219301,0.993638125226012,0.998312652142597,1497016.5565310125,2025-12-15,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,16.549234762565437
1765843200,0.998312652142597,1.00615543784785,0.994474916386776,0.999345532636987,1199376.6296641224,2025-12-16,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,13.258881691356148
1765929600,0.999345532636987,1.00548928229986,0.994302419238126,0.999139365055269,1902218.703120769,2025-12-17,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,21.028667819570785
1766016000,0.999139365055269,1.00539704139945,0.994246664612835,0.995234347867927,1901800.338902082,2025-12-18,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,21.024042882297312
1766102400,0.995234347867927,1.00545043767259,0.994496006385931,1.00535333975571,1571222.6396982796,2025-12-19,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,17.369568970485812
1766188800,1.00535333975571,1.00535333975571,0.994608927135805,0.997036731248784,44166.518901646086,2025-12-20,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.4882525091388212
1766275200,0.997036731248784,1.00495363009116,0.994328880881174,0.998840555108511,730460.3602081311,2025-12-21,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,8.075101062238684
1766361600,0.998840555108511,1.00578375332711,0.993795972082407,0.998975138480752,1395710.9676024234,2025-12-22,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,15.429320646301994
1766448000,0.998975138480752,1.00511430238831,0.993827413089458,0.995202675479992,916559.4121551362,2025-12-23,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.132390867301734
1766534400,0.995202675479992,1.00555882111917,0.99393926576004,1.00502110291822,446533.116284162,2025-12-24,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,4.936339106209103
1766620800,1.00502110291822,1.00523020903119,0.992531527917979,1.00055913340282,321770.089988437,2025-12-25,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,3.557107458537407
1766707200,1.00055913340282,1.00553229171317,0.994279133137013,0.999423177990391,1488465.5574595027,2025-12-26,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,16.45470508587514
1766793600,0.999423177990391,0.999515661246437,0.996343260649912,0.996897798861876,31215.23967859224,2025-12-27,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.3450785680071861
1766880000,0.996897798861876,1.00063563971419,0.995083118288305,0.999306563398256,47803.17867964596,2025-12-28,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.5284550948451283
1766966400,0.999306563398256,1.00553083827799,0.994487967121813,1.00119468127476,1153763.591912706,2025-12-29,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,12.754638190047674
1767052800,1.00119468127476,1.00542830833407,0.994084423089196,0.998797785070914,653658.4523381053,2025-12-30,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,7.226070503418907
1767139200,0.998797785070914,1.00546519043516,0.994635740023088,0.999040809823757,332675.35400394857,2025-12-31,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,3.6776630887026895
1767225600,0.999040809823757,1.00537615038158,0.99554915866583,0.999405955720062,178003.8506403966,2026-01-01,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,1.9677988864163443
1767312000,0.999405955720062,1.00552672771493,0.993687184851997,0.998665185113288,1204573.0862233217,2026-01-02,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,13.31632753532927
1767398400,0.998665185113288,1.0051036135637,0.994820249734329,0.999674079250706,245962.8466695562,2026-01-03,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,2.719072728117183
1767484800,0.999674079250706,1.00524415127015,0.995039809534761,0.999604230072018,219532.72146992388,2026-01-04,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,2.4268926952214347
1767571200,0.999604230072018,1.0053222639202,0.994500328000189,1.00046563401736,1068922.6226285093,2026-01-05,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,11.816737328469136
1767657600,1.00046563401736,1.00553990184848,0.994353542464114,0.999324104495657,1217063.4990895072,2026-01-06,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,13.454406686092213
1767744000,0.999324104495657,1.00528258808973,0.994073084764184,0.99939836310525,737651.3478274263,2026-01-07,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,8.154596069670118
1767830400,0.99939836310525,1.00562935188002,0.994342566674593,0.999491904574132,895523.2376872221,2026-01-08,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,9.899839939085876
1767916800,0.999491904574132,1.00552212078671,0.993752138512958,1.00552212078671,1049867.7853025275,2026-01-09,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,11.606089707442885
1768003200,1.00552212078671,1.00552212078671,0.998939276251434,1.00430687792531,21660.33610407211,2026-01-10,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.23945091699788112
1768089600,1.00430687792531,1.00541925899372,0.994794369402084,0.999769844131484,186763.32477428843,2026-01-11,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,2.0646332154730067
1768176000,0.999769844131484,1.0057587131886,0.99406181264423,0.999969117327407,1331401.00200971,2026-01-12,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,14.718386145595774
1768262400,0.999969117327407,1.0056327738859,0.990326296972315,0.997618188699607,2625051.649014053,2026-01-13,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,29.019449259840645
1768348800,0.997618188699607,1.00737767650849,0.99375637888183,0.994928971568003,1080054.5958378213,2026-01-14,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,11.939799185873298
1768435200,0.994928971568003,1.00562622447571,0.993136780826403,0.998861879066193,987552.153819357,2026-01-15,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.917202192943884
1768521600,0.998861879066193,1.00573793804004,0.994448590862077,0.999507013477301,394186.19524544745,2026-01-16,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,4.357653799364793
1768608000,0.999507013477301,1.00145201823649,0.998236035159077,1.00145201823649,56735.95242277184,2026-01-17,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.6272052182896103
1768694400,1.00145201823649,1.00411465686023,0.994071120191439,1.00048298202022,320862.3472711016,2026-01-18,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,3.5470725345630165
1768780800,1.00048298202022,1.00924065406451,0.994401583889822,0.999398845074403,942329.4655194137,2026-01-19,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.417273930958373
1768867200,0.999398845074403,1.01309067411852,0.993436711777325,0.997517916323694,1215502.10780009,2026-01-20,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,13.437145800838767
1768953600,0.997517916323694,1.00545592217879,0.993923825494245,1.00052265576905,1925434.1820318056,2026-01-21,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,21.285310546030953
1769040000,1.00052265576905,1.00559734296599,0.993717952469996,1.0020068791502,1105088.2465601908,2026-01-22,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,12.216541457667923
1769126400,1.0020068791502,1.00557939002161,0.994501507376621,0.995158071289632,919570.118213132,2026-01-23,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.165673653078203
1769212800,0.995158071289632,1.00546143183308,0.994559170141223,0.996395130951244,61635.56788132903,2026-01-24,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.6813695400642826
1769299200,0.996395130951244,1.0063257151243,0.993162369886779,0.999535910945834,811207.3288610313,2026-01-25,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,8.967743521517106
1769385600,0.999535910945834,1.00521024671591,0.994471930891546,1.00490999151392,1376632.5780104983,2026-01-26,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,15.21841265943237
1769472000,1.00490999151392,1.00598127637327,0.994508277043259,1.00028642003887,916033.2901856679,2026-01-27,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.126574688483611
1769558400,1.00028642003887,1.00480572295744,0.994422824182448,0.997975352750789,979905.587846688,2026-01-28,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.832670853021776
1769644800,0.997975352750789,1.00559098087757,0.994106823882931,0.999242991997371,1142585.322185636,2026-01-29,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,12.63106453340006
1769731200,0.999242991997371,1.01027967486228,0.992452369688388,0.996115184176318,1176673.4299502976,2026-01-30,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,13.007902114486175
1769817600,0.996115184176318,1.03193775030407,0.979947233793296,0.999986119767771,1178987.979741987,2026-01-31,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,13.033489024467372
1769904000,0.999986119767771,1.02110606784262,0.994495144730122,1.00184466337891,710431.6772325194,2026-02-01,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,7.853687761829716
1769990400,1.00184466337891,1.00794986021743,0.993872345472947,0.998237018669325,1073535.327946127,2026-02-02,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,11.867729912925704
1770076800,0.998237018669325,1.00657989604567,0.989447113656496,0.998946948936939,917424.9176351352,2026-02-03,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.141958866609626
1770163200,0.998946948936939,1.00662465781687,0.992262953936477,1.00319892008778,1286509.3614479413,2026-02-04,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,14.222117553713955
1770249600,1.00319892008778,1.01629501367062,0.988364816053189,0.996851947223618,3501313.233030049,2026-02-05,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,38.70635526233799
1770336000,0.996851947223618,1.02608009241358,0.97948067712949,1.00096241571367,2487053.1485234345,2026-02-06,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,27.49390194939984
1770422400,1.00096241571367,1.00740202296462,0.97590371125694,0.999490399639281,877630.3938157733,2026-02-07,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,9.702037935823661
1770508800,0.999490399639281,1.00553360478571,0.99412385265793,0.999676975412549,414023.00639712135,2026-02-08,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,4.576945993066677
1770595200,0.999676975412549,1.00589482258584,0.992322588748953,1.00049447756302,810534.3048926861,2026-02-09,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,8.960303368898627
1770681600,1.00049447756302,1.00546336412573,0.992987182780479,0.999526773731625,648444.7357661994,2026-02-10,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,7.1684338532713054
1770768000,0.999526773731625,1.00567876350973,0.992680099950432,1.00047174068009,954096.3446690874,2026-02-11,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.547354553394465
1770854400,1.00047174068009,1.00617109518678,0.993580543074,0.998811970383442,517492.3099051716,2026-02-12,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,5.720779564581614
1770940800,0.998811970383442,1.00574504540415,0.993345290013229,1.0022036856018,655875.5629253101,2026-02-13,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,7.250580241432258
1771027200,1.0022036856018,1.00488610268227,0.994052895835796,1.00045376549666,627744.382214306,2026-02-14,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,6.939595361737032
