timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1763164800,0.997152661213779,1.00454433622489,0.994318911059277,0.999871388983233,4211364.076669699,2025-11-15,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,4.326607417156682
1763251200,0.999871388983233,1.01784760278893,0.984479777469537,0.999940010570236,10316965.899726706,2025-11-16,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,10.599288109901185
1763337600,0.999940010570236,1.00931651726278,0.989130349722089,0.997682874723615,12788704.28692949,2025-11-17,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,13.138665243924553
1763424000,0.997682874723615,1.00967427297372,0.989879608005392,0.999101783205969,14111222.22356514,2025-11-18,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,14.497373683707671
1763510400,0.999101783205969,1.00852234441488,0.990962663230753,0.999328742041158,12366144.704480633,2025-11-19,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,12.704542382464515
1763596800,0.999328742041158,1.00846091097878,0.987761825894143,0.998452590788101,11514954.454831403,2025-11-20,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,11.830059440477674
1763683200,0.998452590788101,1.01350861793868,0.985812619878761,0.999773916351027,8619518.123096975,2025-11-21,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,8.855389931805405
1763769600,0.999773916351027,1.00528816901408,0.990915530034003,0.998757900112609,1750754.2698538764,2025-11-22,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.7986633954380413
1763856000,0.998757900112609,1.00598990971422,0.990203419068974,0.998830559917505,2357015.569270804,2025-11-23,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.421514943544186
1763942400,0.998830559917505,1.01689179660147,0.989020366951587,1.00183883387925,4453961.544000088,2025-11-24,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,4.575843527458767
1764028800,1.00183883387925,1.00638855326273,0.992364736450776,0.999499350010799,3312220.461572726,2025-11-25,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,3.402858873135288
1764115200,0.999499350010799,1.00529236674321,0.992393444128355,1.00020334124631,2743148.8792491406,2025-11-26,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.8182147331013643
1764201600,1.00020334124631,1.00349143544109,0.991653974300475,0.997741642459287,3165722.281408818,2025-11-27,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,3.2523517924465164
1764288000,0.997741642459287,1.00616231030646,0.98974175805814,1.00028115876107,4630424.098369746,2025-11-28,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,4.757134952917743
1764374400,1.00028115876107,1.00729802520242,0.994598166687262,1.00076673474294,1439395.7661594618,2025-11-29,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.478784613420137
1764460800,1.00076673474294,1.00404111589914,0.995862798961401,0.99958950446639,1675729.487812669,2025-11-30,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.7215855715927222
1764547200,0.99958950446639,1.0097890210389,0.988490330894977,1.00068817050091,4013049.6480726786,2025-12-01,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,4.122866144239814
1764633600,1.00068817050091,1.00450949028867,0.990451599353953,1.00061013403231,2558372.142340509,2025-12-02,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.6283816087567473
1764720000,1.00061013403231,1.01185399072197,0.987707725901726,1.00032971151453,4925820.772913684,2025-12-03,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,5.060615112746598
1764806400,1.00032971151453,1.01246828603984,0.992885206569202,1.00078313780269,2848142.0755079216,2025-12-04,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.926081052283024
1764892800,1.00078313780269,1.00777589675873,0.990795845756658,1.00068019149885,4183699.2755441377,2025-12-05,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,4.29818557293592
1764979200,1.00068019149885,1.00585397071759,0.994242118975373,1.00045182825105,2736044.3017363506,2025-12-06,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.8109157399003526
1765065600,1.00045182825105,1.01628596505027,0.988655810882837,1.00041348492804,5424872.397217489,2025-12-07,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,5.573323209208401
1765152000,1.00041348492804,1.00713701136503,0.992217141189056,1.00082137549285,2807261.6735288533,2025-12-08,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.8840819642918354
1765238400,1.00082137549285,1.00772230657192,0.990241071075016,1.00087362990425,3526344.1508164033,2025-12-09,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,3.622842024723373
1765324800,1.00087362990425,1.01168215850445,0.988454211160987,1.00054100519973,4745061.745268279,2025-12-10,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,4.874909641671039
1765411200,1.00054100519973,1.00838374794806,0.993328543184469,0.99954124169895,3515519.2173694987,2025-12-11,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,3.611720868611256
1765497600,0.99954124169895,1.00750104202696,0.99323832810541,1.00071470001558,2867347.1378902653,2025-12-12,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.9458116582904053
1765584000,1.00071470001558,1.00543682906232,0.994837415583309,0.999470680610315,477093.9238649924,2025-12-13,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.49014952687420144
1765670400,0.999470680610315,1.01077163091461,0.993954689024504,0.999436591385992,1733229.792014295,2025-12-14,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.7806593629150473
1765756800,0.999436591385992,1.00778217228624,0.989074449472484,0.999117840575801,3893545.0442178003,2025-12-15,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,4.0000913149897706
1765843200,0.999117840575801,1.00965911953029,0.993321792569263,1.00063790093786,2907235.0748668313,2025-12-16,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.9867911226245267
1765929600,1.00063790093786,1.02500064191699,0.989504663700802,0.998570044308692,3294898.6297931303,2025-12-17,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,3.3850630320510366
1766016000,0.998570044308692,1.0084494518581,0.986711014183221,1.00006262799203,3499369.9686663514,2025-12-18,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,3.5951296981618466
1766102400,1.00006262799203,1.00873902087987,0.991381463592118,1.00002754563601,2992123.533777954,2025-12-19,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,3.0740025413642487
1766188800,1.00002754563601,1.00401063803232,0.986840444485621,0.998859885604299,393618.0920224986,2025-12-20,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.40438939152901315
1766275200,0.998859885604299,1.00678140419531,0.994976101973494,0.999950822021605,810516.7525242639,2025-12-21,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.8326964207697657
1766361600,0.999950822021605,1.00677276399936,0.987057651000694,0.997842019116387,5402216.967757364,2025-12-22,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,5.550047817350434
1766448000,0.997842019116387,1.00833807501796,0.993863195735298,0.999922969298859,1018694.4203560592,2025-12-23,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.0465708389700776
1766534400,0.999922969298859,1.00565768962733,0.991917618378224,1.0000456020147,567983.7325988576,2025-12-24,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.5835265214661454
1766620800,1.0000456020147,1.00389641947315,0.994181998483521,0.999794736751174,365704.1892715761,2025-12-25,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.3757116290546186
1766707200,0.999794736751174,1.0068366051053,0.992798645131269,0.999045044971078,729855.5498846191,2025-12-26,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7498279365295137
1766793600,0.999045044971078,1.0017095811698,0.992614734799717,1.00018212920708,133257.69337338323,2025-12-27,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.13690426998142682
1766880000,1.00018212920708,1.00456354252979,0.991887324303079,0.999721120019307,225844.0054588383,2025-12-28,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.23202419248237843
1766966400,0.999721120019307,1.00582491720193,0.991498708457774,0.998759472426423,1667492.2024738935,2025-12-29,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.713122874187523
1767052800,0.998759472426423,1.00590835270274,0.990127180827284,0.998729862296393,709544.7465290237,2025-12-30,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7289613311145239
1767139200,0.998729862296393,1.00516801917935,0.9902697322907,0.997889653073829,435554.34415443096,2025-12-31,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.4474732228526762
1767225600,0.997889653073829,1.00073670179907,0.993044315534041,0.998163145945386,161862.56606050796,2026-01-01,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.16629191067973617
1767312000,0.998163145945386,1.00372928850433,0.988153996642062,0.99891558209518,2162881.779486736,2026-01-02,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.222068711988566
1767398400,0.99891558209518,1.00166577138189,0.996450543575501,0.999684831716055,249021.30342650996,2026-01-03,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.2558357337006048
1767484800,0.999684831716055,1.0040823329104,0.991618394835182,0.998086501727021,450883.0788764788,2026-01-04,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.46322142608009353
1767571200,0.998086501727021,1.00393217628064,0.992556847499927,1.00049667134389,1246971.4356248816,2026-01-05,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.2810946202076072
1767657600,1.00049667134389,1.00800665534938,0.993471584453724,0.998832533870377,1311808.0260117683,2026-01-06,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.3477054540761642
1767744000,0.998832533870377,1.00751806491417,0.993229226575921,0.998494877243222,959785.0847784547,2026-01-07,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.9860494583414546
1767830400,0.998494877243222,1.00603103276725,0.981402991442279,0.999536170927889,805930.0425584828,2026-01-08,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.827984196180058
1767916800,0.999536170927889,1.00682587602949,0.98880999098017,0.999183348746817,697603.2459581794,2026-01-09,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7166930531881346
1768003200,0.999183348746817,1.00018838146509,0.996987051946546,0.999162615280356,70956.30008063537,2026-01-10,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.072898008491739
1768089600,0.999162615280356,1.00632452121737,0.993992576189415,0.998447567807586,230318.36756965407,2026-01-11,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.2366209948350757
1768176000,0.998447567807586,1.00447160354707,0.993511493086437,0.99925264298378,622061.0831731961,2026-01-12,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.6390836905533018
1768262400,0.99925264298378,1.01427882885554,0.986814513787781,0.999997969823377,1077641.6624675149,2026-01-13,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.1071311634391123
1768348800,0.999997969823377,1.00467046134884,0.989118498722503,1.00112075559676,1094470.4229881654,2026-01-14,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.1244204404440534
1768435200,1.00112075559676,1.00584216537169,0.993188669387441,1.00095343892451,1038736.3527631863,2026-01-15,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.067161215823793
1768521600,1.00095343892451,1.00558926713022,0.995337058624792,1.00032067980071,562460.6605973231,2026-01-16,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.5778523114353122
1768608000,1.00032067980071,1.0095986440678,0.996977900157266,0.999341057979261,133292.7902551389,2026-01-17,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.13694032728403915
1768694400,0.999341057979261,1.00494646289328,0.993446913204218,0.998436779122592,341122.90656109765,2026-01-18,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.3504576832636186
1768780800,0.998436779122592,1.00888545649653,0.986362140076155,0.998702894517092,930294.7009387247,2026-01-19,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.955752074611888
1768867200,0.998702894517092,1.00843271378864,0.983676161406062,0.999227522496838,1927649.4152113856,2026-01-20,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.9803992496717708
1768953600,0.999227522496838,1.00771733857651,0.991608137388227,0.999441548366267,2283138.8440011498,2026-01-21,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.345616592870193
1769040000,0.999441548366267,1.00551126500652,0.993135468705649,0.998579406210609,866514.1442091556,2026-01-22,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.8902261726018302
1769126400,0.998579406210609,1.00465185286822,0.970867784911128,0.997681411903282,877108.034084302,2026-01-23,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.9011099626698209
1769212800,0.997681411903282,1.00336466944635,0.996777015583481,0.998682044575885,98045.96031115898,2026-01-24,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.10072897317392894
1769299200,0.998682044575885,1.01082631780917,0.989835825793223,0.999461234710681,548523.7212857913,2026-01-25,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.5635339898891446
1769385600,0.999461234710681,1.00520976451138,0.989213257891889,0.99935039075877,724614.4473052078,2026-01-26,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7444434119713588
1769472000,0.99935039075877,1.0044301799084,0.991306735253223,0.99912267377524,630414.2933606271,2026-01-27,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.6476654850730927
1769558400,0.99912267377524,1.00515588974187,0.993164395044737,0.998471501775714,1194452.4196471612,2026-01-28,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.2271384293074212
1769644800,0.998471501775714,1.00899764559687,0.98925662462216,0.998623549949844,668166.4198260304,2026-01-29,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.68645069276471
1769731200,0.998623549949844,1.01197148699976,0.970146168092775,0.998837265099094,895704.0390651497,2026-01-30,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.9202148445121059
1769817600,0.998837265099094,1.05002164607491,0.978331700242377,0.99725296954098,1279059.8903512552,2026-01-31,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.3140611706403622
1769904000,0.99725296954098,1.01074819362933,0.988311801450527,1.00133670997118,995643.9811231397,2026-02-01,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.0228896279566773
1769990400,1.00133670997118,1.02638012344045,0.968641753344539,0.998784880556703,1081888.2775278972,2026-02-02,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.1114939864778148
1770076800,0.998784880556703,1.02515389359089,0.977841964712701,0.997469349453869,809597.2003693908,2026-02-03,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.8317517052093663
1770163200,0.997469349453869,1.00825982843775,0.980690345492033,0.998657169062198,899646.3190940837,2026-02-04,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.9242650044372915
1770249600,0.998657169062198,1.03130062067285,0.973514972372628,0.997217938059853,1988121.6841804613,2026-02-05,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,2.042526333127542
1770336000,0.997217938059853,1.02382280786825,0.967051697388408,0.999971261015055,1368620.168424169,2026-02-06,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.406072252166068
1770422400,0.999971261015055,1.03650327786794,0.979049272206536,1.00091230174834,1853476.7490916355,2026-02-07,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,1.9041968597711154
1770508800,1.00091230174834,1.0073730772988,0.988212369714785,0.999208349244217,450884.1736324769,2026-02-08,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.4632225507939239
1770595200,0.999208349244217,1.00809361739205,0.988888988141938,0.998508326739106,598798.8297938472,2026-02-09,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.6151848691314173
1770681600,0.998508326739106,1.00742608832662,0.988928561105749,0.998154663746289,493278.45123443054,2026-02-10,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.5067769413852644
1770768000,0.998154663746289,1.0100105085918,0.977565416242374,0.998842066629274,694049.2218616555,2026-02-11,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7130417737601794
1770854400,0.998842066629274,1.0104678707927,0.994305008976318,0.999979782147193,444089.6462521651,2026-02-12,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.45624209220033246
1770940800,0.999979782147193,1.00872609243155,0.989685839136168,0.998668429585919,345623.43739291857,2026-02-13,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.3550813704404102
1771027200,0.998668429585919,1.00384209332398,0.987341056258355,0.999977711952346,147845.98585857806,2026-02-14,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.15189176888225991
1771113600,0.999977711952346,1.00773391125067,0.991877814206176,0.998688613238413,391744.0019465197,2026-02-15,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.40246401726178477
1771200000,0.998688613238413,1.00893411319121,0.992131539369811,1.00160587640323,306542.77888889646,2026-02-16,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.3149312756320361
1771286400,1.00160587640323,1.0113794403168,0.99195951776377,1.00045887531717,395138.9675739927,2026-02-17,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.40595188560976003
1771372800,1.00045887531717,1.00693071460795,0.992535791876936,1.00015184428991,323206.3371951863,2026-02-18,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.33205082968902694
1771459200,1.00015184428991,1.00595338177934,0.989955402161044,0.999232940362628,329778.65307873336,2026-02-19,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.3388029960018807
