timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1764201600,3026.78849305026,3069.05151953659,2987.25971730067,3014.86167978356,4848578.084927411,2025-11-27,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.246105525270847
1764288000,3014.86167978356,3092.64850171461,2996.25214618632,3032.90932772769,6591329.0770560345,2025-11-28,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.772306503626211
1764374400,3032.90932772769,3049.53370399578,2966.53532846342,2991.09011697558,4329363.079621265,2025-11-29,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.791406917922964
1764460800,2991.09011697558,3050.12378007426,2979.14498338578,2992.75140810437,3577393.6071640532,2025-11-30,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.132875349304662
1764547200,2992.75140810437,2997.17221074275,2719.81823232559,2800.07532643996,10847904.828520885,2025-12-01,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,9.499970470349643
1764633600,2800.07532643996,3031.48235049091,2783.59452577727,2996.9214369916,7030444.9118703175,2025-12-02,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.156858869243475
1764720000,2996.9214369916,3208.40316788578,2986.85050555456,3188.05867260468,9469701.540866513,2025-12-03,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.29301938239098
1764806400,3188.05867260468,3236.87152058401,3069.51383823198,3133.59229292986,8066514.643016375,2025-12-04,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.064189087078053
1764892800,3133.59229292986,3189.79249373427,2988.44255896132,3021.68280208798,7383772.583430571,2025-12-05,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.466282900818195
1764979200,3021.68280208798,3065.08966942927,3012.89044172014,3038.35565716525,2825354.3751895535,2025-12-06,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.47428268931759
1765065600,3038.35565716525,3147.48275480385,2919.6605883003,3062.49312423199,6747898.545591954,2025-12-07,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.909421029533459
1765152000,3062.49312423199,3178.10815523534,3043.34758630303,3124.98212590591,6893822.207452526,2025-12-08,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.037212570896912
1765238400,3124.98212590591,3396.09475126822,3094.38995803303,3320.08578071673,9778313.833342364,2025-12-09,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.563284259494187
1765324800,3320.08578071673,3444.41748760542,3288.50141534317,3324.91479521637,10672714.289653372,2025-12-10,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,9.346548683171875
1765411200,3324.91479521637,3325.33325104702,3148.6219583312,3235.70311434216,9303068.81916556,2025-12-11,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.147092038763198
1765497600,3235.70311434216,3263.313356073,3050.750197137,3084.90863713699,6547479.876158503,2025-12-12,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.733905898139727
1765584000,3084.90863713699,3133.07955972316,3080.66392483383,3115.38519894453,2620571.4974635434,2025-12-13,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.2949456355746896
1765670400,3115.38519894453,3128.12057703621,3028.68372267512,3060.72811221109,4200424.182433815,2025-12-14,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.6784896555462034
1765756800,3060.72811221109,3174.4505912766,2899.40716233179,2963.95627628824,13912992.760658,2025-12-15,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,12.184198005953672
1765843200,2963.95627628824,2975.68246922084,2886.35875686009,2963.88061609367,14006415.795763712,2025-12-16,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,12.266012521178887
1765929600,2963.88061609367,3025.61172565591,2790.36789056459,2831.87452505585,16533217.62019274,2025-12-17,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,14.478840075988323
1766016000,2831.87452505585,2992.08170554874,2779.62972564786,2827.62026535043,18595032.03471971,2025-12-18,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,16.284458429299242
1766102400,2827.62026535043,3015.66124759272,2813.27800469022,2979.75540459323,14763769.504059833,2025-12-19,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,12.929259293542389
1766188800,2979.75540459323,2992.65229965112,2968.85222285701,2977.63145414647,2293710.523221547,2025-12-20,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.0086996136659527
1766275200,2977.63145414647,3009.32904816258,2945.77894609807,3001.20810915189,4428866.586031766,2025-12-21,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.8785463598279772
1766361600,3001.20810915189,3075.00667831206,2966.7519566095,3007.84579291767,9871641.54007228,2025-12-22,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.645015291616504
1766448000,3007.84579291767,3032.96559597951,2906.96,2964.51,8006471.662722585,2025-12-23,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.011606901968621
1766534400,2964.51,2974.33,2890.73494838893,2947.95748803724,5241978.582712287,2025-12-24,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.590623030821894
1766620800,2947.95748803724,2969.15692826008,2893.21766146296,2905.04455423506,4119374.59374473,2025-12-25,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.6075110922796894
1766707200,2905.04455423506,2992.37376754219,2896.6018415874,2927.72804985898,6131682.791398003,2025-12-26,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.369774751220289
1766793600,2927.72804985898,2958.62304015351,2919.37789314316,2951.0886310988,1520539.0269128177,2025-12-27,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,1.331600533285241
1766880000,2951.0886310988,2957.11090552387,2928.67950434977,2949.98245589827,2192860.1753789587,2025-12-28,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,1.9203806855803984
1766966400,2949.98245589827,3054.04051265666,2913.21572933034,2936.87327807448,8867081.144008772,2025-12-29,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.765279135267194
1767052800,2936.87327807448,3003.21571326462,2921.36489972845,2973.40897743218,7414801.25454778,2025-12-30,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.4934560244773065
1767139200,2973.40897743218,3021.20748335438,2963.97103819508,2971.39696245292,4448062.885391124,2025-12-31,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.895357373561655
1767225600,2971.39696245292,3008.47557734425,2971.26648186406,3002.61663403203,2045448.87248352,2026-01-01,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,1.7912863538509614
1767312000,3002.61663403203,3148.38151763373,2995.1295092961,3124.50289906952,8197955.419636561,2026-01-02,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.1792973514139105
1767398400,3124.50289906952,3134.99905992122,3079.7733039669,3126.5088192086,3242463.27257414,2026-01-03,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.8395626462043397
1767484800,3126.5088192086,3163.38090419914,3121.13227468502,3143.79551880309,3335620.423516585,2026-01-04,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.9211443153878998
1767571200,3143.79551880309,3259.05234235107,3137.99236418233,3227.45807390291,8471092.633856002,2026-01-05,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.418495197491626
1767657600,3227.45807390291,3303.58141976841,3186.02271293674,3297.3368915818,9576300.959043765,2026-01-06,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.386373015267424
1767744000,3297.3368915818,3297.33811679617,3130.94536003834,3168.329579348,7315879.654057296,2026-01-07,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.406826182273255
1767830400,3168.329579348,3181.11677488216,3058.08755925171,3107.5580698041,6684731.0681935195,2026-01-08,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.85410258975568
1767916800,3107.5580698041,3141.07332354641,3063.10515654118,3087.09639108079,8402007.384613158,2026-01-09,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.3579943138538715
1768003200,3087.09639108079,3101.4789505127,3073.63726879847,3087.23589618231,2509327.9333241642,2026-01-10,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.1975249270557486
1768089600,3087.23589618231,3144.6984584055,3086.3776946446,3121.66547554254,4590344.7831351105,2026-01-11,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.019959667589845
1768176000,3121.66547554254,3169.20898349848,3071.97908230149,3094.5739827082,7903587.164306263,2026-01-12,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.921506581928752
1768262400,3094.5739827082,3343.45483005031,3093.71618342113,3325.5900157272,9253637.812078506,2026-01-13,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.103803208793744
1768348800,3325.5900157272,3396.84093129918,3280.67662514826,3355.87894792835,7921219.081620183,2026-01-14,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.936947599937822
1768435200,3355.87894792835,3381.84426364321,3276.46902429086,3318.40472380138,7172512.3338465635,2026-01-15,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.281273337742925
1768521600,3318.40472380138,3324.67698635242,3255.19698770674,3296.48710297877,4618797.00009202,2026-01-16,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.044876481037173
1768608000,3296.48710297877,3336.84189359471,3285.34898221178,3310.03435809479,2755338.697986179,2026-01-17,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.4129669904422815
1768694400,3310.03435809479,3366.22852761254,3281.64421164875,3282.93474686233,4047844.6512704236,2026-01-18,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.5448692870653664
1768780800,3282.93474686233,3288.32644781453,3167.87649837128,3187.48316996647,28571350.738508664,2026-01-19,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,25.02114395401125
1768867200,3187.48316996647,3198.50045227727,2934.58054931361,2939.45014590859,13736827.730086857,2026-01-20,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,12.029922815049153
1768953600,2939.45014590859,3066.19588474082,2869.49232000611,2981.78357429608,21428551.525409263,2026-01-21,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,18.76589165665742
1769040000,2981.78357429608,3035.57259942145,2907.44134210981,2951.2223972791,11961051.710621102,2026-01-22,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,10.474800419199381
1769126400,2951.2223972791,3016.52594332866,2894.34140372974,2956.25340792994,11433965.390638387,2026-01-23,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,10.01320856765621
1769212800,2956.25340792994,2968.82142636541,2946.15486432576,2954.27716229446,2036727.0462064713,2026-01-24,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,1.7836482805649903
1769299200,2954.27716229446,2958.40742431926,2788.62225315931,2817.79445845471,9566714.989231667,2026-01-25,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.377978174827346
1769385600,2817.79445845471,2948.20565617592,2813.23461280802,2931.1169978007,11213574.937852407,2026-01-26,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,9.820203298296812
1769472000,2931.1169978007,3033.04200283306,2903.08155382802,3027.27339849953,9712429.287601002,2026-01-27,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.505586367699475
1769558400,3027.27339849953,3043.5166588041,2985.93037718493,3009.89593604777,9675516.67415161,2026-01-28,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.473260426119431
1769644800,3009.89593604777,3011.41009135829,2759.88526265236,2824.11302458461,12039125.904040067,2026-01-29,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,10.543173302599545
1769731200,2824.11302458461,2827.55429869295,2641.06725223779,2705.95891925247,13965256.814234369,2026-01-30,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,12.229967854923112
1769817600,2705.95891925247,2713.21176467078,2215.47296559544,2448.06144759078,15587649.547360752,2026-01-31,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,13.650765999785893
1769904000,2448.06144759078,2475.14800693827,2197.5725786012,2268.74154164403,7445661.794282314,2026-02-01,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.520481908351796
1769990400,2268.74154164403,2391.55199839687,2152.31469326021,2346.18878164415,9166634.170492535,2026-02-02,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.027610428810412
1770076800,2346.18878164415,2357.47768676991,2113.9289964763,2231.79291542053,6925992.515147329,2026-02-03,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.065385474139866
1770163200,2231.79291542053,2292.61883573968,2078.38915698986,2148.28321026584,8646974.527662983,2026-02-04,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.57252243351996
1770249600,2148.28321026584,2171.02377814331,1801.46943118127,1824.16911330122,23495473.693366196,2026-02-05,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,20.575983086338525
1770336000,1824.16911330122,2091.99227515755,1718.36455333315,2064.83026649912,19488454.8320734,2026-02-06,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,17.06686667555176
1770422400,2064.83026649912,2118.2591301689,1998.1644910058,2091.65058777942,9430058.716553377,2026-02-07,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.258302479330963
1770508800,2091.65058777942,2148.17079162316,2067.97281557371,2089.19831486465,5465672.359069673,2026-02-08,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.786521160773125
1770595200,2089.19831486465,2145.33559341657,2010.57682828693,2103.55897771784,7067260.473431083,2026-02-09,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.189099818367315
1770681600,2103.55897771784,2122.86752444848,1992.58924918287,2020.70884350294,8788114.240873963,2026-02-10,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.6961244680965075
1770768000,2020.70884350294,2030.66098393484,1904.80390723855,1942.47252248344,7819999.935790822,2026-02-11,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.848305699809348
1770854400,1942.47252248344,1999.80247056812,1899.48193127939,1949.22989829378,5072678.273685354,2026-02-12,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.442359567802903
1770940800,1949.22989829378,2069.27727807631,1925.49039915127,2049.19442790583,9620307.099648828,2026-02-13,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.424911059513812
1771027200,2049.19442790583,2104.56993553871,2044.16283602258,2087.12376813591,7157218.321349478,2026-02-14,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.267879722165335
1771113600,2087.12376813591,2100.6894406651,1930.43592713299,1965.30273427054,12588534.707575072,2026-02-15,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,11.024313899999525
1771200000,1965.30273427054,2021.45159450112,1939.10695765924,1998.60250432614,4896008.036642042,2026-02-16,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.287641946157805
1771286400,1998.60250432614,2013.56657629617,1943.53724751512,1993.29915180373,5429735.4501613695,2026-02-17,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.755049685053045
1771372800,1993.29915180373,2037.58275832163,1925.86527585284,1955.40437703501,5087091.738744474,2026-02-18,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.4549820506326805
1771459200,1955.40437703501,1985.8589407457,1908.85695151898,1948.10063904874,4682756.294348574,2026-02-19,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.100888348429681
