timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1762819200,1.00435005759086,1.00558860596671,0.994491352638007,0.998414157137739,1413103.1858264555,2025-11-11,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,16.93396792268234
1762905600,0.998414157137739,1.00543987209837,0.992397116428068,0.999607233795834,1197737.819039867,2025-11-12,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,14.353130055072649
1762992000,0.999607233795834,1.00399719117714,0.994636572472644,1.00162351300598,1936400.3180394722,2025-11-13,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,23.204916102410785
1763078400,1.00162351300598,1.00543425679783,0.997809909557133,1.00122519646004,1943930.7028298678,2025-11-14,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,23.295156713121344
1763164800,1.00122519646004,1.00467240188973,0.994997689880216,1.00158896178075,233027.03357672095,2025-11-15,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,2.7924870252119245
1763251200,1.00158896178075,1.00630055411874,0.996510874177957,1.0011156103492,670425.6145359167,2025-11-16,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,8.034067126142673
1763337600,1.0011156103492,1.00393005595137,0.996307640517188,1.00045386665884,1275778.7705824224,2025-11-17,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,15.288336332528129
1763424000,1.00045386665884,1.00507511224119,0.99774366280001,0.999794668117003,2299873.1508692047,2025-11-18,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,27.560604599642062
1763510400,0.999794668117003,1.00292827728119,0.997004313813957,0.999956554284111,829582.929447402,2025-11-19,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,9.941333978559449
1763596800,0.999956554284111,1.00835009156429,0.995742467400436,1.00136363109167,1037634.7451684184,2025-11-20,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,12.434529669442414
1763683200,1.00136363109167,1.00664614977781,0.990435684957584,1.00016720178282,1896726.998399755,2025-11-21,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,22.729489587982275
1763769600,1.00016720178282,1.00181104010131,0.997276269733396,1.00089031505066,358285.7436954715,2025-11-22,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,4.293528846122506
1763856000,1.00089031505066,1.00582273191142,0.999256905164504,1.00086217255697,411487.21574983635,2025-11-23,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,4.931070414384696
1763942400,1.00086217255697,1.00291194315907,0.997289617055589,1.00028528825982,677666.6632213858,2025-11-24,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,8.120840468242669
1764028800,1.00028528825982,1.00385660908242,0.997201235241222,1.00057383485984,406369.6169152964,2025-11-25,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,4.869743502539563
1764115200,1.00057383485984,1.00180341013313,0.996296243963872,0.999583493314837,406089.76593358524,2025-11-26,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,4.866389899211115
1764201600,0.999583493314837,1.00318171823197,0.994326793160193,1.00034119758236,276204.83125928766,2025-11-27,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,3.3099095660867626
1764288000,1.00034119758236,1.00333812220327,0.996735883086381,0.999264111730205,435298.64189570857,2025-11-28,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.216415412960788
1764374400,0.999264111730205,1.00150558424062,0.998692714363436,0.998823299119977,155070.74752906463,2025-11-29,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,1.858295339464367
1764460800,0.998823299119977,1.00216501385398,0.998599342562704,1.00024001207424,125630.32977677614,2025-11-30,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,1.5054951371521437
1764547200,1.00024001207424,1.01129097931611,0.992254424499765,1.00028268102365,867209.2223281983,2025-12-01,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,10.392229881338274
1764633600,1.00028268102365,1.00240514436234,0.995359640451472,0.999489913799184,657665.3618882552,2025-12-02,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,7.881154224106828
1764720000,0.999489913799184,1.00429702685582,0.996396398314632,0.999735535154357,647814.5718080502,2025-12-03,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,7.763106961242785
1764806400,0.999735535154357,1.00166813355314,0.99735190983155,0.999117793216905,493649.3033806787,2025-12-04,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.915662460002072
1764892800,0.999117793216905,1.00247297526638,0.996771243811577,1.00016037882962,524477.3668511189,2025-12-05,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.285091559846279
1764979200,1.00016037882962,1.00074524031918,0.995784466641781,0.999645646533487,149972.96754242957,2025-12-06,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,1.7972059274267866
1765065600,0.999645646533487,1.00302410428024,0.9906270172123,0.999351430838613,527141.6654739091,2025-12-07,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.317019268924644
1765152000,0.999351430838613,1.00349770169476,0.998016750355547,1.0001412671405,511507.0903117012,2025-12-08,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.129661829682333
1765238400,1.0001412671405,1.00305709560674,0.995551362261405,0.99965557141238,628439.7261732086,2025-12-09,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,7.530927869313668
1765324800,0.99965557141238,1.00324545357473,0.997051689503511,0.999830738793668,771131.6505121539,2025-12-10,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,9.240881179034863
1765411200,0.999830738793668,1.00177860070051,0.997542732122076,0.999666991272984,666729.0794058146,2025-12-11,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,7.989769577353548
1765497600,0.999666991272984,1.00251548410479,0.996860793334206,1.00014815901577,377010.6378166899,2025-12-12,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,4.517919222978736
1765584000,1.00014815901577,1.00155071053364,0.998968618185156,0.998968618185156,30224.885249248626,2025-12-13,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,0.3622008940402946
1765670400,0.998968618185156,1.00351790063022,0.997617228426248,0.999474033188313,182217.63533624515,2025-12-14,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,2.1836109511892055
1765756800,0.999474033188313,1.00416688613498,0.996397236666481,0.999399595973206,551002.236412854,2025-12-15,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.602953195724666
1765843200,0.999399595973206,1.00143890641743,0.996683101015651,0.999384656750083,539764.7092011651,2025-12-16,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.468287923406482
1765929600,0.999384656750083,1.00336054098455,0.996710194174908,1.00173453224489,999884.8340445604,2025-12-17,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,11.982152383432936
1766016000,1.00173453224489,1.00516828024953,0.995729661710407,1.00148108110434,963594.2053149329,2025-12-18,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,11.547262455389875
1766102400,1.00148108110434,1.00245643464022,0.996413301298863,1.00076419309776,765361.7497503059,2025-12-19,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,9.171737385858114
1766188800,1.00076419309776,1.00086128467209,0.999792158822183,1.00073145659321,21164.855617371304,2025-12-20,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,0.25362973469142314
1766275200,1.00073145659321,1.00251388651627,0.997674909250894,0.997674909250894,224699.73351281384,2025-12-21,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,2.692696554438709
1766361600,0.997674909250894,1.00387100664123,0.997674909250894,1.00093509544703,664056.6674329492,2025-12-22,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,7.957744641681047
1766448000,1.00093509544703,1.00541781329511,0.994999520392867,0.999879386669383,489756.9482637944,2025-12-23,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.869018296041421
1766534400,0.999879386669383,1.00275006147579,0.99877880462561,1.00101186364409,270909.4948051963,2025-12-24,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,3.246452729705101
1766620800,1.00101186364409,1.00170012244471,0.998068919070784,1.00062058783029,193681.134504096,2025-12-25,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,2.3209841657832615
1766707200,1.00062058783029,1.00334622524595,0.997856066288355,1.00069915199962,835080.2385934645,2025-12-26,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,10.007211161255098
1766793600,1.00069915199962,1.00126654073286,0.997961817950294,1.00081780593453,24072.703128737627,2025-12-27,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,0.2884760197861171
1766880000,1.00081780593453,1.00115496048097,0.998626204862787,1.00020980582981,37321.13707236279,2025-12-28,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,0.44723905823749094
1766966400,1.00020980582981,1.00381460916413,0.997885430511927,1.00139179912645,830057.2990662665,2025-12-29,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,9.947018602293879
1767052800,1.00139179912645,1.00225186795704,0.995264056663418,1.00134881560628,474448.1448676522,2025-12-30,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.685564753338306
1767139200,1.00134881560628,1.00485754766548,0.998532065308637,1.00104065175815,253102.09337355252,2025-12-31,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,3.033057156293085
1767225600,1.00104065175815,1.0020757775508,1.00016140547485,1.00059265963526,126711.64503055328,2026-01-01,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,1.5184531136151715
1767312000,1.00059265963526,1.00301963592365,0.994917172002611,0.999413276175979,844283.4623708269,2026-01-02,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,10.117498292297105
1767398400,0.999413276175979,1.00130614532614,0.999262210024675,1.00003949026732,172766.64722307323,2026-01-03,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,2.0703547281820343
1767484800,1.00003949026732,1.00112757024901,0.998896151630605,0.999848666024658,150302.60863221186,2026-01-04,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,1.8011561921324077
1767571200,0.999848666024658,1.00174131859263,0.997716855423393,1.00028340776956,689626.3099172415,2026-01-05,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,8.26415928285265
1767657600,1.00028340776956,1.00316082447803,0.99836014893964,1.00068382201756,706692.7783218161,2026-01-06,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,8.468675861270464
1767744000,1.00068382201756,1.00441959692616,0.996727383189369,1.00127684500911,454261.6331772017,2026-01-07,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.443659034870183
1767830400,1.00127684500911,1.00258981439626,0.998731475791483,1.00112892369253,577180.0499864154,2026-01-08,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.916655874896947
1767916800,1.00112892369253,1.00267224496826,0.998482128214057,1.00046785498051,657934.7884846579,2026-01-09,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,7.884382906475364
1768003200,1.00046785498051,1.00164147843495,1.00037884225163,1.00037884225163,14423.870038553969,2026-01-10,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,0.17284891507123723
1768089600,1.00037884225163,1.00346605385299,1.00028202884012,1.00164548325679,117517.53539843812,2026-01-11,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,1.4082752022287461
1768176000,1.00164548325679,1.00226703717854,0.998572785348887,1.00164412640727,850417.0793152588,2026-01-12,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,10.191000690160772
1768262400,1.00164412640727,1.00330127117155,0.99484191033971,1.00067102712405,761820.1680635839,2026-01-13,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,9.12929672669037
1768348800,1.00067102712405,1.00158842013481,0.997628604425165,1.0002432178101,522501.1536251514,2026-01-14,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.261409544468653
1768435200,1.0002432178101,1.00312084062064,0.998047494623379,0.999605133861981,444365.1541905279,2026-01-15,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.325064257511571
1768521600,0.999605133861981,1.00243477288398,0.998414400305245,0.999856735384813,173646.1698736415,2026-01-16,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,2.080894516430608
1768608000,0.999856735384813,1.00273947316142,0.999685982030321,0.999685982030321,29322.730710302327,2026-01-17,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,0.3513898958222954
1768694400,0.999685982030321,1.00199100133685,0.999132739265961,1.00090626670205,131602.33079419052,2026-01-18,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,1.5770608053053687
1768780800,1.00090626670205,1.00763643369117,0.995599894132418,1.00116957364595,438417.82004640286,2026-01-19,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.253794185635549
1768867200,1.00116957364595,1.00668460722266,0.998563001179907,1.00040729921527,545738.8564582786,2026-01-20,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.53987931109285
1768953600,1.00040729921527,1.0052956341682,0.997422749116112,1.00038059144348,1092424.1811926698,2026-01-21,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,13.09110065551227
1769040000,1.00038059144348,1.0026501614424,0.999345107514215,1.00028136766885,425096.7672020586,2026-01-22,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.094160916228862
1769126400,1.00028136766885,1.00395927264239,0.997300069756946,1.00137712709001,700355.3684963663,2026-01-23,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,8.392731304798252
1769212800,1.00137712709001,1.0017692330478,1.00059812012675,1.0017692330478,45756.84548659433,2026-01-24,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,0.5483286439977497
1769299200,1.0017692330478,1.00461278063322,0.998268891537924,1.00231184873991,496048.9939350945,2026-01-25,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,5.944419229699024
1769385600,1.00231184873991,1.00303055552564,0.998437342226133,1.00112236876196,949186.2444676963,2026-01-26,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,11.374604188629494
1769472000,1.00112236876196,1.00323647785479,0.997659913924597,1.00148903072397,628752.2827022404,2026-01-27,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,7.534673400630656
1769558400,1.00148903072397,1.00308494320325,0.999524211882146,1.00083304626383,697386.1375394583,2026-01-28,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,8.357149429190274
1769644800,1.00083304626383,1.00473529490178,0.998165687445117,1.00194548186959,1507443.2108855606,2026-01-29,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,18.064494676991224
1769731200,1.00194548186959,1.00837493552431,0.997153661046607,1.00195999916394,1552958.9439026744,2026-01-30,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,18.60993394188001
1769817600,1.00195999916394,1.01889204352696,0.974789263846492,1.00165640016185,2141082.979617158,2026-01-31,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,25.657737425192412
1769904000,1.00165640016185,1.00432666225111,0.996011129358668,1.001823385848,1375053.7143457232,2026-02-01,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,16.478000845407013
1769990400,1.001823385848,1.02620910596624,0.994766273358259,1.00021612820875,1479324.313788901,2026-02-02,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,17.727530960376612
1770076800,1.00021612820875,1.00589726784058,0.996123160569149,1.00030941284733,1486918.4213959028,2026-02-03,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,17.81853519552958
1770163200,1.00030941284733,1.00626329767678,0.993823952951637,1.00133481546074,1507569.8870576802,2026-02-04,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,18.06601270501406
1770249600,1.00133481546074,1.03673035059818,0.990031956091618,1.00143034640144,3688309.153816845,2026-02-05,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,44.19897253514547
1770336000,1.00143034640144,1.03907781582896,0.983853012578262,1.0012869471242,2929703.6592539805,2026-02-06,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,35.108198952758435
1770422400,1.0012869471242,1.00833420317532,0.981768959481334,0.999954436471627,1986862.6242391672,2026-02-07,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,23.809632787689814
1770508800,0.999954436471627,1.00491155978326,0.997932389890209,1.00079232520577,1729414.3096298415,2026-02-08,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,20.72449254805953
1770595200,1.00079232520577,1.00246735392199,0.997152169704747,1.00098854203589,1600133.5999154404,2026-02-09,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,19.175252964366354
1770681600,1.00098854203589,1.00395209040163,0.99602239681075,1.00098793365418,900456.3167683318,2026-02-10,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,10.79064751737406
1770768000,1.00098793365418,1.00621970358023,0.995716707649502,1.00090461867518,1858167.1224072361,2026-02-11,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,22.267406061662832
1770854400,1.00090461867518,1.00431123941086,0.998068892031759,1.00108518117643,986912.5404226892,2026-02-12,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,11.826698481495896
1770940800,1.00108518117643,1.00198667033549,0.997465796535406,1.00077432825718,641560.901377376,2026-02-13,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,7.6881658985275925
1771027200,1.00077432825718,1.00180422411635,0.997849544162238,1.00082860040534,380782.04634151014,2026-02-14,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,4.563114019525234
1771113600,1.00082860040534,1.00533417834153,0.997792745270795,1.00005468425577,685043.1338113681,2026-02-15,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,8.20923664313369
