timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1768089600,90288.7647736096,91652.0214809953,89887.5711807968,90600.0739881547,34181.78338199137,2026-01-11,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.5536280587033223
1768176000,90600.0739881547,92891.2740510712,89826.0973770136,90831.5996958108,116060.16082796283,2026-01-12,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.8797779160297605
1768262400,90831.5996958108,96399.7315058406,90724.3756539989,95205.759574349,139013.97901558463,2026-01-13,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,2.251551315358515
1768348800,95205.759574349,98377.6289447318,94343.8825659748,96614.5106617698,195848.87207081416,2026-01-14,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,3.172082323268276
1768435200,96614.5106617698,98999.2167352942,94866.4773081002,95350.3886519146,230708.9618749821,2026-01-15,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,3.7366966275843265
1768521600,95350.3886519146,97546.7149411766,94001.3682451328,95191.4215906875,72340.69685632922,2026-01-16,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.1716720312175193
1768608000,95191.4215906875,96914.1311470589,94834.2815068619,95104.8505937056,12477.417234061024,2026-01-17,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.20209151183621307
1768694400,95104.8505937056,97733.4609705884,93516.6158357644,93516.6158357644,32248.054806208354,2026-01-18,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.5223082651891573
1768780800,93516.6158357644,93758.7933362701,90942.7786376411,92347.4280973793,94250.3217543495,2026-01-19,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.5265330682691878
1768867200,92347.4280973793,92854.9461930925,87153.5070298548,88022.7781652061,112229.46391923192,2026-01-20,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.817733719290194
1768953600,88022.7781652061,90460.3121737795,81383.2856697587,88988.3835268854,142741.17619194364,2026-01-21,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,2.3119191701919553
1769040000,88988.3835268854,90486.9069800509,79969.703213926,80236.0431020256,77884.54011122644,2026-01-22,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.2614633432934501
1769126400,80236.0431020256,90926.8968681,79686.0367295565,89232.7927778617,74376.10408118954,2026-01-23,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.2046386713128343
1769212800,89232.7927778617,90614.3238963173,77945.5629043727,88902.9822729191,9293.281049004318,2026-01-24,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.15051938889927208
1769299200,88902.9822729191,90057.824357654,85751.5640485263,86230.6584394582,58859.94380166379,2026-01-25,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.953329908452639
1769385600,86230.6584394582,89022.8960363827,86194.7226593798,88139.831945285,79165.95733366685,2026-01-26,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.2822179224598038
1769472000,88139.831945285,89873.6764468944,87045.524755351,88868.9665329357,51486.88939484685,2026-01-27,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,0.8339116278923977
1769558400,88868.9665329357,90486.259408596,88543.863827797,89024.8636277126,65791.8492219435,2026-01-28,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.0656030832620722
1769644800,89024.8636277126,89024.8636277126,83067.1815484537,84686.9284944784,101069.55073710263,2026-01-29,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,1.636981269914631
1769731200,84686.9284944784,84708.6119745231,80987.8164451306,83906.7449858081,2164479.66948216,2026-01-30,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,35.05717253329586
1769817600,83906.7449858081,84822.6701380586,75653.4901545917,78371.3432025395,708336.9814935905,2026-01-31,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,11.472638030310442
1769904000,78371.3432025395,79014.2817180522,75262.3574798242,76678.684698949,199774.08792941173,2026-02-01,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,3.23565740393337
1769990400,76678.684698949,78996.4221629175,73962.3502870079,78524.6778013302,389268.1762654741,2026-02-02,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,6.304813951116962
1770076800,78524.6778013302,79093.0608110819,72586.7531932616,75485.2141550291,323085.03304962185,2026-02-03,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,5.232873242582122
1770163200,75485.2141550291,76946.9337720417,71625.1333325653,72969.6723154053,180983.08020527707,2026-02-04,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,2.9313073057792542
1770249600,72969.6723154053,73092.9362624219,62256.1096007027,62557.7419844888,213041.01736963834,2026-02-05,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,3.4505363149856327
1770336000,62557.7419844888,71632.2745743636,59460.9539413291,70344.2709741795,7955707.676511171,2026-02-06,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,128.85527204173042
1770422400,70344.2709741795,71492.4856814462,67331.3007764746,69169.1930038941,9505822.674375765,2026-02-07,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,153.9618367707906
1770508800,69169.1930038941,71889.7751801976,68744.3294400941,70088.1607669706,4748787.556673249,2026-02-08,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,76.91412723598916
1770595200,70088.1607669706,71318.9053218971,68195.7103534879,69952.946516008,7506802.422580677,2026-02-09,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,121.58454126978957
1770681600,69952.946516008,70438.6099328233,67706.7069131685,68606.5316981421,5919093.849374414,2026-02-10,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,95.86908911365938
1770768000,68606.5316981421,69570.1014626182,65680.534352365,66826.556502996,7787328.197229598,2026-02-11,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,126.12809999226837
1770854400,66826.556502996,68494.6121339708,65055.4620847307,66080.5694344581,4703075.580847563,2026-02-12,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,76.17374946947388
1770940800,66080.5694344581,69681.542652043,65551.4170112961,68713.5365109283,4721812.501232961,2026-02-13,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,76.47722353760899
1771027200,68713.5365109283,70722.6041882149,68626.1345836563,69668.2085513647,2373103.5158364167,2026-02-14,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,38.43616577556123
1771113600,69668.2085513647,70886.64773783,67774.5869104484,68579.9338884317,4177262.1374288686,2026-02-15,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,67.65736889720188
1771200000,68579.9338884317,70074.4477706073,66993.4014950557,68746.3898601047,4282705.480298472,2026-02-16,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,69.36519065020154
1771286400,68746.3898601047,69149.8334689448,66426.1728519422,67342.7653359004,4742809.929144639,2026-02-17,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,76.81731010133784
1771372800,67342.7653359004,68776.2296305109,65689.1433698486,66221.2158123064,3677269.531769057,2026-02-18,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,59.55919764194507
1771459200,66221.2158123064,67497.7216686098,65426.5339383216,66745.1475184677,3186592.3093756526,2026-02-19,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,51.6119037559649
1771545600,66745.1475184677,68039.7780496144,66143.3970812456,67722.6808812744,4509118.0944995405,2026-02-20,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,73.03230113022762
1771632000,67722.6808812744,68818.1797996522,67267.2160085855,68564.154372882,1006201.6917828486,2026-02-21,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,16.29702824631509
1771718400,68564.154372882,68564.154372882,66647.190051739,67437.2390173077,918516.286069597,2026-02-22,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,14.876824379268863
1771804800,67437.2390173077,67465.7788614961,63716.6961058397,64400.8140172331,1950146.0347504006,2026-02-23,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,31.58570023516272
1771891200,64400.8140172331,64860.4359276553,62542.0973063755,63923.3153687798,982444.9708479166,2026-02-24,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,15.912250566772123
1771977600,63923.3153687798,70234.3971281156,63758.8526795757,67667.4465346074,1743127.800935374,2026-02-25,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,28.232712428107977
1772064000,67667.4465346074,68760.2198498438,66123.8691205081,67290.7908049552,1248547.862621559,2026-02-26,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,20.222207883557363
1772150400,67290.7908049552,68123.7876247327,64616.9189087565,65644.1125085304,1126330.060350045,2026-02-27,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,18.242697222735234
1772236800,65644.1125085304,67421.3133948705,62963.3126315752,66745.4594810541,1332360.2405894347,2026-02-28,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,21.57968193899563
1772323200,66745.4594810541,68097.5362579124,64756.0971709878,65599.1204330176,1637433.227950059,2026-03-01,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,26.52082160592912
1772409600,65599.1204330176,69920.2704212906,65200.2169681323,68656.0265933468,1816716.061664879,2026-03-02,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,29.42459072994327
1772496000,68656.0265933468,69524.2484277467,66091.9363923454,68158.2661805966,1920513.3053624064,2026-03-03,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,31.105751302662043
1772582400,68158.2661805966,74594.3617310774,67234.9245079212,72433.0393715603,2631843.0093528633,2026-03-04,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,42.62686120840573
1772668800,72433.0393715603,73672.6128845352,70346.812863017,70649.3070609741,2103387.011398093,2026-03-05,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,34.06768028480401
1772755200,70649.3070609741,71256.3825496061,67569.2392965391,68042.2378909716,1597234.5360773166,2026-03-06,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,25.86974019524871
1772841600,68042.2378909716,68682.341565519,66866.9852599692,67099.3418029236,451102.55300222593,2026-03-07,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,7.306319506615084
1772928000,67099.3418029236,67947.6050690335,65238.4157951899,65932.7730565387,980799.9227554724,2026-03-08,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,15.885606410388716
1773014400,65932.7730565387,69402.0385989862,65677.3807301088,68174.4778914039,1558349.7008583013,2026-03-09,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,25.2399387716447
1773100800,68174.4778914039,71737.9244162638,68174.4778914039,69733.1318692642,1989181.9576496244,2026-03-10,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,32.21794876277394
1773187200,69733.1318692642,71199.3349331024,68841.1234415569,70017.5928129848,1571240.2440835857,2026-03-11,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,25.448721512489207
1773273600,70017.5928129848,70640.4538339247,68821.4670855582,70293.5330366545,1117833.4516873523,2026-03-12,arbitrum,WBTC/USDT,0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,0.05,1126780.9442,18.10508120349714
