timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1768089600,3085.15132653997,3142.07779537042,3085.15132653997,3121.00541014821,1842290.2136793742,2026-01-11,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,7.203290817420386
1768176000,3121.00541014821,3168.57901714411,3072.68127844813,3096.06597355246,5492463.683115659,2026-01-12,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,21.475342440530127
1768262400,3096.06597355246,3343.45483005031,3094.17899326137,3325.03171092143,7658017.648379081,2026-01-13,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,29.942583311042142
1768348800,3325.03171092143,3394.66834753434,3280.67662514826,3356.62636982543,7520942.029417577,2026-01-14,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,29.4066223967269
1768435200,3356.62636982543,3381.84426364321,3279.62796420125,3318.40472380138,8896038.53330312,2026-01-15,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,34.78320201809022
1768521600,3318.40472380138,3324.67698635242,3256.50052760736,3296.20595810966,3818961.3992978237,2026-01-16,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,14.932006572788811
1768608000,3296.20595810966,3335.75965194908,3285.34898221178,3308.13623830665,1477586.348229297,2026-01-17,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,5.77731135687299
1768694400,3308.13623830665,3366.22852761254,3281.64505308459,3281.64505308459,3210336.53015723,2026-01-18,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,12.552304450625165
1768780800,3281.64505308459,3288.32644781453,3173.26428337251,3186.97146250443,3948558.0523539204,2026-01-19,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,15.43872498989585
1768867200,3186.97146250443,3198.50045227727,2934.58054931361,2939.45014590859,5866815.634742401,2026-01-20,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,22.93904558328894
1768953600,2939.45014590859,3064.34338079126,2874.65832880394,2981.78357429608,8612933.63013118,2026-01-21,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,33.6762716689829
1769040000,2981.78357429608,3035.57259942145,2907.44134210981,2951.22106166238,4415365.8522523055,2026-01-22,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,17.26392729165082
1769126400,2951.22106166238,3016.52594332866,2894.34140372974,2956.80591075323,3503762.505043793,2026-01-23,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,13.69958983204817
1769212800,2956.80591075323,2968.62690054839,2949.05616338536,2954.2455651736,219479.34940108107,2026-01-24,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,0.8581566413451919
1769299200,2954.2455651736,2956.25686254668,2788.62225315931,2817.79427159314,2303248.932581323,2026-01-25,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,9.005623415412545
1769385600,2817.79427159314,2944.14651894557,2817.79427159314,2935.41127605652,4377919.916742737,2026-01-26,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,17.11751498299122
1769472000,2935.41127605652,3032.41086061229,2903.55843051424,3027.27339849953,3885661.815890766,2026-01-27,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,15.192802887503253
1769558400,3027.27339849953,3043.14811701078,2988.81865723323,3009.89593604777,3979075.4529925245,2026-01-28,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,15.558046967594773
1769644800,3009.89593604777,3010.02483707307,2761.90688047781,2824.79080090234,5110269.266351087,2026-01-29,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,19.980975531175897
1769731200,2824.79080090234,2825.7902156792,2641.06725223779,2696.48817716675,8534361.00744371,2026-01-30,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,33.3690554403438
1769817600,2696.48817716675,2712.88958424467,2215.47296559544,2448.06144759078,12657591.001845889,2026-01-31,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,49.49074166342361
1769904000,2448.06144759078,2474.4576747534,2234.17460722772,2269.15267846401,6304210.405195892,2026-02-01,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,24.64924396039635
1769990400,2269.15267846401,2387.36954043787,2160.19745354119,2341.41309988669,5969446.324997563,2026-02-02,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,23.34032802142558
1770076800,2341.41309988669,2355.10118472156,2115.01182648504,2221.66160242791,6673616.662099741,2026-02-03,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,26.093609608379015
1770163200,2221.66160242791,2292.61883573968,2081.30318113689,2148.28321026584,6647261.738162699,2026-02-04,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,25.990562770166502
1770249600,2148.28321026584,2171.02377814331,1801.46943118127,1825.42400495106,11381790.225145005,2026-02-05,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,44.50240489029745
1770336000,1825.42400495106,2087.29286530725,1721.21088833764,2061.53465787849,6872325.408900952,2026-02-06,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,26.870553914192598
1770422400,2061.53465787849,2118.2591301689,1998.1644910058,2092.85296844215,9476711.289188592,2026-02-07,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,37.053612347221986
1770508800,2092.85296844215,2143.29675661308,2068.53644546391,2090.63215935852,5589457.036455809,2026-02-08,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,21.85458308691588
1770595200,2090.63215935852,2141.31192119503,2011.03913627223,2103.55897771784,6095031.529817055,2026-02-09,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,23.831361815104266
1770681600,2103.55897771784,2122.86752444848,1998.89401263893,2020.70884350294,2333686.5478782025,2026-02-10,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,9.124633435193468
1770768000,2020.70884350294,2029.34848831086,1904.80390723855,1935.75294420554,2079226.0672875454,2026-02-11,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,8.129701784563716
1770854400,1935.75294420554,1999.1686740992,1901.50479144007,1949.17520709933,1327263.270924276,2026-02-12,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,5.189553340053777
1770940800,1949.17520709933,2068.34557516125,1925.49039915127,2048.23483125009,1161775.7016572347,2026-02-13,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,4.542502685793524
1771027200,2048.23483125009,2103.02104483168,2044.16283602258,2093.42925594505,612598.0292063411,2026-02-14,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,2.3952370401723457
1771113600,2093.42925594505,2095.52495657972,1931.21600159429,1966.71664033337,1985856.6538136322,2026-02-15,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,7.764630617322734
1771200000,1966.71664033337,2020.01103379316,1940.88297214027,2001.18492225351,1393430.5285219324,2026-02-16,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,5.448265021594543
1771286400,2001.18492225351,2012.68087556647,1946.76781287648,1991.7037691276,1692601.8051987719,2026-02-17,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,6.618014333684881
1771372800,1991.7037691276,2036.31120384215,1927.23851707992,1955.39610911272,1701924.5650172525,2026-02-18,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,6.654466001122966
1771459200,1955.39610911272,1983.42608819149,1908.85695151898,1950.02256911986,1245725.4700170227,2026-02-19,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,4.870743367451878
1771545600,1950.02256911986,1978.50893541411,1926.14412752246,1969.52494265815,1289658.7931447823,2026-02-20,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,5.042521136619374
1771632000,1969.52494265815,1994.23760084276,1958.33543049915,1974.45467947284,607316.1789974055,2026-02-21,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,2.3745851891086467
1771718400,1974.45467947284,1981.21820499665,1937.19114525918,1949.74901223403,280789.22722912615,2026-02-22,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,1.0978761365130596
1771804800,1949.74901223403,1954.59489970971,1844.85784645487,1853.28540195924,1928893.1903036225,2026-02-23,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,7.541905451339995
1771891200,1853.28540195924,1868.20205535175,1800.66822152706,1853.26370644733,1246018.8043233526,2026-02-24,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,4.871890294412424
1771977600,1853.26370644733,2135.03307615326,1847.94472607541,2055.24615312896,3331742.008714381,2026-02-25,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,13.026995659633267
1772064000,2055.24615312896,2085.72412455538,1977.69645380611,2027.82648188164,2023446.029719114,2026-02-26,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,7.9116037729537085
1772150400,2027.82648188164,2057.61721581777,1897.15963714838,1931.75977784774,1887588.7335713939,2026-02-27,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,7.38040645857078
1772236800,1931.75977784774,1978.76983853,1826.99863310912,1959.32564720324,4312078.388043767,2026-02-28,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,16.860076890143183
1772323200,1959.32564720324,2048.58613723352,1909.36078506093,1940.67808804905,12079203.395344866,2026-03-01,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,47.229266189102034
1772409600,1940.67808804905,2088.2858990087,1923.89701225388,2026.40486680989,10980606.536183886,2026-03-02,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,42.93379058548554
1772496000,2026.40486680989,2039.38078971323,1935.31192970043,1982.38700657476,6539567.105906262,2026-03-03,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,25.569480494497824
1772582400,1982.38700657476,2195.16380229679,1947.42212083105,2129.65904770468,9531142.996065948,2026-03-04,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,37.26643843261008
1772668800,2129.65904770468,2161.84402910046,2057.93989771202,2072.53107778422,6323994.790311083,2026-03-05,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,24.72660021977958
1772755200,2072.53107778422,2091.40765456369,1957.70795445716,1978.76625719018,4337613.773962586,2026-03-06,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,16.95991936313823
1772841600,1978.76625719018,1993.80841764375,1951.37337126931,1972.03647210844,1568167.1571991101,2026-03-07,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,6.13147917725328
1772928000,1972.03647210844,1978.49834769603,1922.53337459701,1936.6320208342,3512967.9274005853,2026-03-08,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,13.735582714082062
1773014400,1936.6320208342,2048.73632411328,1931.2787804206,1991.38269433952,7010492.582054216,2026-03-09,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,27.410782767526264
1773100800,1991.38269433952,2084.15020877005,1991.38269433952,2035.8193011581,5156526.787555782,2026-03-10,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,20.161840834186403
1773187200,2035.8193011581,2083.07089208555,2009.25404836485,2052.12090925497,4893880.111455859,2026-03-11,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,19.134901443134616
1773273600,2052.12090925497,2091.35322383631,2022.06736923505,2069.90508069874,3572104.371942878,2026-03-12,mainnet,ETH/USDC,0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,0.3,28005363.5916,13.966804160509676
