timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1762992000,101826.158408401,103844.998381616,84778.6258955018,100070.946251514,4390029.681300374,2025-11-13,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,76.148609346094
1763078400,100070.946251514,100070.946251514,33092.6171403875,94275.3141798442,1285257.6295312864,2025-11-14,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,22.293831305321483
1763164800,94275.3141798442,96723.1278456989,94275.3141798442,95150.0164926966,635663.4112061581,2025-11-15,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.026095104032464
1763251200,95150.0164926966,96415.3433830913,92479.609405839,94308.1998788171,607708.4902910506,2025-11-16,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,10.541194429867792
1763337600,94308.1998788171,95878.7163074501,91145.3632191026,91759.1298323034,1247470.5000337304,2025-11-17,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,21.638383034737732
1763424000,91759.1298323034,93685.6211429206,89146.6236319653,92456.8517934911,1163299.6728038157,2025-11-18,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,20.178372076641026
1763510400,92456.8517934911,92915.5211256036,88403.3081907066,91129.9744600481,1024141.1054529577,2025-11-19,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,17.76455436887014
1763596800,91129.9744600481,92789.8410794852,85218.1886884297,86546.7865283855,1142719.5793200966,2025-11-20,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,19.821393738732926
1763683200,86546.7865283855,87023.0556270241,80068.9603112481,85063.3576324049,2358949.182053749,2025-11-21,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,40.91787818580087
1763769600,85063.3576324049,85302.6629089834,83318.3679529302,84467.8816478339,524596.8192601586,2025-11-22,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,9.099555391209218
1763856000,84467.8816478339,87923.8809525352,84206.6508083659,86679.3591816708,689007.9958612568,2025-11-23,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.951399995462609
1763942400,86679.3591816708,88999.0199884021,85236.248586671,88258.8636352501,1390508.4622422722,2025-11-24,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,24.119491978550894
1764028800,88258.8636352501,88258.8636352501,85968.8211681134,87281.6715797322,876685.0622194039,2025-11-25,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,15.206810242505464
1764115200,87281.6715797322,90561.5412151633,86275.6624895584,90295.2136804003,763762.5774771841,2025-11-26,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,13.248078570678024
1764201600,90295.2136804003,91780.3728409654,89890.5041048507,90940.7092470721,400988.81819898495,2025-11-27,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.955474811309637
1764288000,90940.7092470721,92737.2551192868,90149.0790452203,90859.0157112997,708711.950763066,2025-11-28,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,12.293181002270398
1764374400,90859.0157112997,90996.4550145434,90070.5932893374,90820.9301613402,136858.69790336993,2025-11-29,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.373924615282288
1764460800,90820.9301613402,91811.6891580312,90144.9940544208,90151.6063145332,245181.45088183804,2025-11-30,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.252870225829384
1764547200,90151.6063145332,90228.5693093936,83746.5480353291,86152.4086691806,1559885.6854515178,2025-12-01,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,27.057476670824443
1764633600,86152.4086691806,92174.9976489191,86127.5587211273,91306.8633844752,1069503.068689495,2025-12-02,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,18.551394246601394
1764720000,91306.8633844752,93831.287159331,90827.1975109063,93448.2559544682,1095519.5126666178,2025-12-03,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,19.00267047314427
1764806400,93448.2559544682,93863.1737744999,90688.0728682585,92135.5471649251,803758.409260714,2025-12-04,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,13.941838565725245
1764892800,92135.5471649251,92580.8170613246,88310.9788199288,88960.0201466088,835118.5939891391,2025-12-05,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,14.485806290152755
1764979200,88960.0201466088,89852.6796002017,88909.8695323248,88909.8695323248,166713.97219662444,2025-12-06,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.8917884531422864
1765065600,88909.8695323248,91629.6250136972,87793.6595368433,90214.2859838719,921575.5348483582,2025-12-07,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,15.98547173496517
1765152000,90214.2859838719,91823.9275231036,89576.8024333385,90491.4771782437,767830.8223322267,2025-12-08,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,13.318645562402581
1765238400,90491.4771782437,94769.0654980643,89592.1039267902,92884.9126812011,860308.1979305221,2025-12-09,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,14.92274030868245
1765324800,92884.9126812011,94374.434307911,90760.465665886,91974.8372168104,1400248.0819305757,2025-12-10,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,24.288433545844455
1765411200,91974.8372168104,93275.0579925228,89154.3859132367,92513.8117888135,1095285.359587635,2025-12-11,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,18.998608898933373
1765497600,92513.8117888135,92544.9850030019,89440.0577403636,89738.9768689016,653641.5306207133,2025-12-12,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.337940100868767
1765584000,89738.9768689016,90635.199682843,89681.322872282,89911.1218980248,55992.63773237514,2025-12-13,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,0.9712375101019877
1765670400,89911.1218980248,90231.5512352561,87749.8877780892,88051.0316966552,392431.3436848797,2025-12-14,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.807038506530318
1765756800,88051.0316966552,89869.6356818626,85263.152830934,86231.090532446,1028801.6837272813,2025-12-15,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,17.845395862004022
1765843200,86231.090532446,87849.681336432,85369.9661835962,87615.00301749,791252.9790023352,2025-12-16,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,13.72492178096947
1765929600,87615.00301749,90647.8518226045,85179.6212607792,85940.1096893721,1204458.314749109,2025-12-17,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,20.892301952800658
1766016000,85940.1096893721,88963.4318751263,84337.1350714934,85456.3297841172,1460748.949038186,2025-12-18,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,25.33786993441865
1766102400,85456.3297841172,88995.6304762452,84991.4593676455,88186.0671583756,1042889.8199125985,2025-12-19,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,18.089765958944344
1766188800,88186.0671583756,88611.5099794056,87495.4643320524,88135.8505799819,74936.28837879139,2025-12-20,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,1.299830425727911
1766275200,88135.8505799819,88799.3424595591,87446.1083825264,88657.1849090977,231262.89867588656,2025-12-21,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.011441699933799
1766361600,88657.1849090977,90175.3939437514,87732.5532172609,88587.6328167551,867245.6865094606,2025-12-22,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,15.0430766494345
1766448000,88587.6328167551,88669.5430102939,86409.7583733574,86992.0681576194,587940.4931210623,2025-12-23,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,10.198302558210504
1766534400,86992.0681576194,87894.1121842347,86407.1978077,87871.7238111024,304185.6601701568,2025-12-24,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.276345876121676
1766620800,87871.7238111024,88165.1226209769,86559.3669043621,86737.382496202,219582.06783740796,2025-12-25,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,3.8088282579003865
1766707200,86737.382496202,89295.7802727194,86467.1527408164,87551.5602299953,627558.3846554495,2025-12-26,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,10.885506874486188
1766793600,87551.5602299953,87693.6956749521,86472.7694118371,87637.9237079162,20430.804242166803,2025-12-27,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,0.35438879547676366
1766880000,87637.9237079162,87895.3680531265,86987.8223071324,87692.7393122862,30653.09670245527,2025-12-28,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,0.5317027117119392
1766966400,87692.7393122862,90105.7256586205,86566.2313035398,86853.3882703714,729260.3451285445,2025-12-29,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,12.649609493378644
1767052800,86853.3882703714,89008.9377708832,86250.1313740232,88212.607102056,458329.0562515842,2025-12-30,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,7.9500875370227
1767139200,88212.607102056,88720.6478670609,86960.1568199586,87499.1213794532,232171.18516811245,2025-12-31,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.0271966624948625
1767225600,87499.1213794532,88703.618902746,87257.4639668105,88539.837373867,111035.52128438708,2026-01-01,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,1.9260007671110273
1767312000,88539.837373867,90684.8701294545,87726.0573929725,90200.2291565069,772095.6629741236,2026-01-02,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,13.392622666782195
1767398400,90200.2291565069,90515.1123967488,89268.1402482853,90504.0582592887,157437.30021346704,2026-01-03,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.7308770875799326
1767484800,90504.0582592887,91521.2292839669,90211.369806194,91290.192819085,166312.56000293832,2026-01-04,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.884825634541318
1767571200,91290.192819085,94566.5602453026,91290.192819085,94193.2972727526,582987.6977102419,2026-01-05,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,10.112392322907043
1767657600,94193.2972727526,94321.823633997,91288.9737019186,93492.1987375951,715990.9964899536,2026-01-06,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,12.419441927527954
1767744000,93492.1987375951,93492.1987375951,90388.2657757214,91206.4779164002,508726.5145348878,2026-01-07,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,8.824272142014845
1767830400,91206.4779164002,91388.7577009236,89043.8792951498,91041.5097322864,690966.3333084413,2026-01-08,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.985368939651913
1767916800,91041.5097322864,91473.5556125062,89327.8929687307,90306.1920540562,685362.476712187,2026-01-09,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.888165522418229
1768003200,90306.1920540562,90525.7831420162,90306.1920540562,90414.0158230397,12695.052593562858,2026-01-10,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,0.22020593726122273
1768089600,90414.0158230397,90885.5977045495,89949.0386397771,90655.7739744574,131649.4334945878,2026-01-11,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.2835657181352955
1768176000,90655.7739744574,92137.8143227995,89959.79152915,90775.6190932314,748122.7776278226,2026-01-12,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,12.976793614666665
1768262400,90775.6190932314,95903.8741157024,90396.2050139722,94736.0972470756,808731.3251996285,2026-01-13,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,14.028097807833879
1768348800,94736.0972470756,97539.4940384579,94324.9237911047,96499.5786649567,642012.3370768921,2026-01-14,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.136222349403305
1768435200,96499.5786649567,96888.4937611019,94238.8090071476,95418.4890858456,660918.8765632551,2026-01-15,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.464171541994435
1768521600,95418.4890858456,95883.288386461,94080.7959805881,95318.6666430088,201954.648237492,2026-01-16,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,3.5030664325051477
1768608000,95318.6666430088,95392.6415902743,94726.2071439758,94848.6105441439,20186.63403329369,2026-01-17,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,0.3501534660600556
1768694400,94848.6105441439,95309.0553625391,93493.5221357925,93505.5091448431,158365.31827178661,2026-01-18,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.74697431008622
1768780800,93505.5091448431,93505.5091448431,91406.5697531558,92267.5184061005,472415.7678363986,2026-01-19,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,8.19443292311708
1768867200,92267.5184061005,92624.4247616963,87266.284759073,88177.6526212055,798493.4564440999,2026-01-20,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,13.850513708181412
1768953600,88177.6526212055,90322.7237571409,87138.7447357983,89311.4831154919,1269359.6793524201,2026-01-21,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,22.018068523413465
1769040000,89311.4831154919,90095.9898498349,88251.6508447263,88926.4389989791,403157.44505901734,2026-01-22,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.993091395153127
1769126400,88926.4389989791,90684.4324520803,88240.4246520221,89278.1297253736,596084.9623461424,2026-01-23,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,10.339574952789897
1769212800,89278.1297253736,89587.5093500454,88535.1488061537,89079.8245145481,77367.43576156466,2026-01-24,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,1.3420006399982491
1769299200,89079.8245145481,89079.8245145481,85949.1990378481,86416.6666458057,474367.4138370038,2026-01-25,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,8.228285798762771
1769385600,86416.6666458057,88485.0105723735,86195.2746889709,88444.1467411929,777970.040673017,2026-01-26,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,13.494518490960752
1769472000,88444.1467411929,89271.8038723255,87172.737772824,89177.6659747453,495578.17918902036,2026-01-27,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,8.596203649432962
1769558400,89177.6659747453,90180.4898181426,88617.2973488469,89174.4998764849,552844.9842762663,2026-01-28,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,9.589542621071958
1769644800,89174.4998764849,89174.4998764849,83062.2231576175,84429.4273258213,976028.5733696001,2026-01-29,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,16.93000365367275
1769731200,84429.4273258213,84429.4273258213,81032.1381260315,83742.9503291899,1072568.871738402,2026-01-30,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,18.604573075823826
1769817600,83742.9503291899,83844.7820986144,75979.7981829587,78653.9337467445,735516.3132967156,2026-01-31,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,12.758124312344185
1769904000,78653.9337467445,79099.7174381573,75503.7004239858,76898.0429234454,525439.0675986939,2026-02-01,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,9.114164868675104
1769990400,76898.0429234454,79032.5670409854,74219.4774837958,78728.6379879235,952325.0438558822,2026-02-02,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,16.51884679595213
1770076800,78728.6379879235,78779.9874387032,72757.3586283215,75594.8215721065,779331.659927093,2026-02-03,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,13.518136876298422
1770163200,75594.8215721065,76624.7040164093,71792.5926354478,72925.5525498259,296922.0973546619,2026-02-04,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.150353514463178
1770249600,72925.5525498259,72947.2839079536,62195.1704895705,62666.8863862916,505901.7613479048,2026-02-05,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,8.77527451727191
1770336000,62666.8863862916,71343.0392252053,59599.4716136251,70256.0569898693,1286875.8896234077,2026-02-06,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,22.321901333207673
1770422400,70256.0569898693,71383.4389222479,67212.9667718421,69195.4263313159,1194715.1642769452,2026-02-07,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,20.72329914121027
1770508800,69195.4263313159,71802.2166395717,68758.5900445501,70092.7479622275,589311.6346942915,2026-02-08,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,10.222086115862234
1770595200,70092.7479622275,71169.9730169963,68240.6397724246,69963.4402151524,663981.0111388712,2026-02-09,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.5172867385857
1770681600,69963.4402151524,70200.3935954266,67893.3253645152,68612.7708536661,389292.83630426606,2026-02-10,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.752598561972725
1770768000,68612.7708536661,69005.8840752345,65551.3994215149,66695.5343036001,749113.1215625951,2026-02-11,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,12.99397192982214
